"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1008.6","1018.8","1009.8","2022-02-01 22:08","1007.0","2022-02-01 16:47","16.3","19.0","2022-02-01 10:21","14.4","2022-02-01 02:31","14.3","89","69","2022-02-01 10:42","1.2","360","6.1","30","2022-02-01 11:54","3.0","9.7","0.5","2022-02-01 02:12","1.0","2022-02-01 11:33","0.3","2.7","4.56","10.5","-0.3","2","2022-02-01 10:00","9.3"
"02","1008.4","1018.6","1009.9","2022-02-02 08:49","1006.8","2022-02-02 18:27","17.5","22.0","2022-02-02 12:08","15.4","2022-02-02 03:21","15.3","87","70","2022-02-02 12:09","1.8","360","8.0","10","2022-02-02 14:57","2.0","2.4","0.5","2022-02-02 01:14","1.0","2022-02-02 01:14","4.8","43.5","15.03","18.0","2.4","7","2022-02-02 13:00","6.8"
"03","1007.0","1017.2","1008.3","2022-02-03 21:48","1005.5","2022-02-03 04:18","16.3","18.8","2022-02-03 11:10","14.8","2022-02-03 20:07","14.5","89","77","2022-02-03 11:12","1.5","10","8.2","330","2022-02-03 15:22","6.0","2.7","1.5","2022-02-03 17:38","2.5","2022-02-03 17:38","0.0","0.0","3.66","16.8","-0.6","2","2022-02-03 11:00","10.0"
"04","1008.7","1018.9","1010.8","2022-02-04 23:38","1007.3","2022-02-04 00:01","16.4","21.9","2022-02-04 12:00","14.2","2022-02-04 22:50","12.7","79","63","2022-02-04 12:02","2.5","20","11.1","10","2022-02-04 13:59","0.0","0.0","0.0","...","0.0","...","7.6","68.6","17.38","20.0","3.2","6","2022-02-04 13:00","3.3"
"05","1011.8","1022.1","1013.2","2022-02-05 10:55","1010.1","2022-02-05 04:16","15.4","19.3","2022-02-05 13:29","13.4","2022-02-05 22:16","10.6","73","59","2022-02-05 13:28","2.2","350","9.2","350","2022-02-05 14:02","0.0","0.0","0.0","...","0.0","...","2.9","26.1","11.32","20.0","2.8","5","2022-02-05 13:00","7.0"
"06","1011.4","1021.7","1014.1","2022-02-06 09:12","1008.5","2022-02-06 15:07","15.9","21.6","2022-02-06 14:40","11.9","2022-02-06 04:47","11.3","75","53","2022-02-06 14:49","1.6","10","9.4","330","2022-02-06 16:10","0.0","0.0","0.0","...","0.0","...","9.7","87.3","19.22","17.5","2.7","7","2022-02-06 12:00","6.3"
"07","1007.5","1017.7","1010.1","2022-02-07 00:01","1003.0","2022-02-07 15:19","16.6","23.4","2022-02-07 11:28","12.3","2022-02-07 04:55","12.6","79","45","2022-02-07 11:29","1.3","10","11.9","360","2022-02-07 18:10","0.5","1.6","0.5","2022-02-07 23:52","0.5","2022-02-07 23:52","3.7","33.2","11.94","18.0","-1.2","6","2022-02-07 11:00","8.5"
"08","1007.9","1018.1","1009.8","2022-02-08 09:59","1005.9","2022-02-08 16:09","16.7","20.7","2022-02-08 14:20","15.2","2022-02-08 23:57","13.0","79","60","2022-02-08 15:16","2.1","360","8.5","20","2022-02-08 15:41","0.5","0.5","0.5","2022-02-08 00:51","0.5","2022-02-08 00:51","3.4","30.5","9.90","17.8","-0.9","5","2022-02-08 14:00","9.0"
"09","1008.5","1018.7","1011.3","2022-02-09 09:10","1005.9","2022-02-09 15:06","18.1","24.3","2022-02-09 13:58","15.2","2022-02-09 00:01","14.3","79","57","2022-02-09 13:59","1.2","360","7.6","300","2022-02-09 15:52","T","0.1","T","2022-02-09 05:01","T","2022-02-09 05:01","5.6","50.1","13.88","10.0","3.5","6","2022-02-09 13:00","4.5"
