"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","998.4","1008.1","1000.0","2021-07-01 22:26","996.5","2021-07-01 16:05","29.4","33.7","2021-07-01 14:02","25.0","2021-07-01 05:30","23.6","71","53","2021-07-01 12:53","1.9","180","9.7","180","2021-07-01 11:24","0.0","0.0","0.0","...","0.0","...","8.7","64.2","26.96","17.1","5.1","11","2021-07-01 12:00","3.1"
"02","998.7","1008.4","999.9","2021-07-02 21:46","997.1","2021-07-02 15:18","29.8","33.3","2021-07-02 13:43","26.6","2021-07-02 05:12","24.1","72","59","2021-07-02 11:59","2.0","200","8.3","260","2021-07-02 13:03","0.0","0.0","0.0","...","0.0","...","9.6","70.8","26.32","16.8","5.2","9","2021-07-02 14:00","5.0"
"03","998.3","1008.0","999.9","2021-07-03 21:43","996.6","2021-07-03 16:27","29.9","33.8","2021-07-03 12:24","27.4","2021-07-03 01:46","24.3","73","52","2021-07-03 12:45","1.8","210","7.7","250","2021-07-03 14:28","0.0","0.0","0.0","...","0.0","...","8.8","65.0","26.81","13.9","6.3","11","2021-07-03 12:00","3.6"
"04","999.2","1008.9","1000.6","2021-07-04 21:02","998.1","2021-07-04 02:24","29.3","33.1","2021-07-04 11:16","26.4","2021-07-04 05:04","24.1","74","53","2021-07-04 13:41","1.3","340","7.1","250","2021-07-04 15:25","0.0","0.0","0.0","...","0.0","...","5.3","39.1","19.83","14.9","5.7","8","2021-07-04 11:00","4.1"
"05","997.9","1007.6","999.6","2021-07-05 06:36","996.2","2021-07-05 16:28","29.8","35.0","2021-07-05 14:38","25.3","2021-07-05 05:37","23.1","69","44","2021-07-05 14:39","1.8","360","8.4","330","2021-07-05 15:08","0.0","0.0","0.0","...","0.0","...","11.1","82.0","27.74","17.1","5.0","12","2021-07-05 13:00","2.8"
"06","997.3","1007.0","1002.0","2021-07-06 23:15","993.6","2021-07-06 04:27","28.6","32.2","2021-07-06 10:53","26.9","2021-07-06 23:57","24.8","80","65","2021-07-06 10:50","1.9","200","10.2","250","2021-07-06 11:57","T","2.4","T","2021-07-06 15:20","T","2021-07-06 15:20","1.5","11.1","10.34","12.9","-2.1","8","2021-07-06 11:00","8.6"
"07","1002.2","1011.9","1004.1","2021-07-07 22:40","1000.9","2021-07-07 02:39","28.9","33.3","2021-07-07 11:57","26.0","2021-07-07 05:10","25.0","80","58","2021-07-07 10:49","1.2","250","7.6","230","2021-07-07 16:42","0.0","0.0","0.0","...","0.0","...","5.7","42.2","20.62","15.4","3.5","10","2021-07-07 13:00","6.3"
"08","1002.5","1012.3","1004.0","2021-07-08 08:31","1000.9","2021-07-08 17:14","29.5","33.3","2021-07-08 13:40","26.1","2021-07-08 05:07","24.4","75","57","2021-07-08 11:05","1.3","240","8.0","250","2021-07-08 12:49","0.0","0.0","0.0","...","0.0","...","8.3","61.4","23.94","16.4","5.2","8","2021-07-08 11:00","4.4"
"09","1001.2","1010.9","1002.4","2021-07-09 00:01","999.6","2021-07-09 16:02","29.8","34.5","2021-07-09 12:13","26.1","2021-07-09 05:29","24.4","73","52","2021-07-09 11:55","1.5","200","6.7","240","2021-07-09 15:32","0.0","0.0","0.0","...","0.0","...","9.0","66.7","25.16","16.8","4.2","10","2021-07-09 12:00","4.6"
"10","1001.7","1011.4","1003.5","2021-07-10 21:53","1000.6","2021-07-10 02:01","30.0","33.4","2021-07-10 12:13","28.0","2021-07-10 01:06","24.6","73","60","2021-07-10 15:41","1.6","260","7.6","260","2021-07-10 13:40","0.0","0.0","0.0","...","0.0","...","6.4","47.4","22.39","16.4","4.5","9","2021-07-10 12:00","7.8"
"11","1002.6","1012.3","1003.7","2021-07-11 11:03","1001.2","2021-07-11 15:59","29.6","33.0","2021-07-11 13:22","26.8","2021-07-11 05:06","24.8","76","64","2021-07-11 12:30","1.5","340","8.3","350","2021-07-11 14:31","0.0","0.0","0.0","...","0.0","...","5.1","37.8","19.59","14.3","4.8","8","2021-07-11 13:00","7.0"
"12","1001.7","1011.4","1003.2","2021-07-12 08:48","999.8","2021-07-12 15:59","29.6","33.4","2021-07-12 13:23","27.3","2021-07-12 06:14","25.0","77","65","2021-07-12 12:02","1.3","350","7.3","330","2021-07-12 14:41","0.0","0.0","0.0","...","0.0","...","4.7","34.9","18.24","14.3","3.0","7","2021-07-12 13:00","8.5"
"13","1000.2","1010.0","1001.7","2021-07-13 18:03","998.7","2021-07-13 15:38","27.9","33.5","2021-07-13 14:23","22.5","2021-07-13 18:16","24.1","81","60","2021-07-13 14:03","1.3","340","10.6","180","2021-07-13 17:45","23.5","1.0","11.0","2021-07-13 18:00","23.5","2021-07-13 17:30","4.3","31.9","17.94","16.5","-3.3","6","2021-07-13 13:00","3.6"
"14","999.6","1009.3","1001.3","2021-07-14 07:36","997.8","2021-07-14 15:54","28.8","34.2","2021-07-14 14:21","23.4","2021-07-14 00:01","23.3","74","49","2021-07-14 14:00","1.2","340","8.5","310","2021-07-14 15:57","T","0.5","T","2021-07-14 18:15","T","2021-07-14 18:15","7.6","56.5","24.85","16.4","-3.5","10","2021-07-14 12:00","4.8"
"15","999.5","1009.3","1000.7","2021-07-15 07:39","997.4","2021-07-15 14:48","28.2","33.0","2021-07-15 14:38","24.6","2021-07-15 19:43","24.1","79","59","2021-07-15 11:55","1.2","190","7.8","190","2021-07-15 17:23","8.5","0.9","4.5","2021-07-15 17:41","8.5","2021-07-15 17:39","2.8","20.8","14.44","14.4","-2.9","8","2021-07-15 12:00","6.4"
"16","999.2","1009.0","1000.7","2021-07-16 00:01","997.6","2021-07-16 14:24","27.2","32.9","2021-07-16 12:16","24.0","2021-07-16 05:24","23.4","81","52","2021-07-16 11:54","0.9","200","9.1","70","2021-07-16 15:11","T","0.6","T","2021-07-16 15:06","T","2021-07-16 15:06","5.7","42.5","18.29","14.6","-3.0","10","2021-07-16 12:00","3.1"
"17","996.2","1005.9","998.4","2021-07-17 00:01","993.7","2021-07-17 16:19","28.6","33.3","2021-07-17 12:48","24.8","2021-07-17 04:57","23.4","74","55","2021-07-17 12:50","1.0","150","7.5","340","2021-07-17 15:43","0.0","0.0","0.0","...","0.0","...","8.3","61.9","21.72","13.5","4.8","8","2021-07-17 11:00","4.6"
"18","994.9","1004.5","996.2","2021-07-18 00:01","993.1","2021-07-18 16:21","28.4","32.9","2021-07-18 12:28","25.4","2021-07-18 05:30","24.4","80","58","2021-07-18 12:29","0.9","140","6.9","340","2021-07-18 16:31","3.5","0.6","2.0","2021-07-18 14:16","3.5","2021-07-18 14:16","2.9","21.6","14.10","14.3","-2.1","5","2021-07-18 13:00","5.5"
"19","994.7","1004.4","996.0","2021-07-19 21:49","993.0","2021-07-19 17:35","28.1","33.3","2021-07-19 12:36","25.2","2021-07-19 15:39","24.6","82","55","2021-07-19 12:30","1.0","180","9.6","70","2021-07-19 15:07","2.5","1.5","2.0","2021-07-19 15:29","2.5","2021-07-19 15:29","4.6","34.4","16.12","14.0","-1.7","6","2021-07-19 11:00","7.5"
"20","994.6","1004.3","996.0","2021-07-20 06:55","992.5","2021-07-20 17:30","28.4","32.3","2021-07-20 13:50","25.3","2021-07-20 05:41","24.2","78","62","2021-07-20 14:07","1.1","360","6.8","160","2021-07-20 19:15","0.0","0.0","0.0","...","0.0","...","3.8","28.4","13.54","14.3","2.6","6","2021-07-20 14:00","6.9"
"21","991.6","1001.2","994.5","2021-07-21 00:12","989.3","2021-07-21 16:34","29.3","34.1","2021-07-21 13:11","25.6","2021-07-21 05:21","23.5","72","52","2021-07-21 13:57","2.1","20","14.0","10","2021-07-21 16:10","T","0.4","T","2021-07-21 22:25","T","2021-07-21 22:25","8.0","59.9","20.41","14.5","-1.0","7","2021-07-21 11:00","5.8"
"22","986.5","996.1","990.4","2021-07-22 00:07","984.1","2021-07-22 16:13","27.9","31.6","2021-07-22 14:41","24.5","2021-07-22 04:22","24.9","84","68","2021-07-22 14:31","2.5","20","12.4","20","2021-07-22 15:40","11.5","3.9","4.0","2021-07-22 04:07","6.5","2021-07-22 04:07","4.1","30.7","17.40","13.9","-1.8","7","2021-07-22 13:00","8.9"
"23","984.3","994.0","985.7","2021-07-23 00:16","982.6","2021-07-23 17:21","27.4","30.3","2021-07-23 15:17","25.2","2021-07-23 04:13","25.1","87","74","2021-07-23 15:17","3.0","10","15.3","40","2021-07-23 13:24","28.5","10.3","5.5","2021-07-23 05:17","10.5","2021-07-23 04:59","2.5","18.8","15.54","15.4","-1.1","8","2021-07-23 12:00","7.4"
"24","986.7","996.4","988.8","2021-07-24 23:21","984.7","2021-07-24 02:24","28.0","30.9","2021-07-24 14:13","25.4","2021-07-24 08:00","24.3","81","64","2021-07-24 13:43","1.8","340","10.7","360","2021-07-24 03:09","5.0","4.2","1.0","2021-07-24 07:38","2.5","2021-07-24 07:38","1.5","11.3","12.07","13.3","-1.9","6","2021-07-24 11:00","8.4"
"25","988.7","998.3","990.6","2021-07-25 21:55","987.0","2021-07-25 15:33","29.8","33.6","2021-07-25 14:53","25.7","2021-07-25 05:31","25.1","76","59","2021-07-25 13:24","2.2","200","9.6","200","2021-07-25 16:27","0.5","0.3","0.5","2021-07-25 05:06","0.5","2021-07-25 05:06","5.5","41.4","19.47","13.1","-5.0","8","2021-07-25 12:00","6.8"
"26","988.6","998.2","990.4","2021-07-26 00:01","986.8","2021-07-26 15:22","28.9","32.5","2021-07-26 14:58","26.4","2021-07-26 10:41","25.8","84","68","2021-07-26 15:02","1.8","200","10.7","220","2021-07-26 10:36","21.0","2.6","11.5","2021-07-26 10:35","12.5","2021-07-26 10:25","3.0","22.6","13.51","13.3","-2.4","8","2021-07-26 14:00","6.0"
"27","987.2","996.7","988.8","2021-07-27 06:31","984.7","2021-07-27 15:08","30.6","34.9","2021-07-27 15:01","27.8","2021-07-27 04:42","25.0","73","53","2021-07-27 14:47","1.8","200","7.8","250","2021-07-27 15:49","0.0","0.0","0.0","...","0.0","...","8.7","65.6","25.17","13.5","5.7","10","2021-07-27 13:00","5.5"
"28","988.7","998.2","991.1","2021-07-28 22:39","986.5","2021-07-28 14:56","30.9","34.1","2021-07-28 13:27","27.7","2021-07-28 04:29","24.9","71","55","2021-07-28 12:17","2.1","200","10.6","200","2021-07-28 15:06","0.0","0.0","0.0","...","0.0","...","8.8","66.4","23.67","16.0","-4.3","9","2021-07-28 12:00","5.1"
"29","991.8","1001.4","993.8","2021-07-29 21:45","989.7","2021-07-29 15:45","30.0","33.6","2021-07-29 12:41","25.8","2021-07-29 05:13","25.0","76","58","2021-07-29 16:13","1.9","200","10.1","180","2021-07-29 14:25","3.5","0.9","2.5","2021-07-29 02:28","3.5","2021-07-29 02:28","7.4","55.9","21.94","15.4","3.8","9","2021-07-29 13:00","7.0"
"30","993.0","1002.7","994.3","2021-07-30 07:45","991.5","2021-07-30 16:44","29.7","32.7","2021-07-30 10:26","27.7","2021-07-30 05:25","24.3","73","61","2021-07-30 10:29","2.1","210","9.5","230","2021-07-30 11:59","0.0","0.0","0.0","...","0.0","...","4.5","34.0","18.57","15.3","-5.4","9","2021-07-30 12:00","7.5"
"31","992.4","1002.1","994.4","2021-07-31 11:45","989.8","2021-07-31 17:09","27.3","30.2","2021-07-31 10:01","24.2","2021-07-31 23:07","24.1","83","71","2021-07-31 14:58","1.9","190","11.1","190","2021-07-31 11:15","24.0","7.1","5.5","2021-07-31 22:52","15.5","2021-07-31 22:32","1.0","7.6","10.46","14.4","/","5","2021-07-31 14:00","8.9"
