"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1013.7","1023.9","1015.9","2022-01-01 08:51","1011.5","2022-01-01 14:36","18.1","24.3","2022-01-01 14:42","14.3","2022-01-01 02:48","11.6","69","33","2022-01-01 14:25","1.5","20","9.8","20","2022-01-01 11:25","0.0","0.0","0.0","...","0.0","...","5.1","48.0","13.21","14.0","3.5","5","2022-01-01 13:00","7.7"
"02","1011.5","1021.7","1013.5","2022-01-02 08:45","1008.9","2022-01-02 15:09","17.9","25.0","2022-01-02 12:47","12.5","2022-01-02 06:55","12.3","71","46","2022-01-02 11:25","1.5","360","7.5","360","2022-01-02 14:16","0.0","0.0","0.0","...","0.0","...","9.6","90.2","16.94","17.5","2.8","5","2022-01-02 12:00","0.0"
"03","1010.5","1020.6","1012.3","2022-01-03 07:55","1008.0","2022-01-03 15:00","18.6","24.8","2022-01-03 13:12","13.6","2022-01-03 06:27","13.2","73","44","2022-01-03 13:01","1.4","350","8.4","360","2022-01-03 15:48","0.0","0.0","0.0","...","0.0","...","9.5","89.2","16.63","18.0","2.7","5","2022-01-03 13:00","0.0"
"04","1009.2","1019.3","1011.3","2022-01-04 08:54","1006.6","2022-01-04 14:40","18.7","25.4","2022-01-04 13:18","13.8","2022-01-04 05:00","14.4","78","50","2022-01-04 12:13","0.9","320","5.3","360","2022-01-04 15:52","0.0","0.0","0.0","...","0.0","...","9.6","90.1","16.63","13.5","3.5","5","2022-01-04 13:00","0.3"
"05","1007.5","1017.6","1009.2","2022-01-05 08:52","1005.4","2022-01-05 14:16","19.4","23.8","2022-01-05 14:28","15.8","2022-01-05 06:52","15.5","79","62","2022-01-05 22:19","1.1","360","7.4","320","2022-01-05 17:26","0.0","0.0","0.0","...","0.0","...","0.3","2.8","7.22","15.0","1.3","3","2022-01-05 13:00","9.3"
"06","1008.2","1018.4","1011.5","2022-01-06 20:42","1005.7","2022-01-06 13:55","18.2","23.0","2022-01-06 13:26","15.0","2022-01-06 23:35","14.0","77","51","2022-01-06 13:26","2.2","10","11.1","40","2022-01-06 13:17","6.5","4.2","2.0","2022-01-06 16:01","2.5","2022-01-06 16:01","3.4","31.9","11.01","12.5","-0.2","5","2022-01-06 13:00","8.8"
"07","1010.4","1020.7","1012.6","2022-01-07 09:09","1008.2","2022-01-07 15:54","16.9","20.9","2022-01-07 13:39","14.8","2022-01-07 03:05","13.0","78","60","2022-01-07 13:54","2.2","10","10.0","20","2022-01-07 14:33","2.0","2.0","1.0","2022-01-07 02:57","1.5","2022-01-07 02:34","2.2","20.6","10.06","20.0","-1.1","4","2022-01-07 14:00","8.5"
"08","1008.6","1018.7","1010.8","2022-01-08 00:06","1006.2","2022-01-08 16:11","17.5","22.9","2022-01-08 13:35","14.3","2022-01-08 04:57","12.7","74","52","2022-01-08 13:58","1.6","340","6.4","340","2022-01-08 12:17","0.5","1.3","0.5","2022-01-08 03:13","0.5","2022-01-08 03:13","9.4","88.0","17.02","18.8","1.6","5","2022-01-08 13:00","1.5"
"09","1006.8","1017.0","1008.3","2022-01-09 08:19","1004.5","2022-01-09 14:32","18.0","23.2","2022-01-09 13:13","14.0","2022-01-09 06:08","13.5","76","56","2022-01-09 13:14","1.6","360","7.8","30","2022-01-09 16:01","0.0","0.0","0.0","...","0.0","...","9.3","86.9","16.24","11.0","3.8","5","2022-01-09 12:00","0.0"
