"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","989.8","999.5","992.0","2021-08-01 00:03","987.7","2021-08-01 16:09","25.1","28.8","2021-08-01 16:28","23.6","2021-08-01 06:01","24.3","96","74","2021-08-01 16:52","1.0","190","5.8","200","2021-08-01 16:52","204.5","18.5","12.0","2021-08-01 05:12","57.0","2021-08-01 05:15","0.2","1.5","5.21","8.4","/","3","2021-08-01 15:00","10.0"
"02","989.3","999.0","990.5","2021-08-02 21:50","987.8","2021-08-02 16:17","25.0","26.7","2021-08-02 15:08","23.8","2021-08-02 10:21","24.5","97","90","2021-08-02 15:48","0.7","100","6.2","230","2021-08-02 01:03","166.0","13.5","10.5","2021-08-02 01:51","28.0","2021-08-02 01:46","0.0","0.0","4.13","9.4","-5.8","3","2021-08-02 15:00","9.6"
"03","989.8","999.5","991.3","2021-08-03 21:54","988.5","2021-08-03 03:27","26.3","30.4","2021-08-03 12:28","24.9","2021-08-03 03:38","25.1","94","75","2021-08-03 11:06","0.8","180","9.4","200","2021-08-03 15:41","42.5","5.7","7.0","2021-08-03 17:36","24.0","2021-08-03 16:59","0.8","6.1","9.49","10.4","-1.5","5","2021-08-03 10:00","9.1"
"04","990.2","999.9","991.6","2021-08-04 09:16","988.5","2021-08-04 17:21","28.1","32.0","2021-08-04 15:25","24.3","2021-08-04 04:47","24.3","81","59","2021-08-04 11:33","1.3","220","9.3","270","2021-08-04 16:10","0.5","0.1","0.5","2021-08-04 13:15","0.5","2021-08-04 13:15","4.9","37.3","18.96","16.6","-3.3","7","2021-08-04 11:00","6.8"
"05","989.7","999.4","990.9","2021-08-05 08:16","988.3","2021-08-05 04:51","26.0","27.4","2021-08-05 00:01","25.0","2021-08-05 22:34","24.9","93","84","2021-08-05 06:42","0.7","180","6.4","190","2021-08-05 11:09","11.5","8.5","1.5","2021-08-05 10:51","3.0","2021-08-05 10:51","0.1","0.8","5.08","10.9","-1.9","3","2021-08-05 12:00","9.1"
"06","988.3","998.0","990.1","2021-08-06 00:03","986.4","2021-08-06 17:05","24.9","26.7","2021-08-06 20:03","24.1","2021-08-06 04:58","24.3","97","90","2021-08-06 20:02","1.2","160","14.3","190","2021-08-06 23:36","106.5","19.1","8.0","2021-08-06 17:04","16.0","2021-08-06 16:34","0.0","0.0","0.92","8.4","/","0","2021-08-06 12:00","10.0"
"07","990.5","1000.3","995.1","2021-08-07 21:29","984.9","2021-08-07 03:29","25.3","26.9","2021-08-07 01:20","24.7","2021-08-07 04:36","24.8","97","92","2021-08-07 01:24","1.6","200","11.4","180","2021-08-07 02:30","151.5","18.4","14.5","2021-08-07 02:27","47.5","2021-08-07 02:06","0.0","0.0","2.54","6.4","-1.1","2","2021-08-07 14:00","10.0"
"08","996.0","1005.8","998.3","2021-08-08 21:53","994.1","2021-08-08 01:30","27.2","31.0","2021-08-08 13:05","24.6","2021-08-08 01:48","25.3","90","74","2021-08-08 13:09","1.1","200","7.7","250","2021-08-08 13:43","17.5","3.3","4.5","2021-08-08 06:43","12.0","2021-08-08 07:57","1.7","13.0","12.39","11.0","-0.5","6","2021-08-08 11:00","8.5"
"09","998.1","1007.9","999.5","2021-08-09 09:07","996.2","2021-08-09 18:29","27.0","29.4","2021-08-09 11:19","25.5","2021-08-09 02:28","24.5","87","69","2021-08-09 16:19","1.2","190","8.3","180","2021-08-09 12:18","0.5","0.8","0.5","2021-08-09 08:48","0.5","2021-08-09 08:48","0.8","6.1","11.59","16.4","-6.2","8","2021-08-09 13:00","7.8"
