"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1000.8","1010.5","1002.2","2021-09-01 09:21","998.6","2021-09-01 15:53","29.3","33.1","2021-09-01 12:41","26.4","2021-09-01 05:38","24.5","76","57","2021-09-01 12:08","1.3","210","6.9","10","2021-09-01 13:40","0.0","0.0","0.0","...","0.0","...","6.9","55.1","18.31","15.1","3.9","7","2021-09-01 12:00","5.0"
"02","999.7","1009.4","1001.7","2021-09-02 00:01","997.0","2021-09-02 17:38","29.4","32.6","2021-09-02 15:30","26.7","2021-09-02 05:26","24.2","74","60","2021-09-02 15:42","1.3","200","7.1","330","2021-09-02 16:25","0.0","0.0","0.0","...","0.0","...","3.2","25.6","14.43","14.3","-1.1","5","2021-09-02 13:00","8.0"
"03","998.6","1008.4","1000.4","2021-09-03 00:01","996.1","2021-09-03 15:50","27.5","32.5","2021-09-03 14:05","23.5","2021-09-03 21:42","24.0","82","60","2021-09-03 11:29","1.1","140","6.7","340","2021-09-03 13:34","8.5","5.0","2.5","2021-09-03 02:13","4.5","2021-09-03 02:13","5.0","40.1","18.11","13.4","-3.1","6","2021-09-03 12:00","8.4"
"04","999.7","1009.5","1001.3","2021-09-04 20:29","998.2","2021-09-04 15:43","27.8","32.1","2021-09-04 10:41","23.7","2021-09-04 00:10","22.8","75","59","2021-09-04 10:54","1.0","340","7.7","360","2021-09-04 12:48","0.0","0.0","0.0","...","0.0","...","5.7","45.8","15.82","16.8","3.5","7","2021-09-04 11:00","5.3"
"05","1000.1","1009.8","1003.1","2021-09-05 23:35","998.0","2021-09-05 15:53","28.7","32.8","2021-09-05 15:33","24.8","2021-09-05 04:57","24.0","76","57","2021-09-05 15:33","1.3","200","6.5","160","2021-09-05 11:37","5.5","0.5","4.5","2021-09-05 22:57","5.5","2021-09-05 22:53","6.7","53.9","20.36","14.5","-2.1","9","2021-09-05 13:00","5.6"
"06","1001.6","1011.4","1003.0","2021-09-06 21:28","1000.4","2021-09-06 14:40","28.6","33.5","2021-09-06 13:23","24.6","2021-09-06 01:35","23.1","74","52","2021-09-06 11:06","1.0","160","6.8","320","2021-09-06 15:21","1.0","0.2","1.0","2021-09-06 00:07","1.0","2021-09-06 00:07","8.5","68.5","22.89","18.0","3.5","8","2021-09-06 13:00","4.9"
"07","1001.0","1010.7","1002.8","2021-09-07 00:01","998.7","2021-09-07 16:11","29.6","34.1","2021-09-07 12:58","25.5","2021-09-07 05:42","23.5","71","52","2021-09-07 09:59","1.2","350","6.9","330","2021-09-07 15:18","0.0","0.0","0.0","...","0.0","...","9.2","74.3","24.69","14.8","-6.1","10","2021-09-07 13:00","5.8"
"08","999.6","1009.3","1001.1","2021-09-08 00:01","997.9","2021-09-08 16:18","29.3","33.0","2021-09-08 14:49","25.6","2021-09-08 03:03","24.6","77","59","2021-09-08 14:56","1.3","330","6.9","360","2021-09-08 13:17","T","0.5","T","2021-09-08 02:05","T","2021-09-08 02:05","7.2","58.3","18.07","13.3","3.1","7","2021-09-08 13:00","5.9"
"09","999.5","1009.2","1000.7","2021-09-09 08:54","997.9","2021-09-09 14:38","29.9","34.7","2021-09-09 13:56","26.8","2021-09-09 06:01","24.6","74","52","2021-09-09 14:05","1.2","200","7.8","330","2021-09-09 15:23","0.0","0.0","0.0","...","0.0","...","7.0","56.7","21.49","15.3","0.7","8","2021-09-09 12:00","3.4"
