"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"11","1010.2","1020.3","1011.9","2021-12-11 09:36","1008.2","2021-12-11 15:05","21.0","25.7","2021-12-11 12:10","17.0","2021-12-11 06:34","16.4","76","54","2021-12-11 10:10","1.2","360","8.3","350","2021-12-11 17:04","0.0","0.0","0.0","...","0.0","...","9.4","88.5","15.84","12.3","1.9","5","2021-12-11 12:00","1.4"
"12","1009.7","1019.8","1011.5","2021-12-12 08:43","1007.7","2021-12-12 14:58","20.0","26.9","2021-12-12 12:47","15.7","2021-12-12 06:23","15.0","74","49","2021-12-12 12:47","1.9","360","10.1","40","2021-12-12 15:07","0.0","0.0","0.0","...","0.0","...","9.6","90.5","16.75","12.1","3.7","5","2021-12-12 12:00","0.9"
"13","1009.0","1019.1","1011.0","2021-12-13 07:50","1006.7","2021-12-13 15:38","19.9","24.5","2021-12-13 13:53","16.7","2021-12-13 23:19","13.9","69","51","2021-12-13 13:54","2.3","20","8.6","340","2021-12-13 13:58","0.0","0.0","0.0","...","0.0","...","9.5","89.6","16.48","16.0","3.7","5","2021-12-13 12:00","1.5"
"14","1007.7","1017.8","1009.9","2021-12-14 08:14","1005.2","2021-12-14 14:47","20.3","27.5","2021-12-14 13:49","15.4","2021-12-14 04:05","15.6","76","47","2021-12-14 13:50","1.1","360","8.6","360","2021-12-14 16:29","0.0","0.0","0.0","...","0.0","...","9.6","90.5","15.96","12.1","1.5","5","2021-12-14 12:00","0.0"
"15","1006.7","1016.8","1008.8","2021-12-15 07:44","1003.6","2021-12-15 15:09","21.2","28.2","2021-12-15 13:13","16.8","2021-12-15 04:50","17.1","79","45","2021-12-15 13:13","0.9","330","5.6","30","2021-12-15 14:45","0.0","0.0","0.0","...","0.0","...","9.3","87.7","15.58","15.9","2.5","5","2021-12-15 12:00","2.6"
"16","1006.3","1016.3","1007.7","2021-12-16 08:45","1004.0","2021-12-16 15:15","22.3","27.6","2021-12-16 13:17","17.7","2021-12-16 06:26","17.2","75","45","2021-12-16 13:11","1.1","350","8.7","40","2021-12-16 15:14","0.0","0.0","0.0","...","0.0","...","9.0","84.9","15.66","9.5","3.7","5","2021-12-16 13:00","2.5"
"17","1007.6","1017.7","1010.3","2021-12-17 23:36","1005.6","2021-12-17 13:44","19.4","23.9","2021-12-17 10:17","15.5","2021-12-17 23:54","13.8","70","57","2021-12-17 12:51","2.8","20","12.0","350","2021-12-17 11:23","0.0","0.0","0.0","...","0.0","...","9.4","88.7","16.30","12.3","3.3","5","2021-12-17 12:00","0.5"
"18","1011.0","1021.2","1012.6","2021-12-18 09:27","1009.3","2021-12-18 03:28","16.7","20.4","2021-12-18 14:08","14.5","2021-12-18 06:56","8.7","60","48","2021-12-18 13:49","2.8","20","10.0","20","2021-12-18 01:01","0.0","0.0","0.0","...","0.0","...","4.3","40.6","10.89","17.1","3.8","3","2021-12-18 13:00","7.4"
"19","1010.7","1020.9","1012.7","2021-12-19 08:23","1008.4","2021-12-19 14:51","18.7","24.0","2021-12-19 14:37","16.0","2021-12-19 00:02","9.8","57","41","2021-12-19 15:09","1.5","20","6.9","30","2021-12-19 03:21","0.0","0.0","0.0","...","0.0","...","6.7","63.2","14.38","15.0","1.5","5","2021-12-19 13:00","8.4"
"20","1009.2","1019.3","1010.9","2021-12-20 08:23","1007.0","2021-12-20 23:41","19.1","22.2","2021-12-20 12:40","16.5","2021-12-20 00:01","12.7","67","52","2021-12-20 12:40","1.3","350","6.4","310","2021-12-20 16:53","T","0.9","T","2021-12-20 19:01","T","2021-12-20 18:56","0.0","0.0","5.91","14.8","-1.3","2","2021-12-20 12:00","9.8"
"21","1004.5","1014.6","1007.1","2021-12-21 00:01","1001.6","2021-12-21 14:23","18.6","20.5","2021-12-21 13:23","17.2","2021-12-21 06:01","17.1","91","76","2021-12-21 00:18","1.2","360","7.5","40","2021-12-21 17:53","17.0","16.6","2.0","2021-12-21 11:44","4.0","2021-12-21 16:56","0.0","0.0","3.29","8.3","-0.5","2","2021-12-21 13:00","10.0"
"22","1004.3","1014.4","1005.6","2021-12-22 21:35","1002.9","2021-12-22 03:28","18.9","20.8","2021-12-22 14:15","17.6","2021-12-22 00:09","16.2","84","75","2021-12-22 14:16","2.1","10","9.7","10","2021-12-22 12:02","1.0","1.5","0.5","2021-12-22 00:06","0.5","2021-12-22 00:06","0.0","0.0","7.32","14.6","-2.6","3","2021-12-22 13:00","9.5"
"23","1005.5","1015.6","1007.2","2021-12-23 09:00","1004.1","2021-12-23 15:06","20.0","23.9","2021-12-23 13:45","17.4","2021-12-23 05:47","17.1","84","71","2021-12-23 13:42","1.4","360","7.2","20","2021-12-23 16:52","T","0.5","T","2021-12-23 05:10","T","2021-12-23 05:10","2.3","21.7","9.89","11.1","2.3","4","2021-12-23 12:00","9.0"
"24","1006.2","1016.2","1007.9","2021-12-24 08:59","1004.8","2021-12-24 18:01","20.5","24.0","2021-12-24 13:32","18.8","2021-12-24 03:49","17.3","82","69","2021-12-24 13:22","1.6","350","9.7","10","2021-12-24 19:25","0.0","0.0","0.0","...","0.0","...","2.8","26.4","11.54","10.4","2.5","5","2021-12-24 13:00","9.4"
"25","1009.5","1019.7","1012.3","2021-12-25 22:07","1006.6","2021-12-25 02:24","18.7","22.9","2021-12-25 13:41","16.2","2021-12-25 23:38","13.2","71","58","2021-12-25 13:42","2.8","20","8.7","360","2021-12-25 01:56","0.0","0.0","0.0","...","0.0","...","1.4","13.2","9.89","17.1","3.5","4","2021-12-25 12:00","9.5"
"26","1013.4","1023.7","1015.5","2021-12-26 23:37","1011.2","2021-12-26 15:52","16.3","19.9","2021-12-26 13:20","14.8","2021-12-26 23:33","10.5","69","57","2021-12-26 13:21","2.9","20","9.3","340","2021-12-26 14:57","0.0","0.0","0.0","...","0.0","...","0.8","7.5","8.28","16.8","-0.2","3","2021-12-26 13:00","9.3"
"27","1015.2","1025.6","1017.0","2021-12-27 08:35","1013.5","2021-12-27 15:19","14.2","15.2","2021-12-27 14:40","13.0","2021-12-27 07:05","11.1","82","72","2021-12-27 00:01","2.1","20","8.4","30","2021-12-27 00:24","1.0","6.0","0.5","2021-12-27 02:28","0.5","2021-12-27 02:28","0.0","0.0","3.58","13.8","-1.2","2","2021-12-27 11:00","9.8"
"28","1013.2","1023.5","1015.7","2021-12-28 00:42","1010.7","2021-12-28 15:39","17.1","22.9","2021-12-28 13:30","13.3","2021-12-28 06:31","13.0","78","56","2021-12-28 13:29","1.6","350","8.6","360","2021-12-28 14:15","0.0","0.0","0.0","...","0.0","...","8.9","83.9","15.66","15.5","2.3","5","2021-12-28 12:00","2.6"
"29","1012.7","1022.9","1014.1","2021-12-29 09:04","1010.9","2021-12-29 15:16","18.4","24.2","2021-12-29 12:09","14.5","2021-12-29 05:12","14.5","79","51","2021-12-29 11:58","1.1","360","7.9","320","2021-12-29 13:10","0.0","0.0","0.0","...","0.0","...","8.9","83.8","15.92","11.4","2.1","5","2021-12-29 12:00","2.0"
"30","1013.2","1023.4","1014.6","2021-12-30 09:29","1011.1","2021-12-30 14:47","17.6","22.0","2021-12-30 13:42","14.1","2021-12-30 23:55","12.0","70","51","2021-12-30 13:46","2.0","360","8.4","340","2021-12-30 16:10","0.0","0.0","0.0","...","0.0","...","2.9","27.3","11.74","16.5","2.8","5","2021-12-30 12:00","5.9"
"31","1014.1","1024.4","1015.5","2021-12-31 10:14","1011.7","2021-12-31 15:03","16.7","21.8","2021-12-31 13:21","13.9","2021-12-31 01:49","10.4","67","51","2021-12-31 12:12","1.7","360","8.4","340","2021-12-31 17:03","0.0","0.0","0.0","...","0.0","...","4.2","39.5","13.04","15.8","1.3","5","2021-12-31 12:00","7.9"
