"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"11","988.7","998.3","995.1","2021-10-11 00:01","985.0","2021-10-11 23:28","29.6","33.4","2021-10-11 11:59","26.8","2021-10-11 02:57","22.0","64","53","2021-10-11 11:59","2.6","20","12.4","50","2021-10-11 19:36","0.0","0.0","0.0","...","0.0","...","3.0","25.9","13.02","16.6","-4.1","8","2021-10-11 12:00","7.4"
"12","989.5","999.2","994.6","2021-10-12 23:41","984.9","2021-10-12 03:26","27.9","31.8","2021-10-12 14:46","25.5","2021-10-12 07:32","24.5","82","65","2021-10-12 14:14","1.1","240","7.2","20","2021-10-12 00:02","2.0","3.6","0.5","2021-10-12 00:43","1.0","2021-10-12 00:43","2.8","24.2","9.80","15.9","-0.1","6","2021-10-12 14:00","8.4"
"13","998.2","1008.0","1000.9","2021-10-13 21:35","994.5","2021-10-13 00:01","26.3","29.1","2021-10-13 13:57","24.3","2021-10-13 08:38","24.5","90","71","2021-10-13 13:49","0.7","180","3.6","190","2021-10-13 16:14","7.0","7.0","1.0","2021-10-13 08:09","3.0","2021-10-13 07:38","0.0","0.0","5.33","13.6","-0.5","4","2021-10-13 14:00","9.5"
"14","1000.2","1010.0","1002.0","2021-10-14 09:29","998.4","2021-10-14 01:55","26.4","28.4","2021-10-14 09:53","24.6","2021-10-14 02:23","24.2","88","75","2021-10-14 09:55","0.8","210","4.1","10","2021-10-14 18:11","1.5","1.6","0.5","2021-10-14 10:33","1.0","2021-10-14 10:33","0.1","0.9","7.77","13.9","-0.3","4","2021-10-14 12:00","9.3"
"15","999.8","1009.6","1001.2","2021-10-15 22:47","998.1","2021-10-15 14:23","27.9","31.5","2021-10-15 13:10","24.9","2021-10-15 05:38","23.7","79","64","2021-10-15 14:38","0.9","140","5.3","340","2021-10-15 13:13","0.0","0.0","0.0","...","0.0","...","4.4","38.3","14.19","11.5","1.9","5","2021-10-15 12:00","9.0"
"16","1002.7","1012.5","1005.7","2021-10-16 23:16","1000.8","2021-10-16 01:32","28.2","32.2","2021-10-16 14:44","25.6","2021-10-16 05:58","22.5","72","55","2021-10-16 14:44","1.6","360","10.5","10","2021-10-16 20:49","0.0","0.0","0.0","...","0.0","...","5.4","47.1","13.45","16.5","3.2","4","2021-10-16 11:00","5.5"
"17","1006.0","1016.0","1007.6","2021-10-17 09:20","1004.5","2021-10-17 16:11","24.9","28.5","2021-10-17 11:59","21.9","2021-10-17 22:37","16.8","61","51","2021-10-17 12:53","2.8","20","11.5","20","2021-10-17 13:37","0.0","0.0","0.0","...","0.0","...","8.2","71.7","20.24","16.8","5.9","8","2021-10-17 12:00","4.6"
"18","1006.8","1016.7","1008.7","2021-10-18 22:05","1004.8","2021-10-18 15:27","24.5","29.1","2021-10-18 13:15","21.8","2021-10-18 00:36","17.5","65","52","2021-10-18 13:16","1.6","340","7.5","360","2021-10-18 14:13","0.0","0.0","0.0","...","0.0","...","6.0","52.6","16.73","13.9","4.3","7","2021-10-18 12:00","5.1"
"19","1007.3","1017.2","1008.9","2021-10-19 07:29","1005.0","2021-10-19 15:38","25.1","30.4","2021-10-19 13:49","21.1","2021-10-19 02:05","18.7","69","50","2021-10-19 13:55","1.5","350","7.7","340","2021-10-19 12:52","0.0","0.0","0.0","...","0.0","...","10.0","87.8","20.60","16.8","3.3","8","2021-10-19 12:00","1.5"
"20","1006.0","1015.9","1007.8","2021-10-20 08:45","1004.1","2021-10-20 15:05","25.7","30.0","2021-10-20 14:43","22.5","2021-10-20 02:42","20.3","73","56","2021-10-20 12:09","1.1","350","6.4","260","2021-10-20 12:02","0.0","0.0","0.0","...","0.0","...","5.4","47.5","14.58","14.3","2.6","5","2021-10-20 12:00","6.4"
"21","1004.6","1014.5","1005.9","2021-10-21 20:46","1003.2","2021-10-21 14:57","24.8","27.9","2021-10-21 11:20","21.9","2021-10-21 23:39","20.1","75","63","2021-10-21 14:51","2.3","20","11.2","10","2021-10-21 13:30","0.0","0.0","0.0","...","0.0","...","9.7","85.5","19.82","16.8","6.2","8","2021-10-21 12:00","7.6"
"22","1006.6","1016.6","1008.1","2021-10-22 10:05","1004.8","2021-10-22 01:13","22.2","23.9","2021-10-22 13:21","21.1","2021-10-22 04:29","17.6","75","70","2021-10-22 09:30","2.1","20","7.7","350","2021-10-22 14:42","T","0.9","T","2021-10-22 12:01","T","2021-10-22 12:01","0.2","1.8","5.67","16.8","-0.3","3","2021-10-22 14:00","9.4"
"23","1007.1","1017.1","1008.5","2021-10-23 08:44","1005.3","2021-10-23 14:12","24.5","29.8","2021-10-23 13:43","20.9","2021-10-23 00:50","19.0","72","55","2021-10-23 13:43","1.0","330","5.6","360","2021-10-23 17:39","T","0.3","T","2021-10-23 00:28","T","2021-10-23 00:28","3.5","31.0","14.65","13.1","-2.1","6","2021-10-23 12:00","8.6"
"24","1006.7","1016.7","1008.5","2021-10-24 08:54","1004.6","2021-10-24 14:31","23.1","26.0","2021-10-24 14:59","21.5","2021-10-24 03:41","19.4","80","67","2021-10-24 14:59","1.7","10","10.2","30","2021-10-24 15:49","0.5","2.1","0.5","2021-10-24 11:16","0.5","2021-10-24 11:16","3.0","26.6","10.03","16.8","-2.7","5","2021-10-24 14:00","7.0"
"25","1004.8","1014.7","1006.8","2021-10-25 00:07","1003.1","2021-10-25 13:51","24.5","29.1","2021-10-25 13:04","21.5","2021-10-25 03:14","18.8","71","55","2021-10-25 12:00","2.0","360","9.5","360","2021-10-25 15:07","0.0","0.0","0.0","...","0.0","...","10.1","89.7","20.29","20.0","4.5","7","2021-10-25 12:00","1.6"
"26","1004.8","1014.7","1006.4","2021-10-26 21:39","1002.8","2021-10-26 15:15","26.1","31.8","2021-10-26 13:29","22.2","2021-10-26 03:27","19.8","70","44","2021-10-26 14:29","1.1","320","5.9","320","2021-10-26 16:49","0.0","0.0","0.0","...","0.0","...","5.2","46.2","15.65","16.1","2.8","5","2021-10-26 13:00","5.3"
"27","1006.0","1015.9","1007.7","2021-10-27 08:41","1004.0","2021-10-27 14:32","25.5","31.6","2021-10-27 13:31","22.0","2021-10-27 06:02","18.7","67","39","2021-10-27 14:10","1.4","360","8.6","320","2021-10-27 15:13","0.0","0.0","0.0","...","0.0","...","9.3","82.9","19.78","14.5","5.2","7","2021-10-27 12:00","3.5"
"28","1007.1","1017.0","1008.5","2021-10-28 07:53","1005.4","2021-10-28 15:17","25.1","30.3","2021-10-28 12:07","22.0","2021-10-28 05:51","17.3","63","44","2021-10-28 14:28","1.7","340","8.4","320","2021-10-28 12:57","0.0","0.0","0.0","...","0.0","...","9.3","83.0","19.07","16.8","4.8","7","2021-10-28 12:00","3.8"
"29","1007.7","1017.7","1009.7","2021-10-29 09:38","1006.0","2021-10-29 14:28","23.9","28.4","2021-10-29 12:59","21.0","2021-10-29 06:26","16.4","63","50","2021-10-29 12:59","1.6","360","9.3","330","2021-10-29 14:53","0.0","0.0","0.0","...","0.0","...","7.0","62.6","15.88","16.8","3.9","6","2021-10-29 12:00","3.5"
"30","1008.4","1018.4","1009.9","2021-10-30 08:52","1006.9","2021-10-30 14:00","24.4","28.8","2021-10-30 13:43","22.1","2021-10-30 04:27","17.4","65","50","2021-10-30 13:48","1.7","350","8.3","30","2021-10-30 10:34","0.0","0.0","0.0","...","0.0","...","4.8","43.0","15.30","15.1","3.9","7","2021-10-30 13:00","7.9"
"31","1008.0","1018.0","1009.2","2021-10-31 08:12","1006.1","2021-10-31 15:12","24.5","30.0","2021-10-31 13:52","21.1","2021-10-31 05:26","18.6","70","51","2021-10-31 11:17","1.6","360","8.2","320","2021-10-31 14:48","0.0","0.0","0.0","...","0.0","...","9.8","87.9","19.27","18.0","2.8","7","2021-10-31 12:00","1.9"
