"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1007.9","1017.8","1009.7","2021-11-01 08:48","1005.8","2021-11-01 14:40","25.0","30.4","2021-11-01 14:55","21.7","2021-11-01 02:21","19.4","72","53","2021-11-01 12:56","1.4","350","7.8","340","2021-11-01 20:27","0.0","0.0","0.0","...","0.0","...","5.6","50.3","15.35","13.5","2.6","6","2021-11-01 12:00","5.1"
"02","1007.3","1017.3","1009.7","2021-11-02 08:30","1005.3","2021-11-02 15:21","24.5","29.3","2021-11-02 12:01","20.8","2021-11-02 05:04","18.5","70","55","2021-11-02 12:28","1.4","360","8.4","30","2021-11-02 19:10","0.0","0.0","0.0","...","0.0","...","5.4","48.6","15.38","11.8","-2.6","7","2021-11-02 12:00","5.6"
"03","1005.9","1015.8","1007.6","2021-11-03 08:34","1003.7","2021-11-03 15:18","25.2","28.9","2021-11-03 12:53","22.1","2021-11-03 05:56","20.1","74","60","2021-11-03 12:57","1.0","350","5.1","360","2021-11-03 12:04","T","0.6","T","2021-11-03 04:37","T","2021-11-03 04:37","1.1","9.9","11.07","12.0","1.5","5","2021-11-03 11:00","7.8"
"04","1005.1","1015.0","1006.7","2021-11-04 09:23","1003.8","2021-11-04 14:19","25.8","30.1","2021-11-04 11:52","22.7","2021-11-04 05:56","20.8","75","52","2021-11-04 14:33","0.9","200","5.5","360","2021-11-04 14:31","0.0","0.0","0.0","...","0.0","...","3.4","30.7","13.47","8.3","5.8","6","2021-11-04 12:00","7.0"
"05","1002.7","1012.6","1005.3","2021-11-05 07:22","1000.4","2021-11-05 16:23","25.9","31.0","2021-11-05 13:55","21.8","2021-11-05 04:00","20.0","71","52","2021-11-05 12:15","1.2","220","6.8","180","2021-11-05 12:53","0.0","0.0","0.0","...","0.0","...","7.9","71.5","17.13","15.9","1.6","6","2021-11-05 12:00","3.3"
"06","1000.7","1010.5","1001.6","2021-11-06 09:12","999.0","2021-11-06 13:56","26.4","31.6","2021-11-06 11:59","22.4","2021-11-06 06:14","20.7","72","46","2021-11-06 11:59","1.3","350","7.3","360","2021-11-06 14:56","0.0","0.0","0.0","...","0.0","...","9.3","84.3","17.09","15.8","2.4","6","2021-11-06 12:00","2.6"
"07","1002.0","1011.8","1003.5","2021-11-07 21:19","1000.4","2021-11-07 13:05","26.0","32.3","2021-11-07 13:15","21.8","2021-11-07 06:34","20.1","71","44","2021-11-07 12:01","1.0","340","5.6","350","2021-11-07 13:27","0.0","0.0","0.0","...","0.0","...","9.8","89.0","18.60","12.8","-2.5","7","2021-11-07 12:00","2.0"
"08","1004.6","1014.6","1007.1","2021-11-08 21:08","1002.5","2021-11-08 01:52","22.5","26.8","2021-11-08 11:16","18.0","2021-11-08 20:51","17.7","75","59","2021-11-08 22:51","2.3","20","10.4","10","2021-11-08 19:23","3.5","0.8","3.0","2021-11-08 06:06","3.5","2021-11-08 06:06","4.1","37.3","13.64","14.9","4.4","7","2021-11-08 12:00","6.5"
"09","1007.3","1017.4","1009.4","2021-11-09 08:26","1005.6","2021-11-09 13:03","19.5","24.5","2021-11-09 13:01","17.3","2021-11-09 23:59","11.6","60","48","2021-11-09 13:01","2.1","360","10.0","360","2021-11-09 17:31","0.0","0.0","0.0","...","0.0","...","4.6","41.9","15.32","15.9","-3.1","6","2021-11-09 12:00","8.4"
"10","1007.7","1017.8","1009.4","2021-11-10 08:27","1005.9","2021-11-10 14:07","18.8","22.8","2021-11-10 12:30","15.0","2021-11-10 23:49","9.7","56","35","2021-11-10 10:49","1.5","360","7.8","360","2021-11-10 14:35","T","0.8","T","2021-11-10 01:50","T","2021-11-10 01:50","1.5","13.7","8.98","16.8","-2.5","5","2021-11-10 13:00","6.9"
"11","1007.1","1017.2","1009.3","2021-11-11 08:54","1004.2","2021-11-11 14:26","19.6","26.8","2021-11-11 13:30","13.6","2021-11-11 05:18","10.2","57","30","2021-11-11 10:48","1.0","350","7.4","340","2021-11-11 15:50","0.0","0.0","0.0","...","0.0","...","8.8","80.4","18.01","16.8","-1.8","6","2021-11-11 12:00","1.0"
