"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","994.7","998.1","996.5","2021-08-01 00:01","993.0","2021-08-01 16:19","28.1","30.3","2021-08-01 09:33","25.7","2021-08-01 04:02","25.6","87","74","2021-08-01 09:34","1.1","60","5.0","60","2021-08-01 16:27","1.0","1.1","0.5","2021-08-01 11:15","1.0","2021-08-01 10:38","0.3","2.3","10.45","30.0","-1.0","5","2021-08-01 10:00","10.0"
"02","994.8","998.2","996.1","2021-08-02 20:57","993.8","2021-08-02 14:27","28.4","33.4","2021-08-02 11:11","26.4","2021-08-02 19:43","25.4","85","59","2021-08-02 11:11","1.0","170","6.8","350","2021-08-02 14:12","8.0","1.5","2.5","2021-08-02 16:32","7.0","2021-08-02 16:32","1.2","9.1","11.17","16.5","-1.9","7","2021-08-02 11:00","9.3"
"03","995.4","998.8","997.3","2021-08-03 21:41","994.0","2021-08-03 14:24","27.8","30.8","2021-08-03 14:25","26.2","2021-08-03 20:48","25.5","88","75","2021-08-03 14:38","1.3","180","8.2","320","2021-08-03 13:34","0.5","0.8","0.5","2021-08-03 18:51","0.5","2021-08-03 18:51","0.0","0.0","6.31","12.5","-1.6","4","2021-08-03 12:00","10.0"
"04","996.6","1000.1","997.8","2021-08-04 09:35","995.2","2021-08-04 14:09","28.4","33.0","2021-08-04 13:09","26.0","2021-08-04 04:21","25.7","86","69","2021-08-04 11:01","1.5","130","9.4","100","2021-08-04 13:13","2.5","2.0","0.5","2021-08-04 18:11","1.0","2021-08-04 18:11","1.6","12.1","15.99","27.5","-2.4","11","2021-08-04 13:00","8.0"
"05","995.7","999.1","997.1","2021-08-05 21:25","994.9","2021-08-05 03:20","28.2","33.3","2021-08-05 10:48","26.0","2021-08-05 04:54","25.3","85","62","2021-08-05 11:04","1.3","130","7.8","300","2021-08-05 12:55","1.0","2.9","0.5","2021-08-05 15:39","0.5","2021-08-05 15:39","1.9","14.4","12.88","26.3","-3.2","7","2021-08-05 11:00","8.8"
"06","994.5","997.9","996.7","2021-08-06 09:34","991.9","2021-08-06 18:06","26.9","27.8","2021-08-06 00:38","25.2","2021-08-06 23:59","25.4","91","80","2021-08-06 00:37","1.6","100","6.6","80","2021-08-06 05:41","15.5","12.9","1.5","2021-08-06 23:43","4.5","2021-08-06 22:59","0.0","0.0","3.28","13.5","/","2","2021-08-06 13:00","10.0"
"07","994.9","998.4","1000.0","2021-08-07 23:20","991.4","2021-08-07 05:01","25.4","26.4","2021-08-07 16:27","24.7","2021-08-07 09:54","25.0","98","93","2021-08-07 16:53","1.6","260","8.3","280","2021-08-07 19:07","132.0","15.3","6.0","2021-08-07 10:55","25.5","2021-08-07 10:16","0.0","0.0","2.48","5.6","/","1","2021-08-07 14:00","10.0"
"08","1001.0","1004.5","1003.8","2021-08-08 21:59","998.8","2021-08-08 01:35","29.1","34.6","2021-08-08 12:36","24.5","2021-08-08 03:05","26.0","84","60","2021-08-08 14:38","1.4","350","9.3","320","2021-08-08 12:36","2.0","0.1","1.0","2021-08-08 23:05","1.5","2021-08-08 23:05","8.0","61.1","24.06","24.5","-4.4","10","2021-08-08 13:00","6.0"
"09","1003.3","1006.8","1004.7","2021-08-09 22:36","1001.7","2021-08-09 17:58","28.8","33.5","2021-08-09 11:39","27.0","2021-08-09 02:14","26.0","86","61","2021-08-09 10:54","1.4","70","10.2","270","2021-08-09 12:08","13.0","1.3","6.0","2021-08-09 12:12","7.5","2021-08-09 12:12","3.6","27.5","14.58","18.0","-3.8","7","2021-08-09 12:00","7.0"
"10","1004.4","1007.9","1005.6","2021-08-10 22:09","1003.3","2021-08-10 03:48","28.8","33.5","2021-08-10 11:44","25.9","2021-08-10 13:26","25.0","80","62","2021-08-10 11:06","1.3","140","6.8","40","2021-08-10 13:12","63.5","0.8","25.0","2021-08-10 13:02","63.5","2021-08-10 12:57","5.0","38.3","12.14","28.8","/","7","2021-08-10 12:00","7.8"
