"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1016.3","1019.9","1018.2","2022-02-01 22:00","1014.9","2022-02-01 06:39","16.7","19.1","2022-02-01 09:31","15.6","2022-02-01 02:17","14.4","87","67","2022-02-01 10:58","1.8","80","10.3","60","2022-02-01 22:27","11.0","12.6","1.0","2022-02-01 18:40","2.5","2022-02-01 18:40","0.0","0.0","3.47","16.0","-0.6","2","2022-02-01 10:00","9.8"
"02","1016.4","1020.1","1018.2","2022-02-02 00:01","1014.7","2022-02-02 14:16","17.3","20.6","2022-02-02 12:00","15.8","2022-02-02 02:29","15.7","90","77","2022-02-02 13:18","1.7","100","9.0","80","2022-02-02 12:41","3.0","3.1","0.5","2022-02-02 00:05","1.0","2022-02-02 00:05","0.7","6.4","7.56","14.0","-0.9","5","2022-02-02 13:00","10.0"
"03","1014.7","1018.3","1015.9","2022-02-03 22:03","1012.6","2022-02-03 14:59","16.2","17.4","2022-02-03 00:01","15.4","2022-02-03 23:31","15.3","95","88","2022-02-03 00:01","0.9","220","5.9","290","2022-02-03 12:27","29.0","10.9","3.0","2022-02-03 12:30","8.5","2022-02-03 12:30","0.0","0.0","1.74","8.0","-2.0","1","2022-02-03 11:00","10.0"
"04","1018.2","1021.8","1021.2","2022-02-04 22:16","1015.0","2022-02-04 01:37","14.8","15.6","2022-02-04 00:31","13.3","2022-02-04 23:02","13.2","90","80","2022-02-04 14:53","1.7","90","7.5","90","2022-02-04 12:51","3.5","5.6","1.0","2022-02-04 10:27","2.0","2022-02-04 10:02","0.0","0.0","2.17","10.3","-0.7","2","2022-02-04 13:00","10.0"
"05","1021.6","1025.3","1022.9","2022-02-05 21:27","1020.4","2022-02-05 02:13","13.8","14.7","2022-02-05 11:22","13.1","2022-02-05 04:15","11.0","83","75","2022-02-05 23:19","2.6","100","9.8","100","2022-02-05 19:08","0.5","2.9","0.5","2022-02-05 02:43","0.5","2022-02-05 02:43","0.0","0.0","1.87","23.8","-0.5","1","2022-02-05 14:00","10.0"
"06","1021.0","1024.7","1023.9","2022-02-06 10:04","1018.3","2022-02-06 23:58","14.5","16.0","2022-02-06 12:28","13.4","2022-02-06 08:30","11.7","84","72","2022-02-06 13:33","3.5","90","12.4","50","2022-02-06 15:19","T","2.3","T","2022-02-06 07:16","T","2022-02-06 07:16","0.9","8.1","9.28","25.0","-1.4","5","2022-02-06 13:00","9.3"
"07","1014.2","1017.8","1018.3","2022-02-07 00:01","1008.0","2022-02-07 14:40","17.7","22.4","2022-02-07 13:08","14.3","2022-02-07 17:28","14.4","82","61","2022-02-07 11:26","2.5","80","14.9","340","2022-02-07 17:20","6.5","5.7","1.0","2022-02-07 22:02","2.0","2022-02-07 21:51","1.0","9.0","6.71","28.3","-0.6","3","2022-02-07 12:00","9.0"
"08","1017.5","1021.2","1019.8","2022-02-08 09:50","1016.0","2022-02-08 04:31","15.9","18.0","2022-02-08 13:19","14.4","2022-02-08 00:09","12.6","81","66","2022-02-08 13:20","2.0","80","9.3","80","2022-02-08 13:28","0.5","0.7","0.5","2022-02-08 00:29","0.5","2022-02-08 00:29","0.0","0.0","5.54","16.3","-1.0","3","2022-02-08 12:00","9.5"
"09","1015.8","1019.4","1018.3","2022-02-09 09:30","1014.2","2022-02-09 14:15","16.7","18.0","2022-02-09 14:13","15.8","2022-02-09 02:43","15.0","90","83","2022-02-09 14:25","2.2","90","10.7","90","2022-02-09 05:55","11.0","4.9","2.0","2022-02-09 10:47","7.5","2022-02-09 10:47","0.1","0.9","4.55","9.8","-0.3","3","2022-02-09 15:00","9.3"
