"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1013.5","1017.0","1015.6","2022-03-01 09:31","1011.3","2022-03-01 15:04","22.7","28.6","2022-03-01 12:35","18.2","2022-03-01 03:35","16.7","70","48","2022-03-01 12:49","1.6","170","7.4","20","2022-03-01 15:49","0.0","0.0","0.0","...","0.0","...","6.6","57.0","17.68","27.5","2.5","8","2022-03-01 12:00","5.5"
"02","1015.1","1018.7","1016.9","2022-03-02 09:45","1013.3","2022-03-02 03:56","20.1","21.7","2022-03-02 00:01","17.9","2022-03-02 22:57","16.6","81","70","2022-03-02 12:47","3.3","90","13.4","80","2022-03-02 20:50","0.0","0.0","0.0","...","0.0","...","0.3","2.6","8.40","7.8","2.9","4","2022-03-02 13:00","9.8"
"03","1013.0","1016.6","1016.3","2022-03-03 07:23","1010.1","2022-03-03 15:25","21.5","25.8","2022-03-03 16:08","17.9","2022-03-03 00:01","17.0","76","60","2022-03-03 16:14","2.8","90","11.4","70","2022-03-03 03:50","0.0","0.0","0.0","...","0.0","...","3.8","32.7","15.14","19.0","2.6","6","2022-03-03 13:00","6.3"
"04","1010.4","1013.9","1012.7","2022-03-04 09:10","1008.4","2022-03-04 14:47","22.1","27.1","2022-03-04 13:24","18.2","2022-03-04 05:53","17.2","74","55","2022-03-04 14:19","1.5","170","9.4","60","2022-03-04 22:55","0.0","0.0","0.0","...","0.0","...","7.4","63.5","17.39","16.5","3.0","6","2022-03-04 13:00","1.8"
"05","1011.3","1014.9","1014.3","2022-03-05 22:02","1008.9","2022-03-05 03:38","21.0","22.7","2022-03-05 11:29","19.5","2022-03-05 23:49","16.3","75","63","2022-03-05 21:08","3.4","90","13.7","50","2022-03-05 10:52","0.0","0.0","0.0","...","0.0","...","0.7","6.0","8.08","16.3","3.6","4","2022-03-05 11:00","8.3"
"06","1013.2","1016.8","1015.3","2022-03-06 09:58","1011.2","2022-03-06 16:24","19.0","20.8","2022-03-06 11:00","17.3","2022-03-06 21:46","14.4","75","51","2022-03-06 02:38","3.7","90","13.9","90","2022-03-06 13:46","T","1.7","T","2022-03-06 19:31","T","2022-03-06 19:31","0.1","0.9","6.38","15.0","-1.0","3","2022-03-06 11:00","9.8"
"07","1013.7","1017.3","1017.7","2022-03-07 21:12","1009.8","2022-03-07 03:51","15.2","17.9","2022-03-07 01:31","12.7","2022-03-07 21:19","13.6","90","75","2022-03-07 21:34","2.5","320","11.3","310","2022-03-07 16:50","21.5","15.8","1.5","2022-03-07 08:03","4.5","2022-03-07 07:47","0.0","0.0","2.21","4.5","-0.7","1","2022-03-07 13:00","10.0"
"08","1015.0","1018.6","1017.1","2022-03-08 08:56","1012.8","2022-03-08 14:51","16.5","20.9","2022-03-08 13:37","11.9","2022-03-08 04:12","8.6","62","40","2022-03-08 13:41","2.6","90","14.0","40","2022-03-08 14:28","0.0","0.0","0.0","...","0.0","...","9.4","79.9","22.80","55.0","4.4","7","2022-03-08 13:00","2.5"
"09","1013.7","1017.3","1015.8","2022-03-09 08:02","1012.0","2022-03-09 14:56","20.3","26.4","2022-03-09 13:52","13.4","2022-03-09 05:34","11.3","58","34","2022-03-09 13:47","2.5","100","11.9","80","2022-03-09 17:38","0.0","0.0","0.0","...","0.0","...","10.8","91.7","23.12","62.5","4.6","8","2022-03-09 13:00","2.3"
