"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1020.3","1024.0","1022.0","2021-12-01 07:49","1018.3","2021-12-01 14:42","16.1","17.1","2021-12-01 11:46","14.9","2021-12-01 05:45","7.5","57","49","2021-12-01 11:23","2.2","90","12.0","100","2021-12-01 01:01","T","0.3","T","2021-12-01 18:03","T","2021-12-01 18:03","0.1","0.9","4.77","22.3","-0.2","2","2021-12-01 12:00","9.8"
"02","1018.1","1021.7","1019.4","2021-12-02 00:13","1015.7","2021-12-02 14:43","17.1","20.4","2021-12-02 11:42","14.4","2021-12-02 06:23","10.8","67","55","2021-12-02 11:43","2.0","90","10.1","70","2021-12-02 10:17","T","0.1","T","2021-12-02 00:01","T","2021-12-02 00:01","5.2","49.0","12.37","32.5","1.3","4","2021-12-02 12:00","5.8"
"03","1019.5","1023.2","1021.8","2021-12-03 21:44","1017.2","2021-12-03 13:10","16.0","20.1","2021-12-03 11:26","12.8","2021-12-03 06:17","7.5","59","39","2021-12-03 11:40","2.1","130","9.9","90","2021-12-03 13:05","0.0","0.0","0.0","...","0.0","...","10.1","95.2","16.36","47.5","3.1","5","2021-12-03 12:00","1.0"
"04","1020.2","1023.8","1021.8","2021-12-04 08:26","1018.6","2021-12-04 14:44","17.2","20.8","2021-12-04 13:41","12.8","2021-12-04 06:14","9.2","60","39","2021-12-04 11:30","2.4","90","13.6","80","2021-12-04 13:17","0.0","0.0","0.0","...","0.0","...","9.3","87.8","15.89","30.0","-2.5","4","2021-12-04 12:00","3.3"
"05","1017.7","1021.3","1019.8","2021-12-05 08:32","1015.8","2021-12-05 14:58","18.4","21.5","2021-12-05 12:46","16.4","2021-12-05 05:41","15.5","83","68","2021-12-05 01:01","1.9","90","8.6","80","2021-12-05 00:53","T","4.5","T","2021-12-05 03:38","T","2021-12-05 03:38","1.7","16.1","8.77","24.0","-1.0","5","2021-12-05 13:00","9.3"
"06","1016.6","1020.2","1018.3","2021-12-06 22:30","1015.1","2021-12-06 04:30","18.9","22.3","2021-12-06 13:54","17.0","2021-12-06 07:04","17.1","90","72","2021-12-06 14:05","1.9","100","10.6","120","2021-12-06 13:03","18.0","11.8","1.5","2021-12-06 19:34","6.0","2021-12-06 20:47","1.1","10.4","8.25","18.5","-1.3","3","2021-12-06 12:00","9.0"
"07","1019.6","1023.2","1021.3","2021-12-07 20:22","1017.6","2021-12-07 01:56","18.8","20.1","2021-12-07 12:32","17.8","2021-12-07 02:36","13.5","72","60","2021-12-07 13:33","2.9","90","13.4","80","2021-12-07 15:10","1.5","1.9","1.0","2021-12-07 00:19","1.0","2021-12-07 00:19","0.4","3.8","6.08","24.5","2.0","3","2021-12-07 13:00","8.0"
"08","1020.2","1023.8","1022.0","2021-12-08 08:53","1018.4","2021-12-08 14:28","20.3","23.4","2021-12-08 12:45","17.9","2021-12-08 05:03","12.6","62","45","2021-12-08 13:53","2.9","100","12.4","110","2021-12-08 09:40","0.0","0.0","0.0","...","0.0","...","7.7","72.9","14.55","41.3","1.3","5","2021-12-08 12:00","6.3"
"09","1018.3","1021.9","1019.4","2021-12-09 09:19","1017.2","2021-12-09 14:19","21.2","23.0","2021-12-09 13:12","19.8","2021-12-09 01:14","16.2","73","65","2021-12-09 13:49","2.5","90","9.3","80","2021-12-09 09:16","0.0","0.0","0.0","...","0.0","...","2.3","21.8","8.50","28.8","3.4","3","2021-12-09 13:00","6.3"
"10","1017.5","1021.1","1019.2","2021-12-10 08:34","1015.7","2021-12-10 15:00","21.8","24.1","2021-12-10 13:35","20.4","2021-12-10 22:31","16.7","73","63","2021-12-10 11:17","2.9","90","12.9","90","2021-12-10 14:14","T","0.6","T","2021-12-10 18:04","T","2021-12-10 18:04","1.3","12.3","7.78","32.5","-1.2","3","2021-12-10 12:00","7.3"
"11","1017.2","1020.8","1019.1","2021-12-11 08:18","1015.2","2021-12-11 14:52","22.1","25.6","2021-12-11 12:48","19.8","2021-12-11 05:23","17.8","77","60","2021-12-11 12:44","2.6","90","10.0","90","2021-12-11 15:14","0.0","0.0","0.0","...","0.0","...","8.4","79.6","15.43","27.5","-2.5","5","2021-12-11 12:00","2.0"
"12","1018.7","1022.3","1020.9","2021-12-12 21:22","1016.5","2021-12-12 01:28","19.4","21.0","2021-12-12 00:01","18.1","2021-12-12 21:23","17.3","88","79","2021-12-12 00:28","1.4","100","8.5","110","2021-12-12 19:14","2.0","4.7","0.5","2021-12-12 12:03","1.0","2021-12-12 12:03","0.1","0.9","3.92","19.0","-2.0","1","2021-12-12 10:00","10.0"
"13","1019.4","1023.0","1021.5","2021-12-13 08:59","1017.5","2021-12-13 13:59","17.8","19.4","2021-12-13 12:45","17.1","2021-12-13 05:28","15.7","88","81","2021-12-13 00:55","2.5","100","11.5","90","2021-12-13 20:32","3.5","5.1","1.0","2021-12-13 07:54","2.0","2021-12-13 07:13","0.0","0.0","3.92","12.0","-1.1","3","2021-12-13 13:00","9.8"
"14","1015.3","1018.9","1017.9","2021-12-14 00:01","1012.8","2021-12-14 14:21","20.7","24.4","2021-12-14 14:24","17.5","2021-12-14 01:14","16.6","78","63","2021-12-14 14:55","2.9","90","11.7","70","2021-12-14 10:58","0.0","0.0","0.0","...","0.0","...","5.6","53.1","9.01","33.8","1.9","5","2021-12-14 12:00","3.0"
"15","1012.9","1016.5","1015.1","2021-12-15 07:38","1010.1","2021-12-15 15:04","22.9","27.2","2021-12-15 13:45","18.4","2021-12-15 06:20","17.4","72","53","2021-12-15 13:52","1.6","120","7.8","100","2021-12-15 16:13","0.0","0.0","0.0","...","0.0","...","7.8","74.0","14.25","50.0","2.3","5","2021-12-15 12:00","3.8"
"16","1013.1","1016.7","1014.7","2021-12-16 23:36","1010.6","2021-12-16 15:09","22.2","26.8","2021-12-16 14:25","18.8","2021-12-16 06:17","18.1","79","55","2021-12-16 14:02","1.4","320","8.2","320","2021-12-16 11:12","0.0","0.0","0.0","...","0.0","...","8.1","76.9","14.32","30.8","1.2","5","2021-12-16 12:00","3.5"
"17","1019.0","1022.6","1024.2","2021-12-17 23:19","1014.7","2021-12-17 00:01","18.5","21.1","2021-12-17 05:17","14.5","2021-12-17 23:13","13.5","73","60","2021-12-17 20:09","2.4","90","14.5","30","2021-12-17 20:42","T","0.2","T","2021-12-17 10:06","T","2021-12-17 10:06","0.0","0.0","1.34","22.0","-3.0","1","2021-12-17 13:00","9.3"
"18","1022.4","1026.1","1024.0","2021-12-18 09:42","1020.8","2021-12-18 14:33","15.4","16.4","2021-12-18 22:17","14.3","2021-12-18 02:40","9.0","66","50","2021-12-18 01:03","2.7","80","12.6","70","2021-12-18 01:55","T","0.3","T","2021-12-18 09:02","T","2021-12-18 09:02","0.0","0.0","3.07","17.3","-1.3","2","2021-12-18 12:00","9.0"
"19","1020.5","1024.2","1023.0","2021-12-19 07:47","1018.2","2021-12-19 14:22","17.3","20.0","2021-12-19 13:19","15.2","2021-12-19 06:59","8.9","58","46","2021-12-19 12:29","3.4","90","13.2","110","2021-12-19 13:58","0.0","0.0","0.0","...","0.0","...","8.3","78.8","14.57","30.0","3.5","4","2021-12-19 13:00","2.8"
"20","1016.0","1019.6","1018.2","2021-12-20 00:01","1014.3","2021-12-20 23:58","19.7","22.5","2021-12-20 12:49","17.0","2021-12-20 02:03","14.1","70","59","2021-12-20 12:51","2.2","80","10.7","100","2021-12-20 00:03","T","2.2","T","2021-12-20 12:39","T","2021-12-20 12:39","0.6","5.7","7.31","36.3","-0.9","3","2021-12-20 11:00","9.0"
"21","1011.8","1015.4","1014.4","2021-12-21 00:04","1008.6","2021-12-21 15:06","18.6","19.8","2021-12-21 12:52","17.5","2021-12-21 04:53","17.4","93","78","2021-12-21 00:01","0.9","210","3.9","290","2021-12-21 18:57","15.0","16.0","1.5","2021-12-21 19:06","4.0","2021-12-21 18:22","0.0","0.0","2.35","6.3","-0.4","1","2021-12-21 12:00","10.0"
"22","1013.6","1017.2","1015.4","2021-12-22 20:13","1011.4","2021-12-22 02:26","17.7","18.5","2021-12-22 13:39","17.1","2021-12-22 06:06","16.3","92","82","2021-12-22 20:40","1.5","100","7.2","90","2021-12-22 17:39","8.0","12.1","0.5","2021-12-22 00:27","2.0","2021-12-22 05:36","0.0","0.0","2.26","15.8","-0.5","1","2021-12-22 12:00","10.0"
"23","1012.8","1016.4","1014.9","2021-12-23 08:41","1010.8","2021-12-23 14:41","20.0","22.5","2021-12-23 14:50","17.4","2021-12-23 00:01","18.2","89","82","2021-12-23 14:04","1.6","120","7.0","90","2021-12-23 01:33","T","0.6","T","2021-12-23 16:41","T","2021-12-23 16:41","0.0","0.0","3.52","17.8","-1.1","2","2021-12-23 13:00","10.0"
"24","1013.6","1017.2","1017.3","2021-12-24 22:41","1010.8","2021-12-24 03:26","19.4","20.3","2021-12-24 00:01","18.7","2021-12-24 12:11","17.6","90","64","2021-12-24 23:28","1.4","290","8.0","80","2021-12-24 23:08","1.0","6.0","0.5","2021-12-24 07:47","0.5","2021-12-24 07:47","0.0","0.0","2.07","11.5","-2.6","1","2021-12-24 11:00","10.0"
"25","1021.4","1025.1","1025.3","2021-12-25 21:24","1017.2","2021-12-25 00:12","16.4","18.9","2021-12-25 00:01","14.0","2021-12-25 23:23","13.5","83","65","2021-12-25 00:01","2.7","90","11.2","70","2021-12-25 20:36","2.0","9.0","1.0","2021-12-25 09:28","1.0","2021-12-25 09:28","0.0","0.0","1.84","14.5","-1.0","1","2021-12-25 13:00","10.0"
"26","1025.8","1029.5","1027.7","2021-12-26 09:19","1024.3","2021-12-26 02:11","13.9","15.2","2021-12-26 11:58","13.0","2021-12-26 22:42","11.6","86","80","2021-12-26 10:13","3.4","90","12.1","90","2021-12-26 13:28","T","6.2","T","2021-12-26 00:01","T","2021-12-26 00:01","0.0","0.0","6.59","14.5","-0.7","3","2021-12-26 13:00","9.3"
"27","1025.4","1029.1","1027.6","2021-12-27 09:08","1023.6","2021-12-27 14:55","13.1","14.0","2021-12-27 22:51","12.3","2021-12-27 06:18","11.6","91","86","2021-12-27 00:01","2.7","90","9.8","70","2021-12-27 03:10","3.0","11.2","0.5","2021-12-27 05:10","1.0","2021-12-27 06:29","0.0","0.0","1.85","11.0","-0.1","1","2021-12-27 12:00","10.0"
