"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1021.5","1025.1","1023.6","2022-01-01 09:26","1019.5","2022-01-01 14:51","16.9","20.1","2022-01-01 15:25","14.9","2022-01-01 00:04","14.3","85","70","2022-01-01 15:19","1.7","100","8.6","80","2022-01-01 02:15","T","0.3","T","2022-01-01 01:01","T","2022-01-01 01:01","1.2","11.4","6.45","25.0","0.9","3","2022-01-01 12:00","8.8"
"02","1020.4","1024.0","1022.4","2022-01-02 09:00","1018.8","2022-01-02 15:05","16.9","18.9","2022-01-02 11:28","14.7","2022-01-02 02:09","13.8","82","69","2022-01-02 11:35","2.0","90","8.8","100","2022-01-02 10:58","T","0.7","T","2022-01-02 09:19","T","2022-01-02 09:19","0.2","1.9","6.70","26.3","-0.3","3","2022-01-02 14:00","9.3"
"03","1018.7","1022.3","1020.8","2022-01-03 08:55","1016.9","2022-01-03 15:03","18.6","21.0","2022-01-03 11:15","16.5","2022-01-03 04:28","14.4","77","63","2022-01-03 14:38","2.5","100","10.0","100","2022-01-03 16:00","0.0","0.0","0.0","...","0.0","...","5.5","52.0","13.24","18.8","2.7","4","2022-01-03 13:00","7.3"
"04","1017.5","1021.1","1019.8","2022-01-04 08:52","1015.6","2022-01-04 23:59","18.0","19.3","2022-01-04 14:02","17.1","2022-01-04 06:13","16.2","89","81","2022-01-04 00:01","3.1","100","11.3","90","2022-01-04 14:40","T","0.5","T","2022-01-04 18:41","T","2022-01-04 18:41","0.4","3.8","6.84","19.5","-1.0","3","2022-01-04 13:00","9.0"
"05","1014.5","1018.1","1016.4","2022-01-05 22:53","1013.0","2022-01-05 14:39","19.3","21.1","2022-01-05 15:22","18.2","2022-01-05 04:56","17.2","88","79","2022-01-05 15:24","1.2","300","6.4","130","2022-01-05 00:03","0.5","1.0","0.5","2022-01-05 23:11","0.5","2022-01-05 23:11","0.8","7.5","5.53","18.5","-0.5","2","2022-01-05 15:00","7.3"
"06","1018.8","1022.5","1022.2","2022-01-06 22:21","1015.9","2022-01-06 00:12","16.8","18.4","2022-01-06 00:46","14.6","2022-01-06 22:45","14.4","86","72","2022-01-06 08:59","2.7","90","11.7","100","2022-01-06 15:22","8.0","3.3","2.5","2022-01-06 20:28","3.0","2022-01-06 20:28","0.0","0.0","2.77","12.5","-1.3","1","2022-01-06 13:00","10.0"
"07","1020.3","1024.0","1022.5","2022-01-07 09:09","1018.6","2022-01-07 15:14","16.1","18.0","2022-01-07 12:29","14.5","2022-01-07 01:33","12.6","81","69","2022-01-07 12:21","2.6","90","10.7","90","2022-01-07 12:12","5.0","2.7","1.5","2022-01-07 01:22","2.0","2022-01-07 01:00","0.0","0.0","5.00","16.8","-2.4","3","2022-01-07 12:00","9.5"
"08","1017.9","1021.5","1020.0","2022-01-08 08:54","1016.3","2022-01-08 14:45","16.5","18.2","2022-01-08 13:10","15.3","2022-01-08 04:25","12.1","75","66","2022-01-08 11:52","3.2","100","12.1","90","2022-01-08 13:21","T","0.7","T","2022-01-08 01:03","T","2022-01-08 01:03","0.4","3.8","8.34","20.3","-3.6","3","2022-01-08 12:00","8.8"
"09","1014.9","1018.5","1016.4","2022-01-09 00:01","1012.5","2022-01-09 14:26","17.6","19.7","2022-01-09 11:21","16.6","2022-01-09 01:08","13.7","78","69","2022-01-09 11:22","2.5","90","10.5","100","2022-01-09 11:23","T","0.2","T","2022-01-09 04:08","T","2022-01-09 04:08","2.3","21.6","10.44","28.3","/","4","2022-01-09 12:00","8.8"
"10","1013.7","1017.3","1015.5","2022-01-10 08:34","1011.2","2022-01-10 15:19","17.4","19.7","2022-01-10 14:11","16.2","2022-01-10 06:40","14.7","85","67","2022-01-10 14:59","2.4","90","9.9","120","2022-01-10 13:38","T","1.1","T","2022-01-10 00:01","T","2022-01-10 00:01","0.5","4.7","7.74","26.3","-1.1","3","2022-01-10 13:00","8.8"
"11","1018.3","1022.0","1021.5","2022-01-11 20:34","1013.6","2022-01-11 01:47","13.8","16.4","2022-01-11 00:02","12.7","2022-01-11 12:42","9.4","76","56","2022-01-11 20:46","1.9","80","10.8","100","2022-01-11 21:41","6.0","6.0","1.0","2022-01-11 03:19","2.0","2022-01-11 05:04","0.0","0.0","0.91","8.5","-1.4","0","2022-01-11 12:00","10.0"
"12","1018.4","1022.1","1020.1","2022-01-12 09:08","1016.5","2022-01-12 15:26","13.3","14.5","2022-01-12 20:44","12.0","2022-01-12 05:54","9.6","79","57","2022-01-12 00:05","2.0","90","13.3","70","2022-01-12 00:27","T","3.4","T","2022-01-12 02:30","T","2022-01-12 02:30","0.0","0.0","1.47","18.8","-0.7","1","2022-01-12 15:00","10.0"
"13","1019.4","1023.1","1021.3","2022-01-13 21:43","1017.4","2022-01-13 03:44","14.0","15.4","2022-01-13 10:39","13.2","2022-01-13 23:29","9.2","74","57","2022-01-13 17:20","1.5","200","9.1","50","2022-01-13 23:06","0.5","1.4","0.5","2022-01-13 05:22","0.5","2022-01-13 05:22","0.0","0.0","1.66","13.8","0.8","1","2022-01-13 11:00","10.0"
"14","1018.6","1022.2","1021.1","2022-01-14 07:25","1015.2","2022-01-14 15:55","15.3","18.0","2022-01-14 13:58","12.8","2022-01-14 03:51","7.8","61","51","2022-01-14 10:46","2.7","90","10.8","80","2022-01-14 11:17","0.0","0.0","0.0","...","0.0","...","6.7","62.7","14.65","25.0","-2.1","5","2022-01-14 13:00","4.5"
"15","1018.0","1021.6","1020.5","2022-01-15 09:27","1015.9","2022-01-15 14:33","16.9","20.9","2022-01-15 13:25","14.9","2022-01-15 05:05","13.0","78","59","2022-01-15 13:02","1.8","90","9.3","80","2022-01-15 18:11","T","0.4","T","2022-01-15 03:29","T","2022-01-15 03:29","4.8","44.8","11.40","18.3","2.6","4","2022-01-15 12:00","6.5"
"16","1017.8","1021.5","1019.2","2022-01-16 08:49","1015.8","2022-01-16 13:49","18.3","23.7","2022-01-16 12:01","14.8","2022-01-16 05:21","15.0","81","65","2022-01-16 11:36","2.2","90","11.6","80","2022-01-16 19:10","T","0.1","T","2022-01-16 20:10","T","2022-01-16 20:10","6.3","58.8","12.99","28.8","-1.8","5","2022-01-16 12:00","4.3"
"17","1018.4","1022.1","1020.0","2022-01-17 20:36","1016.8","2022-01-17 14:11","17.0","18.2","2022-01-17 10:48","15.8","2022-01-17 23:41","15.6","91","86","2022-01-17 00:31","2.4","100","9.3","80","2022-01-17 11:57","6.0","11.6","1.0","2022-01-17 17:59","1.5","2022-01-17 14:43","0.0","0.0","4.18","19.5","-0.3","2","2022-01-17 13:00","9.8"
"18","1017.8","1021.5","1019.7","2022-01-18 09:11","1016.0","2022-01-18 15:38","16.0","16.8","2022-01-18 09:47","15.5","2022-01-18 03:14","14.4","90","84","2022-01-18 16:02","3.0","90","11.4","100","2022-01-18 17:27","3.0","5.7","0.5","2022-01-18 00:10","1.5","2022-01-18 10:48","0.0","0.0","3.87","15.8","-0.7","2","2022-01-18 13:00","9.8"
"19","1016.3","1019.9","1017.8","2022-01-19 09:22","1014.6","2022-01-19 15:13","16.6","18.3","2022-01-19 12:35","15.8","2022-01-19 01:57","14.5","87","80","2022-01-19 12:36","2.8","100","12.5","90","2022-01-19 15:04","0.5","0.6","0.5","2022-01-19 06:03","0.5","2022-01-19 06:03","0.0","0.0","6.85","25.0","-0.3","3","2022-01-19 12:00","9.5"
"20","1016.8","1020.4","1018.6","2022-01-20 09:22","1015.2","2022-01-20 03:57","16.9","18.6","2022-01-20 14:06","15.9","2022-01-20 07:10","13.7","82","73","2022-01-20 14:15","3.5","90","14.1","90","2022-01-20 14:29","T","1.7","T","2022-01-20 02:08","T","2022-01-20 02:08","1.3","12.1","8.95","16.8","-0.9","3","2022-01-20 13:00","7.8"
"21","1016.1","1019.7","1019.1","2022-01-21 08:42","1013.8","2022-01-21 18:09","17.0","18.7","2022-01-21 22:28","15.6","2022-01-21 03:31","15.4","91","83","2022-01-21 00:06","3.4","90","11.8","70","2022-01-21 00:08","32.5","16.7","1.5","2022-01-21 03:38","4.0","2022-01-21 03:08","0.0","0.0","2.57","11.8","-4.2","2","2022-01-21 12:00","10.0"
"22","1011.6","1015.2","1015.5","2022-01-22 09:14","1008.1","2022-01-22 14:09","18.7","20.7","2022-01-22 14:45","17.4","2022-01-22 06:20","17.4","92","80","2022-01-22 13:44","2.3","80","13.6","90","2022-01-22 13:15","44.5","13.2","2.5","2022-01-22 05:08","7.0","2022-01-22 18:15","0.0","0.0","3.23","19.8","-1.8","1","2022-01-22 13:00","9.8"
"23","1008.6","1012.1","1010.7","2022-01-23 22:19","1006.8","2022-01-23 13:19","19.2","23.8","2022-01-23 12:47","17.6","2022-01-23 06:41","17.8","92","74","2022-01-23 12:50","1.2","210","7.4","330","2022-01-23 14:56","T","0.1","T","2022-01-23 18:02","T","2022-01-23 18:02","0.2","1.8","7.15","16.5","-0.4","4","2022-01-23 12:00","9.5"
"24","1012.2","1015.8","1014.1","2022-01-24 21:41","1009.8","2022-01-24 02:55","17.6","18.7","2022-01-24 00:38","16.9","2022-01-24 23:41","16.1","91","80","2022-01-24 15:43","1.4","100","8.4","120","2022-01-24 23:01","3.5","8.8","0.5","2022-01-24 05:44","1.0","2022-01-24 08:52","0.0","0.0","1.97","16.3","-1.2","1","2022-01-24 12:00","10.0"
"25","1014.0","1017.6","1016.2","2022-01-25 10:03","1011.9","2022-01-25 14:34","18.8","21.6","2022-01-25 13:43","16.9","2022-01-25 00:01","15.8","83","68","2022-01-25 13:44","3.2","90","12.3","80","2022-01-25 12:16","0.0","0.0","0.0","...","0.0","...","3.1","28.6","12.07","25.0","2.1","5","2022-01-25 13:00","7.8"
"26","1013.6","1017.1","1015.1","2022-01-26 08:28","1011.5","2022-01-26 14:21","21.2","25.8","2022-01-26 14:28","18.4","2022-01-26 04:36","17.9","82","63","2022-01-26 14:22","2.4","80","10.8","80","2022-01-26 01:24","0.0","0.0","0.0","...","0.0","...","7.6","69.9","14.45","28.8","2.1","6","2022-01-26 13:00","4.3"
"27","1014.1","1017.7","1015.8","2022-01-27 08:45","1011.9","2022-01-27 13:54","21.2","25.7","2022-01-27 13:48","19.1","2022-01-27 04:18","17.4","80","63","2022-01-27 13:49","2.0","80","9.5","80","2022-01-27 23:12","0.0","0.0","0.0","...","0.0","...","4.9","45.0","14.04","13.8","-2.0","6","2022-01-27 13:00","6.3"
"28","1014.2","1017.8","1015.8","2022-01-28 09:26","1011.9","2022-01-28 16:34","18.9","20.1","2022-01-28 00:01","17.5","2022-01-28 23:56","16.3","85","77","2022-01-28 12:02","3.3","90","16.1","70","2022-01-28 12:51","T","0.4","T","2022-01-28 01:22","T","2022-01-28 01:22","0.1","0.9","8.23","13.5","-1.6","5","2022-01-28 12:00","9.0"
"29","1011.2","1014.8","1014.0","2022-01-29 00:04","1009.0","2022-01-29 15:49","16.9","18.3","2022-01-29 12:36","16.2","2022-01-29 05:33","14.7","87","77","2022-01-29 12:38","2.6","90","10.7","90","2022-01-29 19:13","5.5","5.8","1.0","2022-01-29 05:54","2.0","2022-01-29 04:15","0.0","0.0","7.28","29.5","-0.8","4","2022-01-29 13:00","9.5"
"30","1015.3","1018.9","1020.0","2022-01-30 21:03","1010.1","2022-01-30 03:46","14.2","16.3","2022-01-30 00:05","12.4","2022-01-30 15:56","11.6","85","71","2022-01-30 22:16","1.5","330","7.6","60","2022-01-30 22:44","6.5","9.1","1.0","2022-01-30 08:19","2.5","2022-01-30 09:01","0.0","0.0","1.51","13.0","-1.8","1","2022-01-30 13:00","10.0"
"31","1018.1","1021.8","1019.7","2022-01-31 09:33","1016.8","2022-01-31 21:34","15.8","18.3","2022-01-31 12:50","13.4","2022-01-31 00:01","9.3","65","54","2022-01-31 12:07","3.3","90","12.3","120","2022-01-31 12:36","T","0.5","T","2022-01-31 21:41","T","2022-01-31 21:41","0.8","7.3","8.52","32.5","-0.8","5","2022-01-31 13:00","9.0"
