"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1006.7","1010.2","1008.1","2021-09-01 08:54","1004.9","2021-09-01 15:04","31.0","35.4","2021-09-01 12:59","27.9","2021-09-01 05:34","23.4","64","51","2021-09-01 10:27","1.6","90","6.7","100","2021-09-01 21:57","0.0","0.0","0.0","...","0.0","...","7.3","58.2","18.54","35.8","5.1","9","2021-09-01 11:00","3.3"
"02","1005.7","1009.2","1007.5","2021-09-02 00:01","1003.7","2021-09-02 16:52","29.7","34.4","2021-09-02 12:15","27.5","2021-09-02 05:35","24.1","72","58","2021-09-02 11:31","1.5","160","6.8","340","2021-09-02 13:27","8.0","0.6","6.0","2021-09-02 13:35","8.0","2021-09-02 13:30","3.2","25.6","14.27","22.0","-3.3","8","2021-09-02 12:00","7.5"
"03","1004.6","1008.0","1005.8","2021-09-03 23:59","1002.8","2021-09-03 15:53","29.8","34.2","2021-09-03 13:30","26.8","2021-09-03 04:49","23.7","70","55","2021-09-03 11:26","1.7","160","9.3","100","2021-09-03 16:24","0.0","0.0","0.0","...","0.0","...","5.8","46.4","20.16","27.5","5.1","9","2021-09-03 12:00","7.5"
"04","1006.0","1009.5","1007.6","2021-09-04 20:52","1005.0","2021-09-04 03:47","28.3","34.1","2021-09-04 10:50","26.4","2021-09-04 16:03","24.1","79","53","2021-09-04 10:12","1.8","80","10.1","110","2021-09-04 14:39","23.0","2.8","6.5","2021-09-04 14:39","13.5","2021-09-04 14:24","5.2","41.7","13.61","19.3","-5.7","8","2021-09-04 11:00","6.5"
"05","1006.1","1009.6","1008.0","2021-09-05 22:04","1004.3","2021-09-05 14:53","30.2","33.9","2021-09-05 13:26","25.6","2021-09-05 05:47","23.9","70","55","2021-09-05 12:45","2.6","120","10.2","120","2021-09-05 11:42","0.0","0.0","0.0","...","0.0","...","8.1","64.3","22.64","53.8","3.6","10","2021-09-05 13:00","4.8"
"06","1007.7","1011.2","1009.2","2021-09-06 20:40","1006.2","2021-09-06 13:49","30.0","34.9","2021-09-06 12:28","27.9","2021-09-06 23:57","24.7","74","55","2021-09-06 12:29","1.3","130","7.2","110","2021-09-06 00:10","3.5","1.0","2.0","2021-09-06 16:35","3.5","2021-09-06 16:30","4.7","37.8","16.44","30.3","-3.3","8","2021-09-06 13:00","8.3"
"07","1007.0","1010.5","1008.7","2021-09-07 08:10","1004.8","2021-09-07 16:23","30.4","34.9","2021-09-07 11:48","26.5","2021-09-07 06:14","23.7","68","49","2021-09-07 11:49","1.9","220","10.1","90","2021-09-07 17:08","0.0","0.0","0.0","...","0.0","...","10.8","87.1","22.99","51.5","6.8","9","2021-09-07 11:00","1.8"
"08","1005.9","1009.4","1007.0","2021-09-08 22:28","1004.1","2021-09-08 14:58","30.7","35.2","2021-09-08 11:42","27.6","2021-09-08 06:16","23.0","64","45","2021-09-08 15:33","2.3","110","11.2","120","2021-09-08 16:53","0.0","0.0","0.0","...","0.0","...","9.8","79.2","21.57","41.3","5.8","8","2021-09-08 12:00","3.5"
"09","1006.0","1009.4","1007.4","2021-09-09 22:01","1004.9","2021-09-09 14:22","31.0","35.3","2021-09-09 13:04","28.2","2021-09-09 04:12","21.9","60","40","2021-09-09 11:18","2.9","90","9.6","80","2021-09-09 00:34","0.0","0.0","0.0","...","0.0","...","11.7","94.8","25.52","37.5","5.8","10","2021-09-09 12:00","4.0"
