"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1002.7","1006.1","1004.6","2021-07-01 22:41","1001.2","2021-07-01 12:05","31.6","36.4","2021-07-01 12:22","28.4","2021-07-01 04:28","23.4","63","41","2021-07-01 11:44","2.1","270","11.0","290","2021-07-01 14:50","0.0","0.0","0.0","...","0.0","...","7.6","55.8","25.86","36.3","7.9","12","2021-07-01 12:00","6.3"
"02","1003.7","1007.1","1005.1","2021-07-02 21:55","1002.3","2021-07-02 13:45","31.2","35.7","2021-07-02 12:00","28.7","2021-07-02 05:22","24.4","67","47","2021-07-02 11:04","1.7","10","9.0","40","2021-07-02 14:20","0.0","0.0","0.0","...","0.0","...","7.0","51.4","20.65","26.3","5.6","10","2021-07-02 12:00","6.5"
"03","1003.9","1007.4","1005.6","2021-07-03 21:45","1002.2","2021-07-03 14:55","30.6","35.6","2021-07-03 12:21","27.5","2021-07-03 04:38","24.1","69","47","2021-07-03 12:24","1.6","140","9.3","350","2021-07-03 15:35","0.0","0.0","0.0","...","0.0","...","8.0","58.8","22.87","32.5","5.4","10","2021-07-03 12:00","5.0"
"04","1005.3","1008.8","1007.4","2021-07-04 21:05","1004.0","2021-07-04 03:51","30.6","34.4","2021-07-04 11:17","28.6","2021-07-04 05:03","25.1","73","61","2021-07-04 11:08","1.5","80","8.0","330","2021-07-04 13:15","0.0","0.0","0.0","...","0.0","...","6.0","44.1","19.28","19.3","5.0","9","2021-07-04 13:00","7.3"
"05","1004.4","1007.8","1005.9","2021-07-05 00:01","1002.7","2021-07-05 16:31","31.2","34.7","2021-07-05 11:10","28.6","2021-07-05 05:41","23.1","63","49","2021-07-05 10:35","2.8","110","12.2","80","2021-07-05 23:13","0.0","0.0","0.0","...","0.0","...","8.6","63.3","19.39","30.0","-4.6","10","2021-07-05 11:00","5.3"
"06","1002.9","1006.4","1008.0","2021-07-06 23:09","999.6","2021-07-06 05:04","30.7","35.9","2021-07-06 12:27","27.9","2021-07-06 18:25","24.6","71","51","2021-07-06 10:24","2.8","120","16.5","120","2021-07-06 05:15","2.0","1.0","1.0","2021-07-06 17:49","2.0","2021-07-06 17:49","5.1","37.5","16.46","33.8","-4.3","10","2021-07-06 11:00","8.3"
"07","1008.2","1011.6","1009.9","2021-07-07 22:02","1006.7","2021-07-07 03:09","30.2","34.6","2021-07-07 11:16","27.7","2021-07-07 04:30","25.4","76","56","2021-07-07 11:02","1.2","300","7.2","350","2021-07-07 11:16","T","2.5","T","2021-07-07 13:51","T","2021-07-07 13:51","4.3","31.7","13.86","27.5","-3.2","9","2021-07-07 11:00","7.8"
"08","1008.1","1011.5","1010.0","2021-07-08 07:56","1006.2","2021-07-08 17:18","31.2","34.8","2021-07-08 12:25","27.7","2021-07-08 05:10","24.9","70","51","2021-07-08 17:04","1.4","170","7.6","350","2021-07-08 13:21","0.0","0.0","0.0","...","0.0","...","8.2","60.4","22.07","26.3","5.6","10","2021-07-08 12:00","6.0"
"09","1006.8","1010.2","1007.8","2021-07-09 00:01","1005.2","2021-07-09 15:35","31.5","36.8","2021-07-09 11:59","27.8","2021-07-09 04:59","23.7","65","43","2021-07-09 11:57","1.7","170","8.3","320","2021-07-09 12:13","0.0","0.0","0.0","...","0.0","...","9.8","72.3","25.84","26.3","6.6","11","2021-07-09 12:00","3.3"
"10","1007.7","1011.1","1009.6","2021-07-10 21:55","1006.7","2021-07-10 00:37","31.0","35.0","2021-07-10 13:09","28.4","2021-07-10 05:53","24.9","70","57","2021-07-10 12:58","1.3","40","8.0","50","2021-07-10 15:36","0.0","0.0","0.0","...","0.0","...","5.0","36.9","18.07","21.3","4.8","8","2021-07-10 13:00","7.3"
"11","1008.8","1012.2","1009.9","2021-07-11 08:13","1007.7","2021-07-11 16:52","30.7","35.8","2021-07-11 12:51","27.4","2021-07-11 05:08","23.8","67","50","2021-07-11 10:55","1.5","170","8.1","340","2021-07-11 13:33","0.0","0.0","0.0","...","0.0","...","7.7","56.9","23.03","26.3","4.9","10","2021-07-11 13:00","8.0"
