"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1006.4","1009.9","1008.5","2021-10-01 21:19","1004.6","2021-10-01 14:43","28.0","31.1","2021-10-01 10:21","25.2","2021-10-01 11:38","24.2","80","68","2021-10-01 10:14","1.9","80","9.6","70","2021-10-01 15:38","21.5","1.9","7.0","2021-10-01 11:25","16.5","2021-10-01 10:32","4.9","41.5","14.00","15.0","-2.2","6","2021-10-01 13:00","6.3"
"02","1008.7","1012.2","1010.0","2021-10-02 08:41","1007.4","2021-10-02 02:11","28.3","32.3","2021-10-02 11:23","25.9","2021-10-02 05:57","23.2","74","65","2021-10-02 10:00","2.5","80","11.6","40","2021-10-02 15:30","0.0","0.0","0.0","...","0.0","...","10.6","90.1","22.18","28.8","5.2","8","2021-10-02 12:00","1.8"
"03","1010.1","1013.5","1011.3","2021-10-03 20:33","1008.6","2021-10-03 14:28","29.4","33.6","2021-10-03 13:17","26.6","2021-10-03 06:11","20.5","60","38","2021-10-03 13:38","3.6","100","12.8","120","2021-10-03 15:52","0.0","0.0","0.0","...","0.0","...","11.0","93.6","23.41","60.0","6.6","8","2021-10-03 12:00","1.0"
"04","1010.3","1013.7","1011.8","2021-10-04 21:29","1009.0","2021-10-04 03:37","30.2","33.8","2021-10-04 12:01","28.2","2021-10-04 05:31","22.2","63","44","2021-10-04 14:07","3.5","100","13.6","100","2021-10-04 11:34","0.0","0.0","0.0","...","0.0","...","10.8","92.1","22.48","45.0","7.1","8","2021-10-04 12:00","1.8"
"05","1009.5","1012.9","1011.3","2021-10-05 00:01","1007.4","2021-10-05 14:05","29.3","32.8","2021-10-05 13:49","27.4","2021-10-05 05:22","21.5","63","49","2021-10-05 14:23","3.4","100","13.7","80","2021-10-05 20:50","T","0.1","T","2021-10-05 19:19","T","2021-10-05 19:19","10.1","86.3","21.12","38.8","-5.3","7","2021-10-05 12:00","2.5"
"06","1006.5","1010.0","1009.4","2021-10-06 00:01","1004.0","2021-10-06 14:41","29.5","32.4","2021-10-06 11:40","27.4","2021-10-06 03:40","22.8","67","56","2021-10-06 14:15","3.9","100","17.3","100","2021-10-06 14:54","0.0","0.0","0.0","...","0.0","...","9.0","77.1","20.69","32.5","6.4","7","2021-10-06 12:00","5.0"
"07","1005.0","1008.4","1006.7","2021-10-07 09:01","1003.5","2021-10-07 15:31","30.1","33.5","2021-10-07 13:54","28.0","2021-10-07 05:45","22.2","63","50","2021-10-07 13:16","3.5","100","13.1","120","2021-10-07 11:43","0.0","0.0","0.0","...","0.0","...","10.1","86.7","21.38","30.3","5.1","8","2021-10-07 12:00","3.8"
"08","1005.9","1009.4","1008.0","2021-10-08 22:05","1004.5","2021-10-08 04:19","29.8","33.1","2021-10-08 11:03","28.3","2021-10-08 01:59","22.4","65","53","2021-10-08 10:41","3.4","110","14.1","140","2021-10-08 13:12","0.0","0.0","0.0","...","0.0","...","4.0","34.4","16.08","38.8","4.6","8","2021-10-08 11:00","8.0"
"09","1007.3","1010.8","1008.9","2021-10-09 09:22","1005.7","2021-10-09 14:30","29.3","32.3","2021-10-09 12:03","27.3","2021-10-09 05:16","22.7","68","54","2021-10-09 11:18","3.7","90","14.2","120","2021-10-09 13:49","0.0","0.0","0.0","...","0.0","...","9.2","79.3","20.97","31.3","5.5","9","2021-10-09 12:00","6.5"
"10","1006.0","1009.5","1007.7","2021-10-10 00:01","1004.1","2021-10-10 14:56","29.5","33.0","2021-10-10 12:37","27.4","2021-10-10 23:40","23.1","70","47","2021-10-10 15:13","3.3","90","14.8","120","2021-10-10 15:17","T","0.2","T","2021-10-10 20:36","T","2021-10-10 20:36","10.1","87.3","20.68","45.0","-4.8","8","2021-10-10 12:00","3.0"
"11","1002.0","1005.5","1005.5","2021-10-11 00:05","999.0","2021-10-11 23:52","26.8","28.5","2021-10-11 10:46","25.5","2021-10-11 05:14","25.1","90","81","2021-10-11 00:36","4.1","90","18.6","80","2021-10-11 21:47","91.0","15.6","13.5","2021-10-11 22:51","18.0","2021-10-11 11:30","0.0","0.0","6.27","12.0","/","4","2021-10-11 11:00","9.3"
"12","1000.6","1004.0","1004.1","2021-10-12 22:10","997.3","2021-10-12 03:23","28.2","31.3","2021-10-12 13:49","25.5","2021-10-12 01:58","25.0","83","68","2021-10-12 14:40","4.0","90","17.3","100","2021-10-12 00:41","29.5","9.8","5.5","2021-10-12 01:08","13.0","2021-10-12 00:37","2.3","20.0","11.87","14.0","-5.1","7","2021-10-12 13:00","9.0"
"13","1005.3","1008.8","1007.8","2021-10-13 21:51","1003.0","2021-10-13 00:01","27.5","29.3","2021-10-13 08:44","25.9","2021-10-13 22:57","24.6","85","76","2021-10-13 06:05","3.0","90","12.0","110","2021-10-13 00:26","10.0","4.8","1.5","2021-10-13 00:55","2.5","2021-10-13 21:40","0.1","0.9","6.94","16.3","-1.3","4","2021-10-13 13:00","9.0"
"14","1007.3","1010.8","1009.0","2021-10-14 08:25","1005.4","2021-10-14 03:01","28.1","29.7","2021-10-14 13:30","26.3","2021-10-14 00:18","23.4","76","69","2021-10-14 08:37","2.9","90","12.6","100","2021-10-14 08:28","0.5","0.4","0.5","2021-10-14 00:20","0.5","2021-10-14 00:20","0.3","2.6","10.15","30.0","-1.7","6","2021-10-14 12:00","9.5"
"15","1007.7","1011.1","1008.9","2021-10-15 08:52","1006.1","2021-10-15 13:54","28.6","31.7","2021-10-15 13:12","26.3","2021-10-15 06:22","21.9","67","52","2021-10-15 13:13","3.5","90","13.9","110","2021-10-15 12:27","0.0","0.0","0.0","...","0.0","...","9.6","83.8","19.89","37.5","4.9","7","2021-10-15 11:00","4.8"
"16","1011.4","1014.9","1016.9","2021-10-16 23:49","1008.2","2021-10-16 01:35","27.3","32.4","2021-10-16 12:42","23.3","2021-10-16 23:59","22.1","74","54","2021-10-16 12:13","2.9","80","15.2","50","2021-10-16 21:06","4.0","2.3","1.5","2021-10-16 17:39","3.5","2021-10-16 17:26","8.7","76.1","19.96","26.8","-1.7","8","2021-10-16 12:00","5.8"
"17","1018.1","1021.7","1019.7","2021-10-17 08:25","1016.9","2021-10-17 02:06","22.3","23.4","2021-10-17 13:40","20.6","2021-10-17 20:33","17.2","73","64","2021-10-17 15:27","2.5","80","11.0","30","2021-10-17 01:49","T","0.7","T","2021-10-17 00:01","T","2021-10-17 00:01","0.0","0.0","5.93","20.3","-2.1","3","2021-10-17 14:00","9.5"
"18","1015.7","1019.3","1017.1","2021-10-18 00:01","1014.0","2021-10-18 14:12","22.7","25.1","2021-10-18 12:34","20.2","2021-10-18 06:06","17.6","73","60","2021-10-18 10:46","2.2","90","11.8","70","2021-10-18 12:28","T","0.2","T","2021-10-18 05:25","T","2021-10-18 05:25","0.3","2.6","9.46","28.8","3.5","5","2021-10-18 13:00","9.5"
"19","1015.3","1018.9","1016.9","2021-10-19 08:12","1013.5","2021-10-19 14:28","23.9","26.5","2021-10-19 14:06","22.3","2021-10-19 02:04","18.8","73","61","2021-10-19 10:39","2.1","80","10.5","50","2021-10-19 16:26","0.0","0.0","0.0","...","0.0","...","1.9","16.7","11.50","25.0","4.1","7","2021-10-19 11:00","7.5"
"20","1013.0","1016.5","1015.5","2021-10-20 00:01","1010.8","2021-10-20 15:08","24.1","26.1","2021-10-20 11:49","22.6","2021-10-20 01:11","20.7","81","74","2021-10-20 11:49","2.2","80","9.3","110","2021-10-20 08:57","0.0","0.0","0.0","...","0.0","...","0.5","4.4","10.58","27.5","-2.6","6","2021-10-20 12:00","8.8"
"21","1012.3","1015.9","1015.4","2021-10-21 20:59","1009.7","2021-10-21 03:32","22.5","24.5","2021-10-21 00:01","20.0","2021-10-21 21:26","20.5","89","78","2021-10-21 10:30","1.4","310","8.0","300","2021-10-21 08:02","27.5","8.9","5.5","2021-10-21 12:59","15.5","2021-10-21 12:51","0.0","0.0","1.82","16.0","-0.2","1","2021-10-21 11:00","9.8"
"22","1016.9","1020.5","1019.1","2021-10-22 22:04","1014.1","2021-10-22 01:54","19.8","20.5","2021-10-22 09:50","19.1","2021-10-22 22:22","18.6","93","86","2021-10-22 23:25","1.6","90","9.0","80","2021-10-22 16:32","21.0","18.9","2.0","2021-10-22 04:56","4.5","2021-10-22 08:37","0.0","0.0","2.69","10.5","-0.7","1","2021-10-22 11:00","10.0"
"23","1017.7","1021.3","1019.0","2021-10-23 09:35","1016.1","2021-10-23 14:13","19.9","20.7","2021-10-23 07:01","19.2","2021-10-23 00:41","18.1","89","76","2021-10-23 06:24","2.6","100","10.5","120","2021-10-23 16:42","7.5","12.1","1.0","2021-10-23 11:30","2.5","2021-10-23 11:16","0.0","0.0","2.63","9.8","-0.5","1","2021-10-23 13:00","10.0"
"24","1015.5","1019.1","1017.4","2021-10-24 00:01","1013.7","2021-10-24 14:07","20.4","21.0","2021-10-24 10:25","19.5","2021-10-24 01:58","19.8","96","90","2021-10-24 00:01","1.3","90","6.3","70","2021-10-24 03:15","29.5","16.5","1.5","2021-10-24 08:15","5.5","2021-10-24 07:31","0.0","0.0","2.53","9.3","-1.3","1","2021-10-24 14:00","10.0"
"25","1014.3","1017.9","1015.4","2021-10-25 08:39","1012.9","2021-10-25 14:15","21.3","23.3","2021-10-25 14:27","20.3","2021-10-25 04:50","20.0","92","84","2021-10-25 23:15","1.6","120","9.9","110","2021-10-25 14:51","2.0","8.7","0.5","2021-10-25 00:13","0.5","2021-10-25 00:13","0.0","0.0","3.62","15.0","-1.6","2","2021-10-25 11:00","10.0"
"26","1013.3","1016.9","1014.7","2021-10-26 09:26","1011.8","2021-10-26 15:13","23.8","26.4","2021-10-26 11:20","21.0","2021-10-26 00:01","19.4","76","68","2021-10-26 11:21","2.9","120","10.3","90","2021-10-26 15:12","0.0","0.0","0.0","...","0.0","...","1.7","15.2","11.78","33.8","3.4","6","2021-10-26 12:00","6.8"
"27","1014.7","1018.3","1015.9","2021-10-27 08:51","1013.2","2021-10-27 03:32","23.8","25.5","2021-10-27 10:22","22.5","2021-10-27 03:53","18.6","73","65","2021-10-27 10:25","2.7","100","13.3","70","2021-10-27 13:56","0.0","0.0","0.0","...","0.0","...","0.3","2.7","8.85","38.8","3.2","4","2021-10-27 13:00","8.0"
"28","1016.0","1019.5","1017.5","2021-10-28 08:36","1014.6","2021-10-28 03:08","23.6","26.5","2021-10-28 13:45","21.5","2021-10-28 23:50","16.2","63","53","2021-10-28 11:19","2.2","90","11.1","80","2021-10-28 14:56","0.0","0.0","0.0","...","0.0","...","5.5","49.3","15.35","31.3","-4.4","6","2021-10-28 12:00","6.3"
"29","1016.1","1019.7","1017.9","2021-10-29 08:15","1014.8","2021-10-29 13:32","22.6","25.0","2021-10-29 10:29","20.8","2021-10-29 05:19","16.7","70","54","2021-10-29 10:31","2.0","130","9.6","80","2021-10-29 11:25","T","0.2","T","2021-10-29 02:03","T","2021-10-29 02:03","1.4","12.6","9.97","28.8","-2.0","6","2021-10-29 11:00","8.8"
"30","1016.5","1020.1","1018.0","2021-10-30 20:13","1014.9","2021-10-30 02:28","22.3","23.1","2021-10-30 14:37","20.9","2021-10-30 08:36","18.7","80","70","2021-10-30 23:17","1.3","90","5.5","100","2021-10-30 21:52","1.0","2.1","0.5","2021-10-30 08:05","1.0","2021-10-30 08:05","0.0","0.0","2.58","25.0","-0.7","1","2021-10-30 14:00","10.0"
"31","1016.2","1019.8","1017.5","2021-10-31 21:07","1014.1","2021-10-31 13:15","23.3","26.8","2021-10-31 13:20","21.9","2021-10-31 06:05","19.5","79","68","2021-10-31 13:21","2.2","100","10.6","90","2021-10-31 13:55","T","0.5","T","2021-10-31 14:17","T","2021-10-31 14:17","2.1","18.9","10.94","22.5","-1.5","5","2021-10-31 12:00","8.8"
