"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1016.6","1020.2","1017.7","2021-11-01 20:37","1015.2","2021-11-01 03:08","23.2","25.4","2021-11-01 10:19","22.6","2021-11-01 02:53","18.7","76","67","2021-11-01 23:21","2.5","110","10.7","90","2021-11-01 13:03","T","0.2","T","2021-11-01 04:06","T","2021-11-01 04:06","0.3","2.7","7.17","27.5","-1.4","4","2021-11-01 11:00","9.3"
"02","1015.7","1019.3","1017.8","2021-11-02 08:47","1013.8","2021-11-02 15:40","23.0","23.9","2021-11-02 14:58","22.4","2021-11-02 09:17","18.8","77","68","2021-11-02 00:01","2.7","90","10.5","100","2021-11-02 11:54","T","1.0","T","2021-11-02 07:01","T","2021-11-02 07:01","0.0","0.0","4.94","21.3","-1.3","3","2021-11-02 12:00","9.8"
"03","1013.9","1017.5","1015.6","2021-11-03 08:13","1012.6","2021-11-03 14:27","23.0","25.4","2021-11-03 11:58","21.7","2021-11-03 19:35","19.2","79","70","2021-11-03 12:08","3.2","100","13.3","100","2021-11-03 14:13","T","2.1","T","2021-11-03 01:04","T","2021-11-03 01:04","1.0","9.1","10.12","21.3","-2.8","5","2021-11-03 12:00","8.8"
"04","1012.3","1015.8","1014.0","2021-11-04 09:18","1011.2","2021-11-04 14:07","23.2","24.4","2021-11-04 13:05","21.8","2021-11-04 04:20","19.9","82","76","2021-11-04 02:26","3.0","90","10.9","80","2021-11-04 16:10","0.5","1.4","0.5","2021-11-04 00:09","0.5","2021-11-04 00:09","0.0","0.0","4.33","27.5","1.5","2","2021-11-04 11:00","9.5"
"05","1008.7","1012.2","1011.2","2021-11-05 00:01","1006.5","2021-11-05 15:24","25.4","29.7","2021-11-05 11:14","21.3","2021-11-05 05:52","21.3","78","56","2021-11-05 10:53","1.3","210","6.9","80","2021-11-05 00:02","0.0","0.0","0.0","...","0.0","...","9.1","82.7","16.78","25.8","2.3","6","2021-11-05 12:00","4.5"
"06","1007.4","1010.9","1009.6","2021-11-06 23:53","1005.5","2021-11-06 13:57","25.5","29.1","2021-11-06 14:19","23.4","2021-11-06 05:53","21.6","79","67","2021-11-06 10:04","1.6","310","8.9","110","2021-11-06 23:06","0.0","0.0","0.0","...","0.0","...","4.3","39.1","11.60","8.5","2.2","4","2021-11-06 13:00","5.5"
"07","1009.0","1012.5","1011.0","2021-11-07 07:55","1007.1","2021-11-07 14:09","25.3","28.8","2021-11-07 12:54","22.8","2021-11-07 04:47","20.9","77","64","2021-11-07 13:14","2.5","80","11.8","80","2021-11-07 14:22","0.0","0.0","0.0","...","0.0","...","9.3","84.8","17.26","46.3","-2.8","7","2021-11-07 12:00","2.5"
"08","1014.2","1017.8","1018.5","2021-11-08 20:53","1008.5","2021-11-08 02:00","19.9","25.0","2021-11-08 00:01","16.4","2021-11-08 16:39","16.0","79","62","2021-11-08 22:47","2.8","90","12.5","80","2021-11-08 08:21","23.0","5.1","11.0","2021-11-08 05:41","16.0","2021-11-08 05:39","0.1","0.9","4.27","22.5","-2.6","4","2021-11-08 13:00","10.0"
"09","1017.0","1020.6","1019.4","2021-11-09 08:10","1014.9","2021-11-09 13:30","17.3","18.9","2021-11-09 10:51","16.6","2021-11-09 05:36","9.6","60","54","2021-11-09 10:44","2.6","90","11.1","80","2021-11-09 11:06","T","0.4","T","2021-11-09 00:28","T","2021-11-09 00:28","0.3","2.7","8.05","27.0","-2.7","4","2021-11-09 12:00","8.8"
"10","1015.9","1019.5","1017.7","2021-11-10 08:26","1014.1","2021-11-10 13:59","17.8","20.6","2021-11-10 14:34","15.0","2021-11-10 23:33","10.7","64","51","2021-11-10 12:50","1.6","140","7.5","80","2021-11-10 17:03","T","1.4","T","2021-11-10 00:26","T","2021-11-10 00:26","1.6","14.7","8.38","31.3","-0.9","3","2021-11-10 11:00","6.8"
"11","1015.2","1018.8","1017.2","2021-11-11 09:03","1012.7","2021-11-11 13:27","19.0","23.7","2021-11-11 12:19","13.9","2021-11-11 03:08","11.1","62","43","2021-11-11 09:30","2.3","80","12.0","40","2021-11-11 15:01","0.0","0.0","0.0","...","0.0","...","10.3","94.5","18.31","50.0","-1.5","6","2021-11-11 12:00","1.3"
"12","1016.9","1020.5","1020.1","2021-11-12 08:42","1015.1","2021-11-12 00:06","19.1","20.5","2021-11-12 14:26","17.4","2021-11-12 23:55","14.1","73","62","2021-11-12 05:05","3.1","120","11.0","100","2021-11-12 22:34","5.5","4.7","2.0","2021-11-12 23:09","4.0","2021-11-12 23:09","0.1","0.9","4.75","22.5","-1.8","3","2021-11-12 11:00","9.0"
"13","1015.9","1019.5","1017.5","2021-11-13 09:06","1013.6","2021-11-13 14:44","17.9","20.3","2021-11-13 12:28","16.9","2021-11-13 03:33","16.1","89","79","2021-11-13 14:08","2.3","90","10.4","100","2021-11-13 11:52","13.5","5.9","1.5","2021-11-13 01:22","5.5","2021-11-13 02:18","0.6","5.5","7.46","21.3","-1.3","4","2021-11-13 12:00","9.3"
"14","1015.9","1019.5","1017.9","2021-11-14 08:32","1014.4","2021-11-14 14:22","19.3","20.5","2021-11-14 12:37","17.3","2021-11-14 03:02","15.0","77","67","2021-11-14 12:10","1.9","100","8.3","60","2021-11-14 14:18","T","0.1","T","2021-11-14 01:03","T","2021-11-14 01:03","0.0","0.0","4.40","25.0","1.5","2","2021-11-14 11:00","9.0"
"15","1014.5","1018.1","1016.7","2021-11-15 10:07","1012.9","2021-11-15 14:21","21.6","25.0","2021-11-15 13:12","17.9","2021-11-15 06:04","15.5","69","55","2021-11-15 09:41","2.9","90","14.6","90","2021-11-15 14:02","0.0","0.0","0.0","...","0.0","...","5.3","48.9","13.48","37.5","3.2","5","2021-11-15 12:00","5.5"
"16","1013.8","1017.3","1015.9","2021-11-16 20:41","1011.2","2021-11-16 14:03","24.0","27.8","2021-11-16 12:50","21.6","2021-11-16 06:17","17.4","67","51","2021-11-16 12:56","2.5","90","8.2","130","2021-11-16 10:07","T","0.8","T","2021-11-16 15:55","T","2021-11-16 15:55","5.5","50.9","13.49","42.5","-4.1","5","2021-11-16 12:00","6.3"
"17","1012.7","1016.3","1014.9","2021-11-17 00:32","1010.5","2021-11-17 15:08","23.6","24.9","2021-11-17 10:12","22.6","2021-11-17 04:46","19.1","76","69","2021-11-17 08:39","2.7","90","11.4","60","2021-11-17 10:29","T","0.2","T","2021-11-17 18:05","T","2021-11-17 18:05","0.7","6.5","8.75","30.0","-1.0","4","2021-11-17 11:00","8.8"
"18","1010.3","1013.8","1013.1","2021-11-18 09:01","1008.1","2021-11-18 15:59","21.6","22.6","2021-11-18 00:01","20.2","2021-11-18 06:30","19.4","88","81","2021-11-18 15:27","1.4","320","8.8","330","2021-11-18 05:43","0.5","2.2","0.5","2021-11-18 06:23","0.5","2021-11-18 06:23","0.0","0.0","3.95","19.3","-1.1","2","2021-11-18 12:00","10.0"
"19","1008.9","1012.5","1010.5","2021-11-19 08:11","1007.3","2021-11-19 15:25","22.5","26.1","2021-11-19 13:12","19.4","2021-11-19 06:34","19.5","83","70","2021-11-19 13:12","2.0","80","10.9","70","2021-11-19 16:02","0.5","1.0","0.5","2021-11-19 06:06","0.5","2021-11-19 06:06","1.1","10.2","8.60","26.3","-1.3","3","2021-11-19 11:00","8.3"
