"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1009.7","1010.5","1011.1","2021-09-01 22:02","1008.0","2021-09-01 14:52","29.3","32.7","2021-09-01 13:06","27.2","2021-09-01 05:52","25.7","81","65","2021-09-01 10:06","1.8","290","6.9","300","2021-09-01 13:35","8.0","1.8","5.0","2021-09-01 20:30","6.0","2021-09-01 20:30","7.8","62.4","23.06","11.0","-5.2","11","2021-09-01 12:00","5.0"
"02","1008.8","1009.6","1010.7","2021-09-02 00:04","1006.5","2021-09-02 17:05","28.6","31.4","2021-09-02 09:11","26.4","2021-09-02 23:59","25.3","83","69","2021-09-02 09:00","1.5","300","8.3","290","2021-09-02 14:44","0.0","0.0","0.0","...","0.0","...","4.0","32.1","13.15","10.0","1.9","6","2021-09-02 11:00","5.8"
"03","1007.4","1008.2","1009.1","2021-09-03 00:01","1005.9","2021-09-03 16:05","27.9","31.8","2021-09-03 14:02","25.7","2021-09-03 05:28","24.0","80","69","2021-09-03 14:03","1.3","80","8.1","160","2021-09-03 15:18","T","0.6","T","2021-09-03 15:56","T","2021-09-03 15:56","7.2","57.8","20.46","10.0","-3.8","10","2021-09-03 12:00","3.3"
"04","1008.3","1009.1","1009.9","2021-09-04 21:42","1006.6","2021-09-04 14:57","28.2","32.4","2021-09-04 11:13","25.5","2021-09-04 06:02","24.1","80","62","2021-09-04 10:07","1.8","350","8.7","310","2021-09-04 14:35","3.5","2.7","1.0","2021-09-04 17:16","2.0","2021-09-04 17:16","7.6","61.2","21.90","9.0","-3.7","10","2021-09-04 12:00","4.5"
"05","1009.2","1010.0","1012.2","2021-09-05 21:43","1007.3","2021-09-05 16:02","27.7","31.0","2021-09-05 10:28","25.3","2021-09-05 19:23","25.1","86","73","2021-09-05 09:20","1.3","300","11.2","190","2021-09-05 17:26","71.0","2.8","23.5","2021-09-05 17:25","68.0","2021-09-05 16:56","5.8","46.8","18.89","9.5","/","9","2021-09-05 12:00","5.8"
"06","1010.0","1010.8","1012.1","2021-09-06 21:44","1008.7","2021-09-06 15:12","28.9","32.1","2021-09-06 10:06","25.1","2021-09-06 02:49","25.1","81","61","2021-09-06 10:18","1.6","310","6.9","300","2021-09-06 15:26","1.5","0.5","1.0","2021-09-06 16:31","1.0","2021-09-06 16:31","6.9","55.7","22.68","10.0","-4.3","10","2021-09-06 12:00","4.0"
"07","1009.7","1010.5","1011.2","2021-09-07 00:01","1008.0","2021-09-07 16:23","29.6","32.7","2021-09-07 14:07","26.6","2021-09-07 05:20","25.8","81","67","2021-09-07 11:03","1.3","300","7.2","300","2021-09-07 15:37","0.0","0.0","0.0","...","0.0","...","6.2","50.2","21.44","10.0","5.3","8","2021-09-07 14:00","4.0"
"08","1008.3","1009.1","1010.1","2021-09-08 00:01","1007.0","2021-09-08 15:01","29.6","32.4","2021-09-08 10:25","27.3","2021-09-08 05:21","25.7","80","62","2021-09-08 10:26","1.7","290","8.0","270","2021-09-08 12:06","0.0","0.0","0.0","...","0.0","...","5.3","43.0","19.22","10.0","3.9","8","2021-09-08 13:00","4.5"
"09","1008.4","1009.2","1009.5","2021-09-09 08:57","1007.3","2021-09-09 14:35","29.6","32.1","2021-09-09 13:18","27.3","2021-09-09 05:56","26.0","81","69","2021-09-09 13:19","1.6","300","7.0","280","2021-09-09 13:27","0.0","0.0","0.0","...","0.0","...","8.1","65.8","24.24","10.0","3.9","11","2021-09-09 12:00","3.0"
