"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1016.6","1017.4","1018.3","2021-11-01 09:06","1014.8","2021-11-01 14:37","26.4","28.8","2021-11-01 11:41","23.5","2021-11-01 05:53","21.6","75","64","2021-11-01 16:54","1.5","290","6.7","310","2021-11-01 13:01","0.0","0.0","0.0","...","0.0","...","9.1","81.3","20.53","9.0","4.3","8","2021-11-01 12:00","3.0"
"02","1015.9","1016.7","1017.7","2021-11-02 08:26","1013.9","2021-11-02 15:42","26.3","28.6","2021-11-02 12:47","24.4","2021-11-02 06:16","21.8","76","67","2021-11-02 12:48","1.5","290","7.0","290","2021-11-02 13:36","0.0","0.0","0.0","...","0.0","...","7.6","68.0","17.79","8.0","3.5","6","2021-11-02 12:00","2.5"
"03","1014.8","1015.6","1016.3","2021-11-03 08:39","1013.0","2021-11-03 15:45","26.5","28.7","2021-11-03 12:06","24.5","2021-11-03 05:54","21.8","76","65","2021-11-03 09:41","1.6","300","7.9","260","2021-11-03 14:12","0.0","0.0","0.0","...","0.0","...","9.0","80.7","19.16","3.5","-4.0","7","2021-11-03 12:00","1.0"
"04","1013.7","1014.5","1015.2","2021-11-04 09:25","1012.0","2021-11-04 15:46","26.7","29.0","2021-11-04 12:42","24.0","2021-11-04 04:18","21.8","75","66","2021-11-04 19:41","1.7","300","7.7","300","2021-11-04 13:55","12.5","1.6","6.5","2021-11-04 03:04","11.0","2021-11-04 02:54","7.5","67.3","16.89","10.0","-3.5","6","2021-11-04 13:00","3.8"
"05","1011.6","1012.4","1014.2","2021-11-05 09:05","1009.2","2021-11-05 16:08","26.7","29.4","2021-11-05 13:37","24.7","2021-11-05 04:36","22.5","78","61","2021-11-05 12:35","1.5","160","7.3","180","2021-11-05 11:31","T","0.9","T","2021-11-05 08:50","T","2021-11-05 08:50","4.1","36.9","13.05","9.0","-2.2","6","2021-11-05 13:00","6.0"
"06","1008.9","1009.7","1010.1","2021-11-06 00:01","1006.9","2021-11-06 14:03","27.9","31.7","2021-11-06 10:36","24.8","2021-11-06 06:48","22.3","72","54","2021-11-06 09:57","1.4","320","8.0","300","2021-11-06 16:31","0.0","0.0","0.0","...","0.0","...","9.2","82.8","20.31","10.0","3.7","7","2021-11-06 12:00","2.8"
"07","1010.7","1011.5","1012.1","2021-11-07 21:23","1009.4","2021-11-07 01:38","27.0","29.0","2021-11-07 11:30","24.5","2021-11-07 06:09","22.2","75","67","2021-11-07 08:58","1.0","350","5.3","300","2021-11-07 16:10","0.0","0.0","0.0","...","0.0","...","10.0","90.2","19.99","10.0","4.4","7","2021-11-07 12:00","3.3"
"08","1012.6","1013.4","1014.8","2021-11-08 22:45","1010.8","2021-11-08 02:52","26.0","29.8","2021-11-08 10:01","21.0","2021-11-08 23:40","20.7","73","60","2021-11-08 10:02","2.1","340","9.3","300","2021-11-08 14:16","0.0","0.0","0.0","...","0.0","...","7.1","64.1","17.54","10.0","-5.1","6","2021-11-08 12:00","4.8"
"09","1015.6","1016.4","1017.8","2021-11-09 08:53","1014.1","2021-11-09 13:49","22.4","26.2","2021-11-09 14:04","20.4","2021-11-09 04:29","15.2","64","56","2021-11-09 11:17","2.0","340","6.0","350","2021-11-09 17:00","T","0.2","T","2021-11-09 01:38","T","2021-11-09 01:38","4.9","44.3","14.63","7.5","4.0","7","2021-11-09 13:00","6.3"
"10","1015.5","1016.3","1016.9","2021-11-10 08:40","1013.4","2021-11-10 14:41","22.9","26.8","2021-11-10 13:24","19.8","2021-11-10 04:18","12.5","53","34","2021-11-10 14:50","1.9","340","7.6","290","2021-11-10 14:32","0.0","0.0","0.0","...","0.0","...","8.0","72.5","17.84","5.8","5.5","6","2021-11-10 12:00","3.3"
"11","1015.4","1016.2","1017.5","2021-11-11 08:43","1013.2","2021-11-11 14:09","22.8","26.0","2021-11-11 14:12","19.1","2021-11-11 06:15","13.4","56","48","2021-11-11 13:28","1.9","350","6.9","300","2021-11-11 11:03","0.0","0.0","0.0","...","0.0","...","7.9","71.6","17.71","6.8","5.2","5","2021-11-11 11:00","4.8"
