"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1021.5","1022.3","1023.4","2022-01-01 00:01","1019.2","2022-01-01 15:17","20.8","26.3","2022-01-01 14:09","16.6","2022-01-01 03:12","11.3","57","34","2022-01-01 14:39","2.2","360","8.2","360","2022-01-01 01:11","0.0","0.0","0.0","...","0.0","...","10.0","93.1","17.93","8.3","3.8","6","2022-01-01 13:00","0.3"
"02","1020.0","1020.8","1021.7","2022-01-02 08:43","1018.1","2022-01-02 14:53","20.9","25.7","2022-01-02 14:09","17.0","2022-01-02 06:07","14.8","69","46","2022-01-02 14:01","1.8","340","6.0","280","2022-01-02 14:34","0.0","0.0","0.0","...","0.0","...","9.6","88.9","18.02","9.0","1.7","6","2022-01-02 13:00","0.3"
"03","1018.7","1019.5","1020.5","2022-01-03 08:49","1016.4","2022-01-03 15:05","21.5","26.2","2022-01-03 13:50","17.1","2022-01-03 06:58","14.3","65","46","2022-01-03 13:00","1.8","350","7.7","300","2022-01-03 14:44","0.0","0.0","0.0","...","0.0","...","9.8","91.1","17.76","7.5","3.7","5","2022-01-03 12:00","1.3"
"04","1017.8","1018.6","1020.1","2022-01-04 08:52","1015.8","2022-01-04 14:51","21.8","25.3","2022-01-04 14:32","18.1","2022-01-04 04:26","16.0","70","57","2022-01-04 15:06","1.4","340","5.1","290","2022-01-04 13:22","0.0","0.0","0.0","...","0.0","...","5.8","53.9","15.32","5.3","3.3","5","2022-01-04 13:00","6.8"
"05","1015.4","1016.2","1017.3","2022-01-05 00:01","1013.3","2022-01-05 14:31","22.9","27.7","2022-01-05 13:34","20.6","2022-01-05 06:21","17.1","70","51","2022-01-05 13:33","1.7","350","7.5","340","2022-01-05 20:36","1.0","0.5","0.5","2022-01-05 23:01","1.0","2022-01-05 23:01","1.6","14.9","10.49","7.0","-1.2","4","2022-01-05 13:00","10.0"
"06","1016.4","1017.2","1019.2","2022-01-06 22:14","1014.4","2022-01-06 04:13","21.2","24.9","2022-01-06 13:22","18.8","2022-01-06 23:22","15.7","71","61","2022-01-06 16:30","2.1","350","7.3","360","2022-01-06 22:20","0.0","0.0","0.0","...","0.0","...","1.2","11.1","9.73","5.8","-5.0","5","2022-01-06 13:00","8.0"
"07","1018.3","1019.1","1020.2","2022-01-07 08:37","1015.9","2022-01-07 15:14","20.6","25.2","2022-01-07 12:30","17.8","2022-01-07 03:56","15.2","72","54","2022-01-07 12:30","2.1","340","6.8","10","2022-01-07 23:22","T","0.1","T","2022-01-07 06:45","T","2022-01-07 06:45","4.6","42.7","15.47","9.3","-3.8","6","2022-01-07 12:00","6.5"
"08","1017.0","1017.8","1018.8","2022-01-08 00:01","1015.0","2022-01-08 15:34","20.8","24.7","2022-01-08 13:39","17.4","2022-01-08 07:27","15.5","72","60","2022-01-08 13:39","1.6","360","6.3","300","2022-01-08 13:20","T","0.1","T","2022-01-08 02:04","T","2022-01-08 02:04","6.9","63.0","16.20","5.0","4.3","5","2022-01-08 13:00","3.3"
"09","1015.1","1015.9","1016.8","2022-01-09 07:48","1012.8","2022-01-09 14:43","20.7","24.7","2022-01-09 14:20","17.8","2022-01-09 07:28","15.1","71","58","2022-01-09 13:21","2.2","360","7.9","350","2022-01-09 19:46","0.0","0.0","0.0","...","0.0","...","7.6","70.4","16.32","10.0","2.3","5","2022-01-09 12:00","2.3"
"10","1014.4","1015.2","1016.6","2022-01-10 08:55","1012.2","2022-01-10 15:15","20.1","25.0","2022-01-10 13:53","16.9","2022-01-10 04:19","15.2","74","55","2022-01-10 14:08","2.5","360","9.0","10","2022-01-10 23:19","0.0","0.0","0.0","...","0.0","...","7.8","72.2","17.25","10.0","2.9","6","2022-01-10 13:00","2.0"
"11","1016.1","1016.9","1018.9","2022-01-11 21:35","1013.6","2022-01-11 03:16","18.6","22.0","2022-01-11 13:38","16.1","2022-01-11 23:11","12.6","69","56","2022-01-11 13:27","2.8","330","9.6","360","2022-01-11 09:13","0.0","0.0","0.0","...","0.0","...","4.3","39.8","13.84","5.3","4.8","6","2022-01-11 12:00","5.5"
"12","1018.6","1019.4","1020.5","2022-01-12 08:55","1016.9","2022-01-12 15:04","17.8","21.3","2022-01-12 15:43","15.7","2022-01-12 02:21","9.4","58","45","2022-01-12 15:56","2.2","340","6.9","340","2022-01-12 02:52","0.0","0.0","0.0","...","0.0","...","2.5","23.1","9.90","7.3","3.3","4","2022-01-12 13:00","7.8"
"13","1018.5","1019.3","1020.6","2022-01-13 08:56","1015.9","2022-01-13 14:09","17.9","24.5","2022-01-13 13:53","15.0","2022-01-13 23:21","10.4","62","35","2022-01-13 13:35","3.1","350","12.4","300","2022-01-13 16:00","0.0","0.0","0.0","...","0.0","...","7.3","67.4","17.01","8.3","4.4","6","2022-01-13 13:00","2.5"
"14","1019.1","1019.9","1021.1","2022-01-14 09:37","1017.2","2022-01-14 15:35","17.6","22.1","2022-01-14 13:40","13.0","2022-01-14 06:47","10.8","64","49","2022-01-14 13:45","1.8","290","6.0","360","2022-01-14 20:52","0.0","0.0","0.0","...","0.0","...","9.5","87.6","18.06","4.8","3.6","6","2022-01-14 13:00","0.3"
"15","1018.8","1019.6","1021.1","2022-01-15 19:52","1016.5","2022-01-15 14:33","20.2","25.8","2022-01-15 13:23","16.5","2022-01-15 03:44","13.2","64","42","2022-01-15 13:25","1.9","360","7.3","300","2022-01-15 14:20","0.0","0.0","0.0","...","0.0","...","9.9","91.2","18.02","6.5","4.0","6","2022-01-15 13:00","0.3"
"16","1018.4","1019.2","1020.3","2022-01-16 09:13","1015.7","2022-01-16 15:56","21.7","26.7","2022-01-16 12:33","17.8","2022-01-16 06:56","16.0","71","49","2022-01-16 11:08","1.6","290","6.2","280","2022-01-16 12:45","0.0","0.0","0.0","...","0.0","...","6.1","56.1","15.84","5.8","1.9","6","2022-01-16 12:00","4.8"
"17","1017.4","1018.2","1019.2","2022-01-17 08:16","1015.5","2022-01-17 14:30","21.2","25.4","2022-01-17 11:58","18.4","2022-01-17 06:54","16.7","76","60","2022-01-17 11:58","2.2","350","7.6","360","2022-01-17 15:27","T","0.4","T","2022-01-17 20:16","T","2022-01-17 20:16","3.1","28.5","12.20","3.8","-2.8","4","2022-01-17 12:00","6.3"
"18","1016.8","1017.6","1018.4","2022-01-18 00:56","1014.9","2022-01-18 16:03","19.8","21.4","2022-01-18 13:27","18.3","2022-01-18 04:05","16.6","82","74","2022-01-18 10:07","2.3","340","6.6","360","2022-01-18 00:14","T","0.3","T","2022-01-18 04:27","T","2022-01-18 04:27","0.0","0.0","6.84","5.0","-0.5","3","2022-01-18 12:00","9.5"
"19","1015.2","1016.0","1017.2","2022-01-19 00:01","1013.3","2022-01-19 15:20","20.1","24.4","2022-01-19 14:59","17.6","2022-01-19 05:07","16.1","78","59","2022-01-19 13:12","2.2","340","7.4","360","2022-01-19 03:44","T","0.5","T","2022-01-19 00:01","T","2022-01-19 00:01","4.9","44.9","13.98","8.0","2.6","6","2022-01-19 13:00","5.3"
"20","1015.1","1015.9","1017.1","2022-01-20 09:37","1013.7","2022-01-20 15:14","20.7","23.6","2022-01-20 11:35","17.6","2022-01-20 04:57","16.7","78","69","2022-01-20 11:37","1.4","290","5.9","300","2022-01-20 15:16","0.0","0.0","0.0","...","0.0","...","4.6","42.1","14.89","3.3","2.0","6","2022-01-20 12:00","6.8"
"21","1015.4","1016.2","1017.5","2022-01-21 09:15","1014.1","2022-01-21 15:53","21.4","24.9","2022-01-21 13:52","18.7","2022-01-21 04:53","16.7","75","58","2022-01-21 11:55","2.0","340","7.6","290","2022-01-21 12:57","0.0","0.0","0.0","...","0.0","...","1.7","15.5","10.84","4.0","-0.4","4","2022-01-21 13:00","7.0"
"22","1012.5","1013.3","1015.3","2022-01-22 08:20","1009.8","2022-01-22 15:13","19.5","21.6","2022-01-22 14:30","18.5","2022-01-22 21:49","17.8","90","81","2022-01-22 00:04","1.9","340","11.4","350","2022-01-22 17:38","24.5","12.9","2.5","2022-01-22 12:32","6.0","2022-01-22 20:34","0.0","0.0","4.60","6.8","-5.3","2","2022-01-22 14:00","10.0"
"23","1011.0","1011.8","1012.2","2022-01-23 10:04","1009.3","2022-01-23 14:22","21.9","25.9","2022-01-23 14:27","18.5","2022-01-23 01:46","19.8","88","70","2022-01-23 14:33","1.6","300","7.1","310","2022-01-23 17:07","0.0","0.0","0.0","...","0.0","...","3.4","31.0","12.82","5.3","4.6","5","2022-01-23 13:00","7.3"
"24","1011.6","1013.5","1013.4","2022-01-24 23:35","1010.5","2022-01-24 03:49","20.4","25.5","2022-01-24 14:42","18.0","2022-01-24 23:57","18.2","88","62","2022-01-24 15:27","0.9","330","6.0","310","2022-01-24 13:00","0.0","0.0","0.0","...","0.0","...","2.5","22.8","10.16","3.8","1.5","8","2022-01-24 14:00","7.3"
"25","1013.8","1015.7","1015.7","2022-01-25 10:06","1011.7","2022-01-25 14:36","20.4","27.0","2022-01-25 13:20","17.3","2022-01-25 05:17","17.5","84","51","2022-01-25 13:38","0.8","340","6.3","280","2022-01-25 15:11","0.0","0.0","0.0","...","0.0","...","4.0","36.4","8.42","8.0","2.5","10","2022-01-25 13:00","3.5"
"26","1014.9","1016.7","1016.6","2022-01-26 08:57","1013.0","2022-01-26 15:17","20.3","25.9","2022-01-26 13:31","16.3","2022-01-26 06:45","18.0","87","62","2022-01-26 12:07","0.9","280","6.1","290","2022-01-26 16:08","0.0","0.0","0.0","...","0.0","...","8.5","77.3","15.55","7.3","2.8","9","2022-01-26 12:00","0.0"
"27","1014.6","1016.4","1016.3","2022-01-27 09:18","1012.5","2022-01-27 15:15","21.1","26.5","2022-01-27 12:45","18.3","2022-01-27 00:38","18.6","86","62","2022-01-27 13:23","1.0","340","6.6","300","2022-01-27 14:51","0.0","0.0","0.0","...","0.0","...","7.2","65.4","15.41","3.6","2.9","10","2022-01-27 13:00","1.0"
"28","1013.6","1015.5","1015.0","2022-01-28 09:16","1011.6","2022-01-28 15:14","20.0","23.3","2022-01-28 13:52","18.5","2022-01-28 23:30","18.4","91","72","2022-01-28 14:01","0.7","340","5.1","10","2022-01-28 03:34","15.0","7.8","1.0","2022-01-28 16:35","5.0","2022-01-28 17:41","0.0","0.0","5.89","3.0","-1.3","6","2022-01-28 13:00","10.0"
"29","1010.5","1012.4","1013.7","2022-01-29 00:40","1007.9","2022-01-29 16:01","18.0","19.1","2022-01-29 11:37","16.8","2022-01-29 23:55","17.4","96","91","2022-01-29 21:11","1.0","320","5.8","320","2022-01-29 12:57","18.0","12.1","2.0","2022-01-29 09:20","4.5","2022-01-29 08:34","0.0","0.0","3.21","2.8","-1.9","4","2022-01-29 12:00","10.0"
"30","1013.5","1015.4","1017.3","2022-01-30 22:54","1009.8","2022-01-30 03:21","16.2","20.4","2022-01-30 12:05","12.2","2022-01-30 23:35","13.5","84","74","2022-01-30 12:05","1.5","340","10.4","290","2022-01-30 15:06","0.0","0.0","0.0","...","0.0","...","2.7","24.4","7.96","9.0","1.8","10","2022-01-30 12:00","6.8"
"31","1016.8","1018.7","1018.3","2022-01-31 08:55","1015.4","2022-01-31 16:46","16.2","21.1","2022-01-31 12:52","12.0","2022-01-31 02:01","12.4","80","55","2022-01-31 15:57","0.9","310","6.9","300","2022-01-31 12:50","0.0","0.0","0.0","...","0.0","...","5.4","48.8","13.60","8.8","2.5","10","2022-01-31 12:00","5.0"
