"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1008.7","1009.5","1010.6","2021-10-01 22:04","1006.9","2021-10-01 15:02","29.7","31.7","2021-10-01 13:33","27.9","2021-10-01 05:50","24.8","75","68","2021-10-01 09:04","1.9","290","8.2","290","2021-10-01 14:44","0.0","0.0","0.0","...","0.0","...","8.3","70.2","22.42","10.0","-2.8","9","2021-10-01 12:00","3.5"
"02","1010.5","1011.3","1011.9","2021-10-02 09:22","1008.9","2021-10-02 14:06","29.5","32.4","2021-10-02 11:15","26.5","2021-10-02 05:12","24.6","75","64","2021-10-02 09:58","1.6","90","7.4","300","2021-10-02 14:14","0.5","0.8","0.5","2021-10-02 05:06","0.5","2021-10-02 05:06","5.6","47.4","18.64","10.0","-4.5","6","2021-10-02 13:00","4.0"
"03","1011.6","1012.4","1012.8","2021-10-03 09:32","1010.1","2021-10-03 15:06","29.1","31.7","2021-10-03 13:56","26.7","2021-10-03 05:51","24.8","78","68","2021-10-03 12:46","1.3","300","5.2","290","2021-10-03 15:20","0.0","0.0","0.0","...","0.0","...","10.3","87.4","24.01","10.0","4.0","8","2021-10-03 12:00","0.8"
"04","1011.3","1012.1","1013.2","2021-10-04 10:01","1010.0","2021-10-04 03:37","29.5","31.9","2021-10-04 12:02","27.2","2021-10-04 05:48","24.4","74","62","2021-10-04 13:52","1.6","290","6.9","280","2021-10-04 12:45","0.0","0.0","0.0","...","0.0","...","8.5","72.3","22.69","10.5","4.2","9","2021-10-04 12:00","2.8"
"05","1009.5","1010.3","1011.1","2021-10-05 00:01","1007.9","2021-10-05 14:57","29.3","31.8","2021-10-05 12:43","26.0","2021-10-05 06:01","24.1","74","65","2021-10-05 12:56","1.5","290","7.3","290","2021-10-05 15:08","0.0","0.0","0.0","...","0.0","...","10.5","89.5","25.00","10.0","5.8","9","2021-10-05 12:00","2.0"
"06","1007.3","1008.1","1009.6","2021-10-06 00:01","1005.1","2021-10-06 17:33","29.4","32.2","2021-10-06 13:20","27.0","2021-10-06 03:25","24.0","73","57","2021-10-06 09:11","1.8","290","7.0","310","2021-10-06 13:44","0.0","0.0","0.0","...","0.0","...","5.1","43.5","18.99","10.0","-3.3","8","2021-10-06 13:00","6.3"
"07","1006.8","1007.6","1008.3","2021-10-07 21:57","1005.6","2021-10-07 02:32","28.5","31.6","2021-10-07 12:13","25.7","2021-10-07 18:57","25.3","83","65","2021-10-07 12:11","1.3","300","6.5","210","2021-10-07 18:55","45.5","3.2","13.5","2021-10-07 14:05","27.0","2021-10-07 18:32","0.2","1.7","8.20","8.0","-3.2","4","2021-10-07 11:00","9.3"
"08","1007.4","1008.2","1009.0","2021-10-08 21:02","1006.1","2021-10-08 04:13","29.1","31.9","2021-10-08 11:14","26.6","2021-10-08 03:48","25.2","80","64","2021-10-08 11:28","1.5","290","5.7","290","2021-10-08 12:55","0.0","0.0","0.0","...","0.0","...","0.7","6.0","13.15","10.0","5.2","6","2021-10-08 11:00","6.8"
"09","1007.7","1008.5","1009.7","2021-10-09 09:29","1006.2","2021-10-09 15:36","29.3","31.7","2021-10-09 11:46","26.7","2021-10-09 06:18","25.5","80","68","2021-10-09 11:43","1.5","300","6.1","280","2021-10-09 16:37","0.0","0.0","0.0","...","0.0","...","8.4","72.1","21.01","10.0","5.7","8","2021-10-09 12:00","3.5"
"10","1005.7","1006.5","1007.8","2021-10-10 00:04","1003.5","2021-10-10 23:58","29.2","31.8","2021-10-10 13:17","27.3","2021-10-10 04:37","24.9","78","57","2021-10-10 09:16","1.3","290","6.4","310","2021-10-10 13:39","0.0","0.0","0.0","...","0.0","...","10.1","86.8","23.96","10.0","5.8","9","2021-10-10 12:00","0.0"
