"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1006.6","1006.9","1008.6","2021-06-10 00:01","1004.0","2021-06-10 17:03","29.6","33.3","2021-06-10 15:00","26.0","2021-06-10 04:41","24.8","76","59","2021-06-10 15:36","2.1","70","11.1","160","2021-06-10 16:43","0.0","0.0","0.0","...","0.0","...","10.6","78.8","24.55","10.0","7.1","10","2021-06-10 13:00","6.8"
"11","1007.5","1007.8","1010.7","2021-06-11 22:03","1005.8","2021-06-11 04:23","30.2","33.4","2021-06-11 12:47","27.3","2021-06-11 06:06","24.3","72","55","2021-06-11 11:33","2.0","320","8.0","350","2021-06-11 17:06","T","0.1","T","2021-06-11 23:28","T","2021-06-11 23:28","9.1","67.6","22.77","10.0","-5.2","10","2021-06-11 13:00","6.5"
"12","1010.0","1010.4","1011.9","2021-06-12 23:32","1008.4","2021-06-12 17:13","29.8","33.0","2021-06-12 12:27","26.3","2021-06-12 03:43","25.2","77","63","2021-06-12 11:58","2.5","170","11.3","190","2021-06-12 14:46","4.0","1.4","3.5","2021-06-12 01:33","4.0","2021-06-12 01:33","8.6","63.9","22.88","10.0","7.1","12","2021-06-12 13:00","6.5"
"13","1009.8","1010.1","1011.7","2021-06-13 00:01","1007.3","2021-06-13 16:10","29.7","32.1","2021-06-13 13:13","27.5","2021-06-13 04:51","25.4","78","69","2021-06-13 09:56","2.0","40","6.6","210","2021-06-13 15:04","0.0","0.0","0.0","...","0.0","...","10.7","79.5","27.45","11.3","6.8","12","2021-06-13 13:00","4.8"
"14","1007.1","1007.4","1009.3","2021-06-14 00:01","1005.3","2021-06-14 16:48","29.9","32.4","2021-06-14 12:37","27.0","2021-06-14 05:29","25.2","76","67","2021-06-14 08:45","2.4","310","8.0","280","2021-06-14 16:15","0.0","0.0","0.0","...","0.0","...","12.4","92.1","27.87","10.0","-6.4","12","2021-06-14 13:00","2.8"
"15","1005.5","1005.8","1006.7","2021-06-15 08:58","1004.5","2021-06-15 02:51","29.6","31.6","2021-06-15 12:24","27.1","2021-06-15 09:05","26.0","81","72","2021-06-15 12:39","2.1","280","8.5","290","2021-06-15 08:42","12.0","1.0","9.5","2021-06-15 08:56","11.5","2021-06-15 08:49","3.8","28.2","17.79","10.0","-3.1","11","2021-06-15 12:00","5.0"
"16","1007.6","1008.0","1009.5","2021-06-16 21:45","1004.8","2021-06-16 02:33","28.3","29.7","2021-06-16 10:05","26.6","2021-06-16 13:38","25.8","86","79","2021-06-16 19:57","2.1","60","10.9","320","2021-06-16 10:58","3.0","2.3","1.0","2021-06-16 12:21","1.5","2021-06-16 12:29","0.9","6.7","4.84","10.0","-0.4","2","2021-06-16 15:00","8.2"
"17","1008.7","1009.1","1009.9","2021-06-17 09:29","1008.0","2021-06-17 16:08","29.0","31.9","2021-06-17 13:50","26.5","2021-06-17 03:48","25.6","82","71","2021-06-17 08:14","2.0","290","8.5","200","2021-06-17 09:28","12.0","1.0","8.0","2021-06-17 09:27","9.0","2021-06-17 09:27","6.4","47.5","17.20","10.2","-4.6","11","2021-06-17 14:00","3.7"
"18","1007.4","1007.8","1009.6","2021-06-18 08:30","1005.7","2021-06-18 15:46","28.6","31.4","2021-06-18 15:01","25.7","2021-06-18 08:34","25.9","86","72","2021-06-18 16:13","1.7","310","8.8","300","2021-06-18 07:56","60.0","4.0","12.5","2021-06-18 08:12","36.5","2021-06-18 07:59","5.3","39.3","14.79","9.2","-4.3","9","2021-06-18 14:00","6.0"
"19","1005.4","1005.8","1006.9","2021-06-19 00:01","1004.1","2021-06-19 17:21","28.2","31.4","2021-06-19 15:16","25.9","2021-06-19 10:01","26.1","88","78","2021-06-19 15:18","1.7","300","8.7","280","2021-06-19 12:09","12.0","1.9","4.0","2021-06-19 11:29","8.0","2021-06-19 11:29","3.1","23.0","8.65","10.0","-3.8","6","2021-06-19 14:00","8.2"
"20","1003.8","1004.1","1005.3","2021-06-20 10:54","1002.6","2021-06-20 04:06","27.7","29.3","2021-06-20 01:10","25.7","2021-06-20 13:02","26.2","92","86","2021-06-20 08:53","1.8","270","12.5","30","2021-06-20 04:52","29.5","3.8","11.5","2021-06-20 05:20","25.0","2021-06-20 04:50","0.0","0.0","2.85","9.5","-1.5","2","2021-06-20 15:00","9.3"
"21","1004.1","1004.4","1005.6","2021-06-21 21:45","1002.4","2021-06-21 03:07","28.8","31.5","2021-06-21 15:11","26.5","2021-06-21 22:44","26.6","88","77","2021-06-21 12:41","1.8","260","10.8","170","2021-06-21 18:14","20.5","1.9","7.0","2021-06-21 16:50","7.0","2021-06-21 16:50","1.4","10.4","12.38","10.0","-4.1","7","2021-06-21 13:00","9.2"
"22","1006.0","1006.4","1007.2","2021-06-22 21:46","1002.9","2021-06-22 02:26","26.4","28.8","2021-06-22 13:15","25.2","2021-06-22 04:37","24.8","91","77","2021-06-22 12:52","1.7","300","9.5","300","2021-06-22 03:02","30.5","10.2","1.5","2021-06-22 03:47","5.5","2021-06-22 04:20","0.4","3.0","9.66","8.3","-4.1","7","2021-06-22 11:00","10.0"
"23","1007.2","1007.6","1009.5","2021-06-23 11:04","1004.9","2021-06-23 03:46","26.6","30.1","2021-06-23 15:12","24.1","2021-06-23 11:25","24.4","88","70","2021-06-23 15:47","1.5","210","11.8","220","2021-06-23 22:56","55.5","7.2","10.0","2021-06-23 06:58","22.5","2021-06-23 06:45","1.5","11.1","10.33","10.0","/","8","2021-06-23 14:00","9.3"
"24","1007.0","1007.8","1008.9","2021-06-24 22:22","1005.2","2021-06-24 15:10","26.7","31.1","2021-06-24 15:27","24.6","2021-06-24 03:35","24.4","88","71","2021-06-24 13:24","2.0","150","8.7","180","2021-06-24 15:58","16.5","4.6","3.5","2021-06-24 20:58","9.5","2021-06-24 20:28","5.5","40.8","23.31","10.0","-3.6","12","2021-06-24 13:00","7.0"
"25","1007.1","1007.8","1009.0","2021-06-25 22:02","1005.3","2021-06-25 16:12","26.5","30.9","2021-06-25 16:18","24.5","2021-06-25 04:23","24.3","88","68","2021-06-25 09:01","1.7","80","10.8","300","2021-06-25 17:13","132.0","9.8","13.0","2021-06-25 18:36","47.0","2021-06-25 18:36","4.0","25.2","18.62","8.5","/","11","2021-06-25 14:00","8.8"
"26","1008.5","1009.3","1010.1","2021-06-26 22:04","1007.1","2021-06-26 02:51","27.1","31.2","2021-06-26 13:27","25.0","2021-06-26 00:01","24.7","88","68","2021-06-26 11:38","1.3","260","8.6","320","2021-06-26 16:36","23.0","7.2","2.5","2021-06-26 19:17","8.5","2021-06-26 19:17","3.4","25.2","21.31","10.0","-1.1","13","2021-06-26 14:00","7.5"
"27","1007.7","1008.5","1009.9","2021-06-27 00:01","1006.2","2021-06-27 15:47","26.4","29.8","2021-06-27 12:14","25.2","2021-06-27 02:42","25.0","92","80","2021-06-27 12:14","1.3","80","6.0","290","2021-06-27 13:36","8.5","4.9","3.5","2021-06-27 07:04","5.5","2021-06-27 07:04","0.5","3.7","11.15","8.8","/","10","2021-06-27 12:00","8.8"
"28","1006.6","1007.4","1008.0","2021-06-28 11:34","1005.5","2021-06-28 03:14","25.9","29.7","2021-06-28 09:19","24.8","2021-06-28 11:59","25.1","96","80","2021-06-28 09:20","1.8","80","9.0","170","2021-06-28 11:24","91.5","13.1","11.0","2021-06-28 09:31","20.0","2021-06-28 11:18","0.7","5.2","5.53","10.0","-1.8","3","2021-06-28 10:00","9.8"
"29","1007.1","1007.9","1008.1","2021-06-29 22:09","1006.2","2021-06-29 05:07","26.3","30.4","2021-06-29 12:07","24.8","2021-06-29 19:31","25.0","93","77","2021-06-29 12:10","1.3","80","12.3","70","2021-06-29 17:32","47.5","3.8","12.0","2021-06-29 17:13","26.5","2021-06-29 17:02","0.8","5.9","10.09","10.0","-3.2","10","2021-06-29 12:00","10.0"
"30","1007.7","1008.5","1008.9","2021-06-30 09:49","1006.4","2021-06-30 02:26","28.5","31.6","2021-06-30 14:52","24.8","2021-06-30 05:31","25.3","83","73","2021-06-30 13:52","1.0","300","5.6","240","2021-06-30 11:13","T","0.3","T","2021-06-30 06:36","T","2021-06-30 06:36","10.5","78.0","30.01","10.0","6.1","14","2021-06-30 13:00","3.3"
