"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1016.3","1018.2","1017.9","2022-02-01 00:01","1014.1","2022-02-01 14:09","18.9","23.8","2022-02-01 14:22","15.5","2022-02-01 05:32","14.4","76","53","2022-02-01 14:22","0.8","340","5.9","300","2022-02-01 14:33","0.0","0.0","0.0","...","0.0","...","5.4","48.7","13.41","10.0","2.7","9","2022-02-01 14:00","1.0"
"02","1016.1","1017.9","1017.7","2022-02-02 09:45","1014.4","2022-02-02 14:59","19.1","24.8","2022-02-02 14:02","15.9","2022-02-02 03:24","16.2","84","61","2022-02-02 13:57","0.9","330","7.4","300","2022-02-02 13:43","0.0","0.0","0.0","...","0.0","...","6.5","58.5","15.68","8.8","3.5","11","2022-02-02 13:00","4.3"
"03","1014.7","1016.5","1015.8","2022-02-03 09:09","1012.7","2022-02-03 14:53","18.8","24.2","2022-02-03 14:57","16.5","2022-02-03 23:44","16.4","87","64","2022-02-03 12:43","1.0","340","6.2","290","2022-02-03 11:36","0.0","0.0","0.0","...","0.0","...","2.4","21.6","11.95","8.5","3.0","9","2022-02-03 12:00","7.0"
"04","1016.5","1018.4","1018.9","2022-02-04 22:15","1014.5","2022-02-04 14:58","18.1","24.8","2022-02-04 14:40","14.8","2022-02-04 23:44","14.7","82","58","2022-02-04 14:41","1.1","330","6.3","10","2022-02-04 22:34","0.0","0.0","0.0","...","0.0","...","5.6","50.3","14.19","8.8","2.9","10","2022-02-04 12:00","4.3"
"05","1019.8","1021.7","1021.4","2022-02-05 21:19","1018.1","2022-02-05 03:54","17.0","21.8","2022-02-05 12:40","13.2","2022-02-05 05:13","12.3","75","57","2022-02-05 12:40","1.2","340","6.3","280","2022-02-05 10:50","0.0","0.0","0.0","...","0.0","...","5.0","44.8","15.23","12.0","3.5","10","2022-02-05 12:00","4.8"
"06","1019.3","1021.2","1021.6","2022-02-06 09:52","1016.7","2022-02-06 15:18","17.3","24.2","2022-02-06 14:07","12.4","2022-02-06 06:04","12.4","75","47","2022-02-06 13:51","1.1","340","7.0","250","2022-02-06 14:58","0.0","0.0","0.0","...","0.0","...","8.1","72.5","16.88","10.0","2.9","11","2022-02-06 13:00","2.3"
"07","1015.1","1017.0","1018.5","2022-02-07 00:01","1011.7","2022-02-07 14:12","17.8","24.7","2022-02-07 15:22","14.0","2022-02-07 05:11","14.9","84","62","2022-02-07 15:06","0.8","360","9.1","300","2022-02-07 19:14","5.5","2.8","2.0","2022-02-07 22:22","4.0","2022-02-07 22:22","1.0","8.9","8.95","8.5","-1.1","8","2022-02-07 14:00","9.0"
"08","1015.3","1017.2","1017.0","2022-02-08 23:42","1013.2","2022-02-08 04:11","19.4","25.0","2022-02-08 13:52","15.3","2022-02-08 00:01","15.4","78","62","2022-02-08 13:53","1.3","350","8.0","320","2022-02-08 02:23","0.5","0.4","0.5","2022-02-08 00:09","0.5","2022-02-08 00:09","6.9","61.5","16.53","11.0","4.1","10","2022-02-08 12:00","1.3"
"09","1016.3","1018.2","1019.1","2022-02-09 08:40","1013.2","2022-02-09 14:51","19.8","27.0","2022-02-09 15:03","15.8","2022-02-09 01:57","15.7","78","51","2022-02-09 13:59","0.9","340","7.3","300","2022-02-09 15:15","0.0","0.0","0.0","...","0.0","...","0.0","0.0","0.34","9.3","2.8","X","...","3.3"
