"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1016.5","1017.3","1018.3","2021-12-01 22:05","1014.4","2021-12-01 00:01","20.0","22.6","2021-12-01 12:30","16.1","2021-12-01 05:09","13.1","65","55","2021-12-01 18:42","1.8","350","10.4","360","2021-12-01 03:12","0.0","0.0","0.0","...","0.0","...","3.1","28.7","11.90","7.3","3.5","4","2021-12-01 13:00","6.0"
"02","1017.5","1018.3","1018.9","2021-12-02 09:05","1015.0","2021-12-02 14:43","19.8","23.3","2021-12-02 15:01","15.8","2021-12-02 06:51","13.0","65","52","2021-12-02 14:45","1.8","290","7.2","310","2021-12-02 17:09","0.0","0.0","0.0","...","0.0","...","9.5","88.2","18.48","8.5","3.2","6","2021-12-02 12:00","1.8"
"03","1017.9","1018.7","1020.0","2021-12-03 23:37","1015.8","2021-12-03 14:12","19.9","24.0","2021-12-03 12:33","16.3","2021-12-03 05:45","11.7","60","43","2021-12-03 18:11","1.9","360","6.5","350","2021-12-03 02:12","0.0","0.0","0.0","...","0.0","...","9.9","91.9","18.12","7.5","3.8","5","2021-12-03 12:00","0.0"
"04","1019.0","1019.8","1020.6","2021-12-04 08:29","1017.4","2021-12-04 14:13","20.1","23.7","2021-12-04 13:37","15.4","2021-12-04 06:24","11.6","58","45","2021-12-04 09:42","1.4","300","5.6","280","2021-12-04 14:42","0.0","0.0","0.0","...","0.0","...","9.4","87.3","18.36","8.8","3.5","5","2021-12-04 12:00","0.5"
"05","1018.1","1018.9","1020.1","2021-12-05 08:17","1016.1","2021-12-05 14:56","20.8","25.1","2021-12-05 12:48","16.7","2021-12-05 05:39","12.8","62","42","2021-12-05 14:05","1.9","350","9.5","340","2021-12-05 16:28","0.0","0.0","0.0","...","0.0","...","9.6","89.3","18.08","10.5","3.4","5","2021-12-05 12:00","1.8"
"06","1016.2","1017.0","1017.4","2021-12-06 08:54","1014.5","2021-12-06 14:22","21.3","26.4","2021-12-06 14:21","17.4","2021-12-06 05:33","15.9","72","47","2021-12-06 11:40","2.2","340","7.5","340","2021-12-06 15:58","0.0","0.0","0.0","...","0.0","...","9.6","89.3","18.38","10.0","3.3","6","2021-12-06 12:00","0.0"
"07","1017.8","1018.6","1019.5","2021-12-07 23:46","1016.2","2021-12-07 03:47","22.1","25.1","2021-12-07 12:21","18.0","2021-12-07 06:09","16.8","72","60","2021-12-07 12:25","1.3","350","4.9","310","2021-12-07 14:21","0.0","0.0","0.0","...","0.0","...","8.9","82.8","17.40","10.0","4.4","5","2021-12-07 12:00","2.5"
"08","1019.7","1020.5","1021.5","2021-12-08 08:56","1018.1","2021-12-08 15:34","22.1","24.9","2021-12-08 12:54","18.6","2021-12-08 06:39","16.1","69","59","2021-12-08 13:56","1.5","280","6.4","300","2021-12-08 12:47","0.0","0.0","0.0","...","0.0","...","9.4","87.5","17.56","10.0","2.0","5","2021-12-08 12:00","1.0"
"09","1019.5","1020.3","1021.1","2021-12-09 08:44","1017.7","2021-12-09 15:43","22.3","26.3","2021-12-09 12:51","18.8","2021-12-09 04:52","16.3","69","52","2021-12-09 09:42","1.9","360","7.8","270","2021-12-09 14:54","0.0","0.0","0.0","...","0.0","...","9.6","89.5","17.77","10.0","5.2","5","2021-12-09 12:00","2.3"
"10","1018.3","1019.1","1019.8","2021-12-10 09:21","1016.8","2021-12-10 14:58","22.4","25.3","2021-12-10 13:08","19.4","2021-12-10 05:30","17.2","73","60","2021-12-10 10:19","1.2","340","4.9","290","2021-12-10 12:17","0.0","0.0","0.0","...","0.0","...","8.1","75.5","15.52","9.0","3.0","5","2021-12-10 13:00","4.8"
"11","1018.6","1019.4","1020.9","2021-12-11 08:48","1016.3","2021-12-11 14:34","22.8","27.2","2021-12-11 13:15","19.4","2021-12-11 06:19","16.8","70","48","2021-12-11 10:43","1.6","350","6.5","290","2021-12-11 11:17","0.0","0.0","0.0","...","0.0","...","9.1","84.9","17.70","9.5","2.4","5","2021-12-11 12:00","0.3"
"12","1018.1","1018.9","1019.9","2021-12-12 09:21","1015.8","2021-12-12 15:22","22.6","26.8","2021-12-12 13:28","19.2","2021-12-12 06:17","17.7","75","59","2021-12-12 11:43","1.8","360","5.7","280","2021-12-12 15:10","0.0","0.0","0.0","...","0.0","...","7.1","66.2","14.91","4.0","4.1","5","2021-12-12 12:00","4.8"
"13","1017.5","1018.3","1019.3","2021-12-13 09:16","1015.6","2021-12-13 14:27","21.7","26.2","2021-12-13 12:45","18.7","2021-12-13 06:38","16.3","72","58","2021-12-13 11:45","2.0","350","6.5","360","2021-12-13 06:33","0.0","0.0","0.0","...","0.0","...","8.7","81.2","16.39","7.3","4.9","5","2021-12-13 13:00","2.3"
"14","1016.6","1017.4","1018.6","2021-12-14 08:58","1014.4","2021-12-14 15:51","21.9","24.7","2021-12-14 12:46","18.8","2021-12-14 04:13","17.1","74","66","2021-12-14 09:55","1.3","340","4.9","280","2021-12-14 12:12","0.0","0.0","0.0","...","0.0","...","5.8","54.1","13.83","8.0","3.0","4","2021-12-14 13:00","4.0"
"15","1015.4","1016.2","1017.5","2021-12-15 09:02","1012.7","2021-12-15 14:59","23.2","26.5","2021-12-15 11:49","20.5","2021-12-15 06:09","18.6","76","58","2021-12-15 11:47","1.5","310","6.2","300","2021-12-15 15:37","0.0","0.0","0.0","...","0.0","...","9.1","85.0","17.06","4.3","2.5","5","2021-12-15 13:00","1.8"
"16","1015.0","1015.8","1016.7","2021-12-16 09:15","1012.6","2021-12-16 15:14","23.1","26.4","2021-12-16 12:08","19.5","2021-12-16 06:53","18.7","77","62","2021-12-16 12:08","1.5","360","6.9","300","2021-12-16 15:21","0.0","0.0","0.0","...","0.0","...","9.9","92.4","17.74","7.5","3.8","5","2021-12-16 12:00","0.0"
"17","1015.4","1016.2","1018.0","2021-12-17 21:18","1012.7","2021-12-17 14:46","22.2","27.9","2021-12-17 14:23","18.1","2021-12-17 23:58","16.7","72","50","2021-12-17 14:26","2.0","350","7.4","320","2021-12-17 17:26","0.0","0.0","0.0","...","0.0","...","8.0","74.7","15.12","2.3","2.7","4","2021-12-17 12:00","0.8"
"18","1019.1","1019.9","1020.7","2021-12-18 10:05","1017.3","2021-12-18 02:39","19.3","22.2","2021-12-18 12:42","16.8","2021-12-18 05:35","11.5","61","52","2021-12-18 13:06","1.8","360","6.5","10","2021-12-18 00:57","0.0","0.0","0.0","...","0.0","...","0.1","0.9","8.43","4.0","2.5","4","2021-12-18 12:00","9.5"
"19","1019.4","1020.2","1021.1","2021-12-19 08:39","1017.8","2021-12-19 14:41","20.8","23.9","2021-12-19 13:18","18.2","2021-12-19 07:21","13.8","64","57","2021-12-19 10:58","1.5","360","4.8","290","2021-12-19 13:23","0.0","0.0","0.0","...","0.0","...","2.1","19.6","11.72","7.3","-3.1","4","2021-12-19 13:00","7.8"
"20","1017.6","1018.4","1019.5","2021-12-20 09:45","1015.4","2021-12-20 23:35","20.5","22.7","2021-12-20 11:05","18.9","2021-12-20 23:53","16.0","76","60","2021-12-20 00:20","1.2","360","5.6","350","2021-12-20 23:03","0.5","1.8","0.5","2021-12-20 13:36","0.5","2021-12-20 13:36","0.0","0.0","4.41","2.4","-0.5","2","2021-12-20 12:00","10.0"
"21","1012.8","1013.6","1015.8","2021-12-21 00:01","1010.3","2021-12-21 14:46","22.6","26.3","2021-12-21 16:17","18.7","2021-12-21 03:40","19.9","85","72","2021-12-21 13:49","1.8","350","9.5","180","2021-12-21 16:07","0.5","2.2","0.5","2021-12-21 10:30","0.5","2021-12-21 10:30","0.1","0.9","6.52","5.8","-1.4","3","2021-12-21 13:00","9.0"
"22","1012.3","1013.1","1014.1","2021-12-22 23:12","1010.8","2021-12-22 04:07","23.1","26.2","2021-12-22 12:21","20.7","2021-12-22 06:56","19.6","81","68","2021-12-22 14:02","1.5","350","5.1","360","2021-12-22 07:21","0.0","0.0","0.0","...","0.0","...","1.9","17.7","11.20","10.0","3.0","4","2021-12-22 11:00","9.0"
"23","1013.9","1014.7","1015.4","2021-12-23 09:09","1012.2","2021-12-23 15:26","23.0","27.3","2021-12-23 12:41","20.9","2021-12-23 01:50","18.8","78","61","2021-12-23 12:13","1.7","360","5.6","10","2021-12-23 11:55","0.0","0.0","0.0","...","0.0","...","0.9","8.4","10.25","8.3","2.6","5","2021-12-23 13:00","10.0"
"24","1014.3","1015.1","1016.4","2021-12-24 22:28","1012.7","2021-12-24 13:49","23.3","28.1","2021-12-24 11:21","21.0","2021-12-24 04:50","19.0","77","53","2021-12-24 10:57","2.3","310","7.9","350","2021-12-24 15:12","0.0","0.0","0.0","...","0.0","...","7.6","71.0","16.88","8.8","4.0","6","2021-12-24 12:00","2.8"
"25","1017.8","1018.6","1020.7","2021-12-25 22:32","1015.6","2021-12-25 02:21","20.7","22.5","2021-12-25 12:25","17.9","2021-12-25 23:30","16.6","78","69","2021-12-25 12:27","1.7","340","6.6","360","2021-12-25 22:41","T","0.5","T","2021-12-25 22:02","T","2021-12-25 22:02","0.0","0.0","4.19","3.5","-0.9","2","2021-12-25 13:00","10.0"
"26","1021.9","1022.7","1023.8","2021-12-26 23:46","1020.0","2021-12-26 02:34","18.2","21.0","2021-12-26 15:28","16.4","2021-12-26 07:15","13.7","75","65","2021-12-26 15:09","1.8","340","5.8","360","2021-12-26 00:23","0.0","0.0","0.0","...","0.0","...","0.0","0.0","7.12","7.0","-3.5","3","2021-12-26 11:00","10.0"
"27","1023.3","1024.1","1025.0","2021-12-27 07:22","1021.5","2021-12-27 15:21","17.5","20.4","2021-12-27 13:25","15.7","2021-12-27 06:31","13.0","75","65","2021-12-27 13:17","1.8","350","6.5","350","2021-12-27 01:18","T","0.7","T","2021-12-27 09:15","T","2021-12-27 08:55","0.0","0.0","8.39","5.3","-2.0","4","2021-12-27 12:00","9.8"
"28","1021.9","1022.7","1023.9","2021-12-28 00:39","1019.5","2021-12-28 15:11","19.1","23.3","2021-12-28 13:03","15.2","2021-12-28 00:51","14.5","75","53","2021-12-28 15:30","1.7","290","6.8","360","2021-12-28 01:35","0.0","0.0","0.0","...","0.0","...","8.5","79.3","17.17","8.5","2.9","6","2021-12-28 13:00","1.5"
