"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1007.7","1008.5","1009.2","2021-07-01 21:57","1006.0","2021-07-01 16:09","29.4","32.0","2021-07-01 13:30","26.5","2021-07-01 05:26","25.4","79","67","2021-07-01 16:11","1.4","300","7.0","300","2021-07-01 14:10","T","0.1","T","2021-07-01 22:52","T","2021-07-01 22:52","11.8","87.7","30.70","10.5","-6.3","14","2021-07-01 13:00","4.0"
"02","1007.9","1008.7","1009.1","2021-07-02 21:45","1006.4","2021-07-02 15:50","29.6","31.8","2021-07-02 12:39","27.2","2021-07-02 06:21","25.9","80","70","2021-07-02 15:02","1.4","300","7.5","310","2021-07-02 12:53","T","0.6","0.0","...","0.0","...","10.2","75.9","28.39","11.0","6.2","14","2021-07-02 12:00","5.5"
"03","1007.4","1008.2","1009.1","2021-07-03 22:33","1006.2","2021-07-03 15:57","29.5","31.6","2021-07-03 15:21","27.5","2021-07-03 05:38","25.5","79","70","2021-07-03 14:33","1.6","170","6.3","200","2021-07-03 12:30","0.0","0.0","0.0","...","0.0","...","9.3","69.2","27.66","10.0","5.7","13","2021-07-03 13:00","5.5"
"04","1007.3","1008.1","1008.8","2021-07-04 21:35","1006.3","2021-07-04 16:29","30.4","34.3","2021-07-04 13:15","27.5","2021-07-04 06:00","25.2","75","55","2021-07-04 13:56","1.9","290","7.0","290","2021-07-04 18:59","2.5","1.2","1.0","2021-07-04 19:14","2.5","2021-07-04 19:14","10.9","81.2","30.05","10.0","-5.5","13","2021-07-04 12:00","5.0"
"05","1006.5","1007.3","1007.9","2021-07-05 00:01","1004.8","2021-07-05 19:36","29.5","31.9","2021-07-05 14:15","27.6","2021-07-05 05:27","25.5","79","69","2021-07-05 11:05","1.7","350","8.5","300","2021-07-05 15:10","1.0","1.7","0.5","2021-07-05 18:49","0.5","2021-07-05 18:49","7.3","54.4","24.58","10.5","-1.3","11","2021-07-05 12:00","5.5"
"06","1006.7","1007.5","1010.6","2021-07-06 23:50","1002.4","2021-07-06 04:05","29.1","31.3","2021-07-06 15:57","26.7","2021-07-06 07:58","25.5","81","68","2021-07-06 23:50","2.6","160","10.2","140","2021-07-06 23:51","12.5","3.8","5.5","2021-07-06 07:38","9.0","2021-07-06 06:50","7.2","53.7","22.98","9.8","-6.5","13","2021-07-06 13:00","5.8"
"07","1010.8","1011.6","1012.5","2021-07-07 22:41","1009.7","2021-07-07 04:02","30.3","32.3","2021-07-07 10:51","29.1","2021-07-07 23:36","25.6","76","67","2021-07-07 08:52","3.6","180","12.4","140","2021-07-07 04:24","0.0","0.0","0.0","...","0.0","...","12.0","89.5","31.22","12.0","7.7","13","2021-07-07 13:00","1.5"
"08","1011.2","1012.0","1012.2","2021-07-08 00:01","1009.8","2021-07-08 17:10","29.9","32.2","2021-07-08 13:11","27.8","2021-07-08 05:23","25.6","78","65","2021-07-08 10:35","1.2","180","7.1","180","2021-07-08 13:36","0.0","0.0","0.0","...","0.0","...","10.0","74.6","28.40","10.8","5.5","12","2021-07-08 12:00","3.8"
"09","1010.0","1010.8","1011.4","2021-07-09 00:07","1008.6","2021-07-09 16:32","30.0","32.2","2021-07-09 15:08","27.1","2021-07-09 05:40","25.4","77","66","2021-07-09 12:26","2.2","160","9.5","170","2021-07-09 17:47","0.0","0.0","0.0","...","0.0","...","11.9","88.8","29.75","10.0","7.1","12","2021-07-09 13:00","2.0"
"10","1010.0","1010.8","1012.0","2021-07-10 23:38","1008.6","2021-07-10 04:00","30.6","33.3","2021-07-10 13:28","28.0","2021-07-10 04:44","25.1","73","59","2021-07-10 09:24","2.3","170","10.2","190","2021-07-10 15:17","0.0","0.0","0.0","...","0.0","...","11.3","84.4","30.05","12.0","8.1","13","2021-07-10 13:00","5.0"
"11","1011.0","1011.8","1012.3","2021-07-11 09:32","1009.3","2021-07-11 18:05","30.6","33.3","2021-07-11 16:05","28.7","2021-07-11 04:45","25.4","74","60","2021-07-11 13:57","1.7","260","7.4","190","2021-07-11 15:35","0.0","0.0","0.0","...","0.0","...","8.5","63.5","26.10","10.8","7.5","12","2021-07-11 13:00","5.3"
"12","1010.2","1011.0","1011.8","2021-07-12 09:12","1008.2","2021-07-12 16:23","30.4","33.1","2021-07-12 15:38","27.7","2021-07-12 05:32","25.6","76","64","2021-07-12 11:45","1.8","170","8.6","170","2021-07-12 16:40","0.0","0.0","0.0","...","0.0","...","10.4","77.8","27.95","10.0","7.6","12","2021-07-12 13:00","7.0"
"13","1008.5","1009.3","1009.8","2021-07-13 22:01","1007.0","2021-07-13 15:07","30.1","32.6","2021-07-13 09:26","27.7","2021-07-13 23:42","24.9","74","62","2021-07-13 09:15","1.8","180","9.0","180","2021-07-13 15:58","T","0.1","T","2021-07-13 17:48","T","2021-07-13 17:48","7.1","53.2","24.21","10.5","-6.1","11","2021-07-13 13:00","5.0"
"14","1008.0","1008.8","1009.4","2021-07-14 21:57","1006.1","2021-07-14 14:38","29.1","33.3","2021-07-14 13:03","26.6","2021-07-14 19:06","23.8","73","58","2021-07-14 07:08","2.1","360","11.3","320","2021-07-14 14:44","1.5","1.3","0.5","2021-07-14 15:35","1.5","2021-07-14 15:35","8.0","59.9","24.23","10.3","-5.0","12","2021-07-14 12:00","4.8"
"15","1008.5","1009.3","1009.5","2021-07-15 08:14","1007.3","2021-07-15 15:20","27.6","30.8","2021-07-15 08:24","25.9","2021-07-15 17:04","24.8","85","70","2021-07-15 08:13","1.2","80","5.3","70","2021-07-15 18:36","19.5","4.0","3.5","2021-07-15 15:51","13.0","2021-07-15 15:44","2.3","17.2","10.52","10.0","-2.3","6","2021-07-15 12:00","9.0"
"16","1007.9","1008.7","1009.0","2021-07-16 00:01","1006.5","2021-07-16 15:18","28.2","32.5","2021-07-16 11:35","25.2","2021-07-16 04:50","24.5","81","60","2021-07-16 12:05","1.4","290","7.3","290","2021-07-16 13:13","1.0","1.4","0.5","2021-07-16 16:14","1.0","2021-07-16 16:14","6.5","48.8","23.69","10.0","-4.2","11","2021-07-16 12:00","5.8"
"17","1005.0","1005.8","1007.2","2021-07-17 00:07","1003.2","2021-07-17 16:05","29.1","32.1","2021-07-17 13:24","25.8","2021-07-17 04:51","24.6","77","67","2021-07-17 13:46","1.5","80","6.5","290","2021-07-17 14:02","0.0","0.0","0.0","...","0.0","...","9.8","73.6","27.80","10.5","5.5","11","2021-07-17 12:00","3.8"
"18","1003.5","1004.3","1004.7","2021-07-18 00:01","1001.7","2021-07-18 16:20","29.7","32.2","2021-07-18 13:20","26.8","2021-07-18 05:34","24.6","75","63","2021-07-18 09:57","1.7","80","6.2","300","2021-07-18 13:40","0.0","0.0","0.0","...","0.0","...","10.6","79.7","27.98","10.0","6.7","11","2021-07-18 13:00","4.5"
"19","1003.7","1004.5","1005.2","2021-07-19 22:10","1002.0","2021-07-19 15:41","28.6","31.6","2021-07-19 08:52","25.5","2021-07-19 18:34","24.9","81","65","2021-07-19 08:36","1.5","290","8.7","170","2021-07-19 17:09","19.5","3.7","9.0","2021-07-19 17:08","18.5","2021-07-19 17:08","3.1","23.3","14.98","10.0","-3.2","7","2021-07-19 13:00","8.8"
"20","1003.8","1004.6","1005.1","2021-07-20 20:59","1003.0","2021-07-20 04:17","27.1","30.3","2021-07-20 10:17","24.9","2021-07-20 21:18","25.4","91","76","2021-07-20 09:31","1.1","350","9.0","360","2021-07-20 20:38","86.0","9.3","10.0","2021-07-20 20:42","31.0","2021-07-20 20:21","0.1","0.8","7.10","8.3","/","5","2021-07-20 11:00","9.0"
"21","1000.2","1001.0","1003.4","2021-07-21 00:01","997.7","2021-07-21 23:59","28.7","31.5","2021-07-21 14:28","25.2","2021-07-21 03:14","25.5","83","71","2021-07-21 14:18","1.5","90","7.0","10","2021-07-21 21:29","33.0","2.1","9.5","2021-07-21 06:46","23.0","2021-07-21 06:15","9.6","72.4","29.48","10.0","6.3","13","2021-07-21 13:00","4.5"
"22","994.5","995.3","997.7","2021-07-22 00:01","992.3","2021-07-22 16:25","29.3","31.2","2021-07-22 13:28","27.6","2021-07-22 04:25","25.2","78","72","2021-07-22 12:16","3.9","340","14.8","360","2021-07-22 09:58","T","0.1","T","2021-07-22 11:33","T","2021-07-22 11:33","1.1","8.3","12.31","10.0","-3.9","7","2021-07-22 11:00","9.0"
"23","993.1","993.8","994.7","2021-07-23 09:59","990.9","2021-07-23 16:30","29.2","31.4","2021-07-23 16:22","27.3","2021-07-23 10:05","25.7","81","71","2021-07-23 16:37","4.6","320","14.9","300","2021-07-23 11:28","7.0","0.7","5.0","2021-07-23 09:59","7.0","2021-07-23 09:50","4.8","36.3","20.25","10.3","-4.5","10","2021-07-23 12:00","7.3"
"24","995.8","996.5","998.2","2021-07-24 22:50","993.3","2021-07-24 02:01","29.4","31.8","2021-07-24 14:18","27.6","2021-07-24 03:34","25.9","82","73","2021-07-24 15:14","3.3","300","12.7","300","2021-07-24 08:39","0.0","0.0","0.0","...","0.0","...","8.6","65.0","26.84","10.0","-4.5","13","2021-07-24 13:00","6.0"
"25","998.2","999.0","1000.1","2021-07-25 21:54","997.1","2021-07-25 01:56","29.3","31.2","2021-07-25 12:14","26.6","2021-07-25 08:17","27.0","88","83","2021-07-25 12:21","1.6","290","10.1","280","2021-07-25 01:45","21.5","1.2","14.0","2021-07-25 01:43","14.5","2021-07-25 01:41","3.3","25.0","16.54","10.0","-1.6","8","2021-07-25 13:00","7.3"
"26","998.0","998.7","999.9","2021-07-26 00:01","996.6","2021-07-26 16:09","29.9","32.2","2021-07-26 14:01","27.1","2021-07-26 10:08","27.0","85","75","2021-07-26 13:59","1.8","260","10.5","310","2021-07-26 09:56","2.5","0.9","2.0","2021-07-26 10:01","2.5","2021-07-26 09:20","7.2","54.6","25.64","10.0","-4.4","11","2021-07-26 12:00","5.0"
"27","996.4","997.1","997.7","2021-07-27 00:01","994.6","2021-07-27 14:19","29.9","32.9","2021-07-27 11:31","27.4","2021-07-27 07:12","26.7","83","66","2021-07-27 11:54","1.9","290","6.4","300","2021-07-27 13:24","1.0","0.6","0.5","2021-07-27 07:55","1.0","2021-07-27 07:06","9.3","70.6","28.50","9.0","-4.3","12","2021-07-27 13:00","5.8"
"28","998.3","999.1","1000.4","2021-07-28 22:54","996.2","2021-07-28 03:34","27.9","29.7","2021-07-28 00:34","25.7","2021-07-28 07:12","26.3","91","86","2021-07-28 16:23","1.5","160","8.6","160","2021-07-28 23:03","51.0","5.4","5.0","2021-07-28 13:39","17.5","2021-07-28 04:08","0.0","0.0","5.15","9.5","/","2","2021-07-28 15:00","9.0"
"29","1001.3","1002.1","1003.6","2021-07-29 23:15","999.2","2021-07-29 02:52","28.2","31.9","2021-07-29 15:02","26.0","2021-07-29 07:43","26.1","89","69","2021-07-29 15:25","1.7","160","8.1","160","2021-07-29 23:12","50.5","5.4","10.0","2021-07-29 23:17","16.5","2021-07-29 05:01","3.3","25.1","12.53","10.0","-5.5","7","2021-07-29 15:00","7.3"
"30","1002.9","1003.7","1004.3","2021-07-30 10:02","1001.2","2021-07-30 02:53","27.0","28.8","2021-07-30 04:38","25.7","2021-07-30 14:28","25.9","93","88","2021-07-30 17:28","1.9","80","9.0","210","2021-07-30 20:02","61.5","8.7","8.0","2021-07-30 12:36","18.0","2021-07-30 12:36","0.0","0.0","3.50","7.5","-1.2","1","2021-07-30 15:00","9.0"
"31","1001.9","1002.7","1003.7","2021-07-31 10:17","1000.4","2021-07-31 16:43","25.7","27.4","2021-07-31 09:45","24.7","2021-07-31 19:09","24.9","95","91","2021-07-31 02:44","1.7","90","9.2","190","2021-07-31 04:18","105.0","16.0","12.0","2021-07-31 13:46","28.5","2021-07-31 13:17","0.0","0.0","1.07","4.8","/","1","2021-07-31 13:00","10.0"
