"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","998.8","999.6","1000.6","2021-08-01 00:01","997.2","2021-08-01 16:06","27.6","29.8","2021-08-01 15:12","24.6","2021-08-01 05:06","26.0","91","83","2021-08-01 15:49","2.2","190","13.7","280","2021-08-01 09:51","143.0","10.4","16.0","2021-08-01 06:32","36.0","2021-08-01 06:01","0.5","3.8","7.45","9.5","-3.5","5","2021-08-01 15:00","9.5"
"02","998.3","999.1","999.9","2021-08-02 21:33","997.4","2021-08-02 14:54","26.8","29.0","2021-08-02 13:38","25.0","2021-08-02 15:33","25.9","95","84","2021-08-02 00:03","1.4","80","9.6","190","2021-08-02 09:46","83.0","7.3","11.5","2021-08-02 15:14","34.0","2021-08-02 14:58","0.0","0.0","2.62","8.0","-1.8","2","2021-08-02 14:00","10.0"
"03","999.2","1000.0","1001.2","2021-08-03 23:29","997.3","2021-08-03 03:44","27.7","30.5","2021-08-03 12:54","24.9","2021-08-03 05:20","26.2","92","79","2021-08-03 14:26","1.5","190","7.3","180","2021-08-03 12:57","72.0","6.8","10.0","2021-08-03 02:39","23.0","2021-08-03 00:04","2.6","19.9","19.71","10.5","-4.4","10","2021-08-03 13:00","7.0"
"04","999.3","1000.1","1001.1","2021-08-04 00:01","997.9","2021-08-04 16:44","28.0","31.0","2021-08-04 12:04","26.4","2021-08-04 04:45","26.2","90","77","2021-08-04 12:05","3.8","150","14.8","140","2021-08-04 23:17","27.0","5.9","7.0","2021-08-04 12:18","14.5","2021-08-04 12:18","1.0","7.7","9.87","9.0","-2.5","9","2021-08-04 12:00","9.3"
"05","999.1","999.9","1000.9","2021-08-05 21:50","997.1","2021-08-05 03:41","26.8","28.6","2021-08-05 00:51","25.6","2021-08-05 22:17","25.7","94","85","2021-08-05 00:34","3.7","200","16.0","180","2021-08-05 04:49","134.5","14.2","13.5","2021-08-05 21:54","28.5","2021-08-05 08:42","0.0","0.0","1.60","7.0","-1.5","0","2021-08-05 14:00","9.5"
"06","998.6","999.4","1000.0","2021-08-06 22:23","997.3","2021-08-06 17:41","28.3","29.3","2021-08-06 08:07","26.3","2021-08-06 12:35","26.4","90","85","2021-08-06 08:04","4.2","180","16.5","200","2021-08-06 13:19","28.0","5.9","10.0","2021-08-06 11:46","17.0","2021-08-06 11:46","0.0","0.0","2.30","9.0","/","1","2021-08-06 11:00","10.0"
"07","1000.4","1001.2","1004.1","2021-08-07 23:10","996.8","2021-08-07 03:40","27.8","29.0","2021-08-07 01:04","26.2","2021-08-07 13:13","26.7","94","89","2021-08-07 01:01","3.4","270","20.6","300","2021-08-07 12:57","165.0","15.0","5.4","2021-08-07 03:10","32.0","2021-08-07 03:01","0.0","0.0","0.98","7.5","-1.1","0","2021-08-07 14:00","10.0"
"08","1005.5","1006.3","1007.8","2021-08-08 23:35","1003.1","2021-08-08 01:41","26.9","28.3","2021-08-08 00:22","25.8","2021-08-08 21:31","26.1","96","92","2021-08-08 07:09","1.2","100","9.2","260","2021-08-08 03:59","77.5","8.2","17.0","2021-08-08 13:28","43.5","2021-08-08 13:08","0.0","0.0","1.05","7.0","-1.9","1","2021-08-08 11:00","10.0"
"09","1007.0","1007.8","1008.2","2021-08-09 09:22","1005.2","2021-08-09 17:31","27.7","29.9","2021-08-09 12:02","26.1","2021-08-09 00:01","26.5","93","81","2021-08-09 17:36","1.1","170","7.8","330","2021-08-09 12:07","14.0","3.7","7.0","2021-08-09 12:31","12.5","2021-08-09 12:31","1.7","13.1","8.32","10.5","-2.8","6","2021-08-09 12:00","8.8"
