"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","989.8","...","993.0","2019-10-01 23:50","983.4","2019-10-01 00:24","26.1","30.8","2019-10-01 15:26","22.3","2019-10-01 05:54","...","73","49","2019-10-01 13:54","2.8","268","13.9","308","2019-10-01 00:09","8.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","994.6","...","995.9","2019-10-02 23:55","992.9","2019-10-03 00:00","27.4","32.0","2019-10-02 11:25","23.5","2019-10-02 05:22","...","70","44","2019-10-02 09:49","1.1","263","7.5","320","2019-10-02 13:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","996.1","...","998.1","2019-10-03 09:06","994.8","2019-10-03 14:23","27.2","30.6","2019-10-03 11:35","25.0","2019-10-03 06:15","...","75","61","2019-10-03 10:24","1.1","2","5.5","41","2019-10-03 14:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","995.8","...","997.5","2019-10-04 08:17","994.4","2019-10-04 15:37","26.4","31.0","2019-10-04 10:48","23.5","2019-10-04 07:04","...","73","58","2019-10-04 10:48","1.4","132","6.9","316","2019-10-04 13:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","996.6","...","999.0","2019-10-05 23:37","994.5","2019-10-05 14:29","27.0","32.0","2019-10-05 13:50","22.7","2019-10-05 05:27","...","65","44","2019-10-05 13:50","2.8","79","13.5","101","2019-10-05 19:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","998.7","...","1000.4","2019-10-06 08:54","996.3","2019-10-06 14:29","26.4","28.9","2019-10-06 14:00","24.6","2019-10-06 22:23","...","69","57","2019-10-06 14:24","3.8","78","16.4","109","2019-10-06 14:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","998.9","...","999.9","2019-10-07 08:29","997.3","2019-10-07 14:14","26.7","30.8","2019-10-07 12:38","24.3","2019-10-07 05:54","...","71","49","2019-10-07 15:05","2.6","83","10.2","87","2019-10-07 21:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","999.2","...","1001.0","2019-10-08 20:52","997.7","2019-10-08 03:24","25.7","28.3","2019-10-08 13:37","24.3","2019-10-08 05:03","...","71","59","2019-10-08 15:18","3.5","74","13.7","59","2019-10-08 13:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","998.5","...","998.7","2019-10-09 21:09","996.2","2019-10-09 15:17","24.7","26.7","2019-10-09 15:15","23.4","2019-10-09 23:49","...","75","65","2019-10-09 15:23","3.1","70","10.3","101","2019-10-09 15:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
