"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","986.8","...","988.9","2019-07-01 08:53","984.1","2019-07-01 23:58","29.6","31.9","2019-07-01 14:45","27.0","2019-07-01 04:08","...","70","57","2019-07-01 17:48","2.1","25","12.7","94","2019-07-01 23:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","986.8","...","990.7","2019-07-02 21:46","982.9","2019-07-02 02:35","28.2","31.7","2019-07-02 12:35","24.4","2019-07-02 18:19","...","79","63","2019-07-02 00:13","1.8","129","13.6","101","2019-07-02 00:37","136.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","991.4","...","993.6","2019-07-03 21:52","989.5","2019-07-03 02:38","28.3","32.6","2019-07-03 14:36","25.1","2019-07-03 04:00","...","76","52","2019-07-03 14:54","1.3","128","10.1","246","2019-07-03 14:54","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","991.3","...","992.7","2019-07-04 00:01","989.4","2019-07-04 16:03","29.1","31.7","2019-07-04 10:54","26.1","2019-07-04 05:37","...","70","54","2019-07-04 08:41","1.4","269","10.6","267","2019-07-04 14:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","987.2","...","990.2","2019-07-05 00:12","984.7","2019-07-05 17:13","29.9","32.7","2019-07-05 11:44","27.0","2019-07-05 04:36","...","59","49","2019-07-05 11:58","3.7","265","18.5","262","2019-07-05 13:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","985.8","...","987.4","2019-07-06 20:48","984.4","2019-07-06 15:17","29.6","31.7","2019-07-06 14:19","27.9","2019-07-06 05:15","...","62","52","2019-07-06 02:11","3.2","267","17.8","264","2019-07-06 12:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","988.0","...","990.7","2019-07-07 22:28","986.0","2019-07-07 03:10","30.2","34.1","2019-07-07 11:31","28.3","2019-07-07 03:14","...","65","48","2019-07-07 10:50","2.4","263","16.8","260","2019-07-07 14:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","989.5","...","990.8","2019-07-08 08:23","987.8","2019-07-08 17:43","29.9","32.2","2019-07-08 09:32","27.4","2019-07-08 04:33","...","67","57","2019-07-08 09:32","1.8","266","13.6","265","2019-07-08 15:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","986.9","...","989.0","2019-07-10 00:00","984.7","2019-07-09 17:02","29.9","32.8","2019-07-09 12:48","26.8","2019-07-09 04:10","...","63","53","2019-07-09 13:52","2.1","266","14.4","266","2019-07-09 10:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
