"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","989.4","...","991.8","2020-07-01 22:22","987.8","2020-07-01 02:57","29.6","32.4","2020-07-01 10:20","27.7","2020-07-01 23:58","...","73","58","2020-07-01 09:05","1.3","292","11.9","257","2020-07-01 17:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","991.3","...","...","...","...","...","27.9","...","...","...","...","...","79","...","...","1.8","127","...","...","...","37.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","993.4","...","994.9","2020-07-03 22:08","992.1","2020-07-03 01:30","29.0","32.6","2020-07-03 11:36","24.5","2020-07-03 05:23","...","75","55","2020-07-03 11:02","1.4","123","9.7","258","2020-07-03 17:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","993.4","...","994.5","2020-07-04 01:42","990.9","2020-07-04 16:59","29.1","33.1","2020-07-04 16:52","26.8","2020-07-04 06:00","...","72","56","2020-07-04 16:03","1.2","161","7.5","257","2020-07-04 11:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","990.6","...","992.3","2020-07-06 00:00","989.2","2020-07-05 17:50","30.0","33.3","2020-07-05 12:30","27.5","2020-07-05 01:16","...","66","52","2020-07-05 13:54","1.4","267","10.4","261","2020-07-05 13:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","990.7","...","992.6","2020-07-06 22:34","988.9","2020-07-06 03:27","29.7","32.9","2020-07-06 13:38","26.9","2020-07-06 04:31","...","68","56","2020-07-06 13:38","1.7","264","11.0","260","2020-07-06 10:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","992.6","...","993.8","2020-07-07 10:37","991.6","2020-07-07 15:16","30.3","33.4","2020-07-07 10:34","28.1","2020-07-07 04:40","...","66","53","2020-07-07 10:42","1.2","183","10.8","260","2020-07-07 12:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","989.9","...","992.5","2020-07-09 00:00","988.0","2020-07-08 14:40","29.8","33.2","2020-07-08 10:34","27.8","2020-07-08 04:45","...","69","55","2020-07-08 10:34","1.5","263","12.1","261","2020-07-08 12:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","987.1","...","988.2","2020-07-09 00:01","985.7","2020-07-09 16:44","30.3","33.5","2020-07-09 12:04","28.2","2020-07-09 05:54","...","65","53","2020-07-09 10:59","1.2","260","13.0","258","2020-07-09 13:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
