"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"15","998.4","...","1000.4","2020-10-15 10:01","996.7","2020-10-15 14:26","24.2","25.6","2020-10-15 08:53","23.2","2020-10-15 03:28","...","80","72","2020-10-15 08:55","3.7","80","14.4","108","2020-10-15 09:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","998.1","...","1000.3","2020-10-16 23:13","996.3","2020-10-16 12:50","24.5","28.0","2020-10-16 11:49","21.6","2020-10-16 23:39","...","83","65","2020-10-16 11:41","3.0","74","12.4","95","2020-10-16 11:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1000.3","...","1001.8","2020-10-17 21:33","999.1","2020-10-17 03:22","21.8","23.6","2020-10-17 08:29","20.7","2020-10-17 23:58","...","86","73","2020-10-17 09:22","2.0","63","8.5","47","2020-10-17 04:26","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1000.7","...","1002.4","2020-10-18 21:56","998.8","2020-10-18 13:41","21.2","23.5","2020-10-18 12:04","19.6","2020-10-18 22:20","...","90","77","2020-10-18 12:28","2.2","76","8.5","102","2020-10-18 14:52","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1000.2","...","1002.0","2020-10-19 20:31","998.2","2020-10-19 14:34","21.6","23.0","2020-10-19 10:46","19.9","2020-10-20 00:00","...","84","71","2020-10-19 10:47","3.0","88","12.7","102","2020-10-19 10:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","998.1","...","997.4","2020-10-20 20:37","995.9","2020-10-20 13:29","23.0","25.1","2020-10-20 14:04","22.8","2020-10-20 18:53","...","83","76","2020-10-20 14:05","3.4","79","12.9","74","2020-10-20 13:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","993.1","...","996.2","2020-10-21 00:05","990.6","2020-10-21 13:56","24.4","27.4","2020-10-21 13:06","21.6","2020-10-21 21:06","...","90","73","2020-10-21 13:14","3.6","61","12.3","84","2020-10-21 13:16","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","995.2","...","998.7","2020-10-22 22:39","991.7","2020-10-22 04:20","19.9","21.9","2020-10-22 00:01","17.8","2020-10-22 18:00","...","96","83","2020-10-22 22:38","2.7","42","13.8","41","2020-10-22 12:59","11.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","998.9","...","1000.7","2020-10-23 08:57","996.9","2020-10-23 02:33","18.8","19.9","2020-10-23 19:38","17.1","2020-10-23 09:09","...","83","65","2020-10-23 19:36","2.8","74","9.6","52","2020-10-23 19:24","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","999.8","...","1002.2","2020-10-24 08:57","997.9","2020-10-24 14:57","20.9","22.8","2020-10-24 11:38","18.3","2020-10-24 00:10","...","64","54","2020-10-24 13:10","4.6","84","15.6","102","2020-10-24 16:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","998.7","...","1000.2","2020-10-25 08:44","995.8","2020-10-25 14:24","22.2","25.3","2020-10-25 11:39","20.9","2020-10-25 02:21","...","67","58","2020-10-25 11:39","4.6","83","14.8","103","2020-10-25 01:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","996.6","...","999.1","2020-10-26 08:48","993.8","2020-10-26 15:54","24.2","27.3","2020-10-26 12:19","21.7","2020-10-26 03:31","...","66","51","2020-10-26 12:45","3.8","78","14.4","97","2020-10-26 12:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","996.4","...","998.6","2020-10-27 22:00","994.2","2020-10-27 14:52","24.5","27.2","2020-10-27 12:22","22.6","2020-10-27 05:45","...","67","55","2020-10-27 13:27","4.2","83","15.4","105","2020-10-27 13:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","999.5","...","1001.7","2020-10-28 22:32","997.5","2020-10-28 02:47","24.4","26.7","2020-10-28 14:23","23.0","2020-10-28 23:49","...","73","63","2020-10-28 14:09","3.6","71","13.3","57","2020-10-28 12:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1001.7","...","...","...","...","...","23.1","...","...","...","...","...","78","...","...","2.9","65","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1003.3","...","1005.1","2020-10-30 09:30","1002.0","2020-10-30 15:22","21.4","22.7","2020-10-30 13:24","20.1","2020-10-30 23:37","...","66","56","2020-10-30 13:24","3.1","75","11.4","95","2020-10-30 13:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","1000.8","...","1003.5","2020-11-01 00:00","998.6","2020-10-31 15:50","21.7","24.5","2020-10-31 14:43","19.2","2020-10-31 06:20","...","63","46","2020-10-31 14:46","3.8","69","13.7","90","2020-10-31 20:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
