"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","999.3","...","1002.1","2021-03-01 10:06","997.1","2021-03-01 18:13","20.1","25.6","2021-03-01 13:49","15.3","2021-03-01 05:55","...","77","56","2021-03-01 13:50","1.0","264","7.6","257","2021-03-01 14:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1004.5","...","1006.8","2021-03-02 20:28","999.2","2021-03-02 00:04","14.1","21.1","2021-03-03 00:00","12.5","2021-03-02 09:19","...","86","75","2021-03-03 00:00","3.0","54","13.1","35","2021-03-02 06:22","18.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1003.3","...","1006.1","2021-03-03 00:06","1001.6","2021-03-03 15:36","15.8","17.0","2021-03-03 14:43","13.5","2021-03-03 00:35","...","80","72","2021-03-03 09:30","2.3","81","11.5","96","2021-03-03 06:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1002.4","...","1004.0","2021-03-04 09:18","1000.4","2021-03-04 12:58","15.7","21.2","2021-03-04 13:06","13.9","2021-03-04 07:40","...","92","73","2021-03-04 12:53","1.1","127","6.5","313","2021-03-04 13:27","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1000.2","...","1003.0","2021-03-06 00:00","998.0","2021-03-05 15:30","19.4","23.9","2021-03-05 15:47","15.4","2021-03-05 02:18","...","80","64","2021-03-05 15:36","1.8","88","11.4","96","2021-03-05 07:47","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1001.2","...","1004.7","2021-03-06 09:26","998.8","2021-03-06 05:21","16.2","19.1","2021-03-06 02:30","13.1","2021-03-06 09:36","...","93","88","2021-03-06 02:33","1.0","4","14.3","316","2021-03-06 08:31","48.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1003.4","...","1005.6","2021-03-07 21:35","1001.5","2021-03-07 04:37","15.3","16.7","2021-03-07 09:56","14.0","2021-03-07 17:14","...","94","86","2021-03-07 09:54","2.6","29","9.5","38","2021-03-07 14:42","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1004.0","...","1005.4","2021-03-09 00:00","1002.0","2021-03-08 15:30","16.4","17.9","2021-03-08 14:08","14.8","2021-03-08 00:19","...","86","77","2021-03-08 14:24","2.2","40","9.5","44","2021-03-08 15:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1003.9","...","1005.7","2021-03-09 08:59","1002.1","2021-03-09 14:25","17.3","20.9","2021-03-09 11:13","15.5","2021-03-09 05:30","...","85","71","2021-03-09 11:12","2.3","33","9.0","40","2021-03-09 14:25","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1004.1","...","1006.3","2021-03-10 08:13","1002.0","2021-03-10 15:48","18.3","21.1","2021-03-10 14:16","16.8","2021-03-10 06:20","...","77","63","2021-03-10 13:47","3.6","72","13.8","52","2021-03-10 10:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1002.9","...","1004.3","2021-03-11 09:28","1001.4","2021-03-11 16:29","18.7","23.1","2021-03-11 10:46","16.0","2021-03-11 19:54","...","81","63","2021-03-11 09:30","1.3","126","8.3","97","2021-03-11 00:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1003.0","...","1004.3","2021-03-12 10:29","1001.4","2021-03-12 16:13","18.2","23.3","2021-03-12 14:21","15.7","2021-03-12 04:41","...","82","66","2021-03-12 14:21","2.1","82","11.6","99","2021-03-12 19:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1002.6","...","1004.3","2021-03-13 08:06","1001.0","2021-03-13 18:53","18.0","20.9","2021-03-13 13:04","16.3","2021-03-13 05:56","...","65","55","2021-03-13 12:36","2.9","73","11.0","89","2021-03-13 02:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1000.0","...","1002.5","2021-03-14 08:52","998.0","2021-03-14 17:58","19.3","23.4","2021-03-14 12:36","17.0","2021-03-14 06:15","...","65","53","2021-03-14 12:37","2.6","92","10.6","99","2021-03-14 16:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","998.0","...","999.6","2021-03-15 09:07","996.5","2021-03-15 14:33","20.3","26.3","2021-03-15 11:15","17.5","2021-03-15 04:46","...","70","47","2021-03-15 11:15","1.3","95","6.8","321","2021-03-15 13:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","997.4","...","999.0","2021-03-16 08:27","995.6","2021-03-16 15:31","22.4","27.9","2021-03-16 12:11","17.1","2021-03-16 06:35","...","62","42","2021-03-16 11:41","1.1","123","6.6","313","2021-03-16 15:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","997.9","...","999.0","2021-03-17 09:34","996.8","2021-03-17 16:19","18.4","21.9","2021-03-18 00:00","17.1","2021-03-17 13:38","...","89","68","2021-03-18 00:00","0.9","1","5.4","28","2021-03-17 11:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","997.4","...","999.3","2021-03-18 09:16","995.7","2021-03-18 16:59","17.5","20.1","2021-03-18 12:37","16.3","2021-03-18 06:54","...","93","82","2021-03-18 11:49","1.0","1","5.5","312","2021-03-18 01:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","996.1","...","997.7","2021-03-19 07:45","994.2","2021-03-19 16:20","20.2","23.2","2021-03-19 20:13","17.1","2021-03-19 00:02","...","84","68","2021-03-19 13:23","1.0","305","6.9","313","2021-03-19 13:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","995.2","...","997.1","2021-03-20 23:35","993.5","2021-03-20 14:24","19.8","24.4","2021-03-20 15:37","17.0","2021-03-20 05:09","...","84","65","2021-03-20 08:52","1.3","15","6.3","343","2021-03-20 09:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1002.1","...","...","...","...","...","14.2","...","...","...","...","...","83","...","...","3.4","37","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
