"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","989.6","...","990.9","2020-08-10 20:54","987.9","2020-08-10 01:35","28.5","32.5","2020-08-10 11:27","25.5","2020-08-10 20:00","...","78","59","2020-08-10 11:26","1.2","264","6.2","308","2020-08-10 12:29","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","993.5","...","996.8","2020-08-11 23:26","989.4","2020-08-11 01:53","26.9","32.0","2020-08-11 10:36","24.4","2020-08-11 13:16","...","88","61","2020-08-11 10:42","1.1","125","7.0","248","2020-08-11 12:53","45.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","997.3","...","999.1","2020-08-12 22:47","995.8","2020-08-12 02:44","28.2","32.4","2020-08-12 12:32","24.9","2020-08-12 05:10","...","80","62","2020-08-12 11:49","1.3","131","7.1","28","2020-08-12 13:54","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","996.1","...","998.5","2020-08-13 00:01","994.7","2020-08-14 00:00","28.9","32.5","2020-08-13 09:45","25.6","2020-08-13 05:36","...","75","54","2020-08-13 09:49","1.5","126","7.3","323","2020-08-13 14:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","993.7","...","995.2","2020-08-14 08:52","991.9","2020-08-14 16:54","28.2","32.3","2020-08-14 10:51","24.8","2020-08-14 19:05","...","76","59","2020-08-14 09:53","1.1","12","6.9","9","2020-08-14 14:11","10.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","993.2","...","994.9","2020-08-15 22:16","991.1","2020-08-15 15:18","27.4","31.5","2020-08-15 13:29","22.7","2020-08-15 16:22","...","80","61","2020-08-15 09:30","1.1","121","19.0","315","2020-08-15 16:19","45.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","993.3","...","994.9","2020-08-16 00:08","991.8","2020-08-16 17:10","27.3","31.7","2020-08-16 13:17","24.8","2020-08-16 04:06","...","80","64","2020-08-16 09:49","1.4","127","7.3","307","2020-08-16 14:19","18.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","991.7","...","993.5","2020-08-17 00:20","990.6","2020-08-17 08:12","29.2","33.2","2020-08-17 13:50","25.8","2020-08-17 03:42","...","67","55","2020-08-17 11:02","2.3","96","12.3","74","2020-08-17 09:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","991.3","...","992.9","2020-08-18 00:10","989.4","2020-08-18 14:30","29.5","33.7","2020-08-18 14:22","26.9","2020-08-18 01:59","...","65","50","2020-08-18 14:02","2.1","93","9.6","91","2020-08-18 10:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","991.8","...","993.1","2020-08-19 23:53","989.9","2020-08-19 14:26","30.1","34.8","2020-08-19 12:57","27.0","2020-08-19 05:58","...","65","42","2020-08-19 12:52","1.9","88","9.0","94","2020-08-19 11:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","992.4","...","994.1","2020-08-20 23:25","990.2","2020-08-20 16:18","30.0","34.5","2020-08-20 13:06","26.7","2020-08-20 06:06","...","62","43","2020-08-20 11:29","2.1","93","11.1","102","2020-08-20 11:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","991.0","...","994.1","2020-08-21 01:03","988.2","2020-08-21 17:01","30.0","33.9","2020-08-21 14:27","27.3","2020-08-21 05:38","...","63","47","2020-08-21 14:27","3.5","90","14.8","97","2020-08-21 16:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","989.8","...","991.0","2020-08-22 00:01","988.8","2020-08-22 15:41","27.0","31.5","2020-08-22 11:15","24.9","2020-08-22 15:17","...","82","58","2020-08-22 11:15","1.9","85","10.9","92","2020-08-22 00:36","21.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","989.5","...","990.7","2020-08-23 09:15","988.3","2020-08-23 15:58","27.7","30.9","2020-08-23 14:26","24.8","2020-08-23 03:54","...","78","56","2020-08-23 17:10","2.4","264","11.1","257","2020-08-23 13:37","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","987.3","...","989.6","2020-08-25 00:00","985.3","2020-08-24 15:53","29.3","33.1","2020-08-24 13:47","26.8","2020-08-24 03:17","...","75","58","2020-08-24 13:16","2.1","264","11.1","264","2020-08-24 08:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","985.6","...","987.1","2020-08-25 00:07","983.5","2020-08-25 15:11","30.4","34.7","2020-08-25 13:22","27.4","2020-08-25 04:17","...","69","43","2020-08-25 12:54","2.3","263","13.4","258","2020-08-25 12:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","985.3","...","986.9","2020-08-26 22:03","983.7","2020-08-26 16:19","30.5","34.1","2020-08-26 13:29","27.2","2020-08-26 04:10","...","63","48","2020-08-26 16:46","1.4","187","14.9","251","2020-08-26 12:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","986.4","...","988.7","2020-08-27 20:46","985.1","2020-08-27 03:38","28.0","33.1","2020-08-27 13:04","25.1","2020-08-27 18:30","...","75","54","2020-08-27 13:04","1.3","128","9.1","87","2020-08-27 14:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","987.2","...","989.3","2020-08-28 22:00","986.1","2020-08-28 13:59","28.7","33.4","2020-08-28 12:26","25.6","2020-08-28 04:23","...","75","51","2020-08-28 12:25","1.1","137","9.1","259","2020-08-28 14:43","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","988.6","...","990.0","2020-08-29 09:05","987.8","2020-08-29 02:59","28.8","32.8","2020-08-29 10:50","26.3","2020-08-29 04:50","...","77","59","2020-08-29 10:51","1.7","89","9.1","89","2020-08-29 22:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","989.0","...","990.4","2020-08-30 09:13","987.3","2020-08-30 15:31","29.4","33.2","2020-08-30 13:59","26.7","2020-08-30 05:40","...","73","56","2020-08-30 14:01","2.1","131","10.9","102","2020-08-30 18:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","988.5","...","990.9","2020-08-31 10:44","986.7","2020-08-31 16:45","27.7","31.3","2020-08-31 09:13","23.6","2020-08-31 10:53","...","82","61","2020-08-31 09:13","2.0","15","9.9","89","2020-08-31 00:35","7.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
