"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","993.7","...","996.7","2019-05-01 21:59","988.9","2019-05-01 02:56","19.6","23.8","2019-05-02 00:00","17.7","2019-05-01 12:15","...","91","79","2019-05-01 23:31","2.0","34","10.3","21","2019-05-01 05:59","66.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","996.7","...","998.7","2019-05-02 21:32","994.6","2019-05-02 03:29","18.7","20.5","2019-05-02 06:07","17.2","2019-05-02 13:06","...","78","67","2019-05-02 11:13","3.5","77","14.3","95","2019-05-02 11:45","4.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","998.1","...","999.9","2019-05-03 10:01","996.6","2019-05-03 02:13","20.9","24.1","2019-05-03 15:10","17.8","2019-05-03 04:36","...","66","49","2019-05-03 14:57","3.5","75","13.5","56","2019-05-03 10:06","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","996.8","...","998.1","2019-05-04 09:42","995.1","2019-05-04 16:38","21.9","23.1","2019-05-04 14:53","21.0","2019-05-04 00:05","...","68","60","2019-05-04 00:38","3.7","92","12.5","98","2019-05-04 08:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","994.3","...","996.4","2019-05-05 00:24","991.1","2019-05-05 15:27","23.5","27.6","2019-05-05 11:08","20.8","2019-05-05 04:50","...","65","51","2019-05-05 11:03","3.3","92","11.3","96","2019-05-05 13:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","994.4","...","996.2","2019-05-06 21:31","991.5","2019-05-06 02:50","20.0","22.3","2019-05-06 02:58","18.0","2019-05-06 20:21","...","81","62","2019-05-06 02:57","3.4","89","13.5","101","2019-05-06 02:53","9.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","995.4","...","997.1","2019-05-07 10:33","993.9","2019-05-07 14:25","17.7","18.7","2019-05-07 14:28","16.5","2019-05-07 04:07","...","85","74","2019-05-07 14:29","3.2","72","13.0","50","2019-05-07 00:36","7.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","993.4","...","995.1","2019-05-08 08:52","991.7","2019-05-08 16:33","19.7","21.5","2019-05-08 10:48","18.4","2019-05-09 00:00","...","89","81","2019-05-08 02:03","1.7","8","9.4","98","2019-05-08 02:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","992.8","...","993.8","2019-05-09 09:27","991.3","2019-05-09 16:19","19.7","20.9","2019-05-09 10:51","18.9","2019-05-09 20:09","...","93","89","2019-05-09 11:34","1.4","14","6.7","106","2019-05-09 22:03","11.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
