"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","990.3","...","991.4","2019-08-01 08:47","988.8","2019-08-01 15:06","29.7","33.8","2019-08-01 15:13","27.2","2019-08-01 17:22","...","67","53","2019-08-01 10:40","0.9","318","10.0","255","2019-08-01 15:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","988.8","...","991.1","2019-08-03 00:00","986.5","2019-08-02 16:19","29.6","33.7","2019-08-02 12:04","26.6","2019-08-02 05:31","...","63","45","2019-08-02 12:05","2.4","89","11.6","75","2019-08-02 17:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","986.9","...","988.1","2019-08-04 00:00","985.3","2019-08-03 17:20","29.0","33.4","2019-08-03 13:33","25.8","2019-08-03 05:25","...","68","47","2019-08-03 12:43","2.3","72","7.9","93","2019-08-03 22:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","985.4","...","986.8","2019-08-04 00:01","983.9","2019-08-04 16:27","30.2","35.1","2019-08-04 13:29","26.7","2019-08-04 04:21","...","67","48","2019-08-04 13:28","2.3","89","10.0","103","2019-08-04 18:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","985.7","...","986.8","2019-08-05 22:00","984.2","2019-08-05 16:42","30.1","33.6","2019-08-05 12:11","27.6","2019-08-05 05:40","...","70","56","2019-08-05 12:14","3.2","82","11.9","88","2019-08-05 20:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","985.8","...","987.4","2019-08-06 07:27","984.2","2019-08-06 15:36","29.8","33.9","2019-08-06 12:21","27.4","2019-08-06 23:54","...","64","39","2019-08-06 13:25","3.1","76","12.3","78","2019-08-06 18:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","983.4","...","985.7","2019-08-07 00:15","981.0","2019-08-07 16:44","27.9","30.9","2019-08-07 10:32","25.8","2019-08-07 19:39","...","80","65","2019-08-07 16:40","2.5","83","10.5","91","2019-08-07 15:25","28.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","978.6","...","981.7","2019-08-08 00:01","974.8","2019-08-08 23:59","27.2","30.4","2019-08-08 09:51","25.1","2019-08-08 15:05","...","90","76","2019-08-08 09:53","2.3","44","11.9","95","2019-08-08 14:56","61.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","972.7","...","975.3","2019-08-09 00:02","969.6","2019-08-09 16:35","27.2","30.7","2019-08-09 21:59","24.9","2019-08-09 00:16","...","83","61","2019-08-09 21:59","3.4","261","15.9","296","2019-08-09 08:25","52.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
