"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1005.8","1008.8","1007.3","2021-07-01 22:29","1004.2","2021-07-01 16:03","29.4","32.6","2021-07-01 11:07","26.5","2021-07-01 05:38","24.8","77","61","2021-07-01 10:30","2.3","240","8.8","240","2021-07-01 16:08","0.0","0.0","0.0","...","0.0","...","12.0","89.0","26.13","43.8","...","13","2021-07-01 12:00","4.3"
"02","1006.1","1009.1","1007.2","2021-07-02 21:59","1004.8","2021-07-02 16:15","29.5","32.0","2021-07-02 15:33","27.2","2021-07-02 04:59","25.3","79","66","2021-07-02 15:22","2.2","250","7.7","280","2021-07-02 14:04","2.5","0.5","2.5","2021-07-02 04:53","2.5","2021-07-02 04:53","8.5","63.1","23.41","23.5","...","12","2021-07-02 14:00","6.0"
"03","1005.5","1008.6","1007.2","2021-07-03 22:39","1004.2","2021-07-03 15:49","29.7","32.5","2021-07-03 14:15","27.5","2021-07-03 06:01","25.1","77","58","2021-07-03 11:52","2.7","240","8.5","240","2021-07-03 13:30","0.0","0.0","0.0","...","0.0","...","11.2","83.2","27.90","33.8","...","14","2021-07-03 13:00","5.6"
"04","1005.6","1008.7","1007.1","2021-07-04 22:13","1004.7","2021-07-04 16:32","30.1","33.3","2021-07-04 12:50","27.7","2021-07-04 02:47","25.4","76","63","2021-07-04 11:45","3.1","320","10.0","280","2021-07-04 15:16","0.0","0.0","0.0","...","0.0","...","7.7","57.2","22.72","40.6","...","12","2021-07-04 13:00","4.9"
"05","1004.7","1007.7","1006.4","2021-07-05 00:01","1002.7","2021-07-05 15:10","29.8","34.0","2021-07-05 11:39","27.6","2021-07-05 16:38","25.1","76","54","2021-07-05 10:56","3.2","340","11.4","330","2021-07-05 14:49","2.5","0.7","1.5","2021-07-05 16:27","2.5","2021-07-05 16:12","6.1","45.3","18.65","26.9","...","13","2021-07-05 12:00","5.8"
"06","1004.8","1007.8","1008.6","2021-07-06 22:22","1001.0","2021-07-06 04:05","29.1","31.2","2021-07-06 14:33","26.5","2021-07-06 09:36","25.3","81","66","2021-07-06 12:18","3.2","180","10.0","170","2021-07-06 16:10","7.0","1.6","5.5","2021-07-06 08:58","7.0","2021-07-06 08:28","7.2","53.5","20.07","29.8","...","14","2021-07-06 13:00","5.9"
"07","1009.0","1012.0","1010.9","2021-07-07 22:41","1007.9","2021-07-07 02:18","30.1","32.7","2021-07-07 11:40","28.2","2021-07-07 03:05","25.0","74","62","2021-07-07 10:10","3.9","180","13.8","200","2021-07-07 11:58","0.0","0.0","0.0","...","0.0","...","10.9","81.1","26.67","31.9","...","14","2021-07-07 12:00","2.3"
"08","1009.5","1012.6","1010.6","2021-07-08 00:01","1008.1","2021-07-08 16:56","30.0","32.5","2021-07-08 11:17","28.2","2021-07-08 04:55","25.3","76","68","2021-07-08 11:17","2.1","250","8.7","260","2021-07-08 13:09","0.0","0.0","0.0","...","0.0","...","5.2","38.7","19.05","28.1","...","9","2021-07-08 14:00","6.3"
"09","1008.2","1011.2","1009.6","2021-07-09 00:01","1006.7","2021-07-09 16:15","30.3","33.3","2021-07-09 10:36","27.7","2021-07-09 05:54","24.9","74","57","2021-07-09 10:37","2.8","200","8.7","280","2021-07-09 11:41","0.0","0.0","0.0","...","0.0","...","11.3","84.2","26.60","41.3","...","13","2021-07-09 13:00","3.8"
