"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1015.1","1018.3","1016.8","2021-12-01 08:54","1013.1","2021-12-01 14:49","17.8","21.7","2021-12-01 15:17","14.9","2021-12-01 23:37","9.2","58","45","2021-12-01 13:17","5.0","360","16.5","360","2021-12-01 00:53","0.0","0.0","0.0","...","0.0","...","4.7","43.7","12.57","10.3","...","5","2021-12-01 12:00","3.6"
"02","1015.9","1019.1","1017.7","2021-12-02 23:33","1013.1","2021-12-02 14:37","17.9","23.7","2021-12-02 13:45","14.1","2021-12-02 03:50","11.0","65","44","2021-12-02 13:14","3.4","350","10.9","350","2021-12-02 16:49","0.0","0.0","0.0","...","0.0","...","9.7","90.2","16.35","11.9","...","6","2021-12-02 12:00","0.6"
"03","1016.4","1019.6","1018.7","2021-12-03 22:31","1013.9","2021-12-03 13:51","17.9","24.1","2021-12-03 13:44","14.2","2021-12-03 05:55","9.2","58","34","2021-12-03 13:45","4.1","350","10.2","350","2021-12-03 07:52","0.0","0.0","0.0","...","0.0","...","10.0","93.1","16.70","17.0","...","6","2021-12-03 12:00","0.0"
"04","1017.4","1020.6","1018.8","2021-12-04 09:05","1015.4","2021-12-04 14:26","18.4","24.4","2021-12-04 13:55","12.8","2021-12-04 06:48","8.9","55","39","2021-12-04 10:37","2.7","360","8.9","350","2021-12-04 00:05","0.0","0.0","0.0","...","0.0","...","10.0","93.2","16.63","17.6","...","6","2021-12-04 12:00","0.1"
"05","1016.5","1019.7","1018.2","2021-12-05 08:39","1014.5","2021-12-05 14:36","19.9","25.2","2021-12-05 12:48","16.4","2021-12-05 06:44","12.7","65","37","2021-12-05 12:48","3.0","350","10.7","340","2021-12-05 16:46","0.0","0.0","0.0","...","0.0","...","9.9","92.3","16.14","15.5","...","6","2021-12-05 12:00","0.8"
"06","1014.7","1017.8","1015.8","2021-12-06 00:01","1012.8","2021-12-06 14:50","20.0","24.5","2021-12-06 13:49","16.4","2021-12-06 05:53","15.9","78","57","2021-12-06 12:21","4.2","360","13.4","350","2021-12-06 10:42","0.0","0.0","0.0","...","0.0","...","10.0","93.3","16.56","13.0","...","6","2021-12-06 12:00","0.6"
"07","1016.1","1019.2","1017.9","2021-12-07 22:45","1014.4","2021-12-07 03:01","20.6","26.2","2021-12-07 14:34","16.8","2021-12-07 05:07","15.3","73","54","2021-12-07 12:53","2.7","350","7.1","350","2021-12-07 22:36","0.0","0.0","0.0","...","0.0","...","10.0","93.3","16.34","10.0","...","6","2021-12-07 12:00","0.6"
"08","1018.1","1021.3","1020.0","2021-12-08 09:05","1016.3","2021-12-08 15:00","20.2","25.6","2021-12-08 13:39","15.8","2021-12-08 06:28","14.5","71","53","2021-12-08 13:20","2.3","350","7.2","320","2021-12-08 18:50","0.0","0.0","0.0","...","0.0","...","10.0","93.4","15.76","11.4","...","5","2021-12-08 12:00","0.5"
"09","1017.7","1020.9","1019.4","2021-12-09 09:03","1016.2","2021-12-09 15:43","21.2","25.8","2021-12-09 12:54","18.2","2021-12-09 04:08","16.4","75","51","2021-12-09 12:51","2.2","350","11.1","330","2021-12-09 16:25","0.0","0.0","0.0","...","0.0","...","9.8","91.6","15.96","11.5","...","6","2021-12-09 12:00","0.8"
