"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","996.8","999.9","998.3","2021-08-01 00:13","995.0","2021-08-01 15:55","26.5","29.5","2021-08-01 14:56","24.4","2021-08-01 06:03","25.5","94","85","2021-08-01 14:57","2.4","210","11.9","170","2021-08-01 02:25","182.0","12.1","14.5","2021-08-01 05:53","44.0","2021-08-01 02:54","0.2","1.5","5.37","10.1","...","5","2021-08-01 15:00","9.8"
"02","996.3","999.4","997.6","2021-08-02 21:39","995.4","2021-08-02 16:16","26.3","28.0","2021-08-02 10:40","25.2","2021-08-02 14:43","25.4","94","89","2021-08-02 10:39","2.4","140","9.2","350","2021-08-02 13:38","67.5","4.4","24.0","2021-08-02 13:40","62.0","2021-08-02 13:26","0.0","0.0","3.92","21.7","...","4","2021-08-02 10:00","9.1"
"03","997.1","1000.1","999.0","2021-08-03 23:51","995.3","2021-08-03 04:10","27.6","30.8","2021-08-03 12:08","25.1","2021-08-03 02:34","25.6","89","75","2021-08-03 12:10","2.8","120","9.8","180","2021-08-03 17:03","9.5","1.5","3.0","2021-08-03 02:27","4.0","2021-08-03 02:25","2.7","20.6","16.74","17.0","...","8","2021-08-03 11:00","7.4"
"04","997.2","1000.2","999.1","2021-08-04 00:02","995.3","2021-08-04 18:27","27.0","30.5","2021-08-04 12:40","25.6","2021-08-04 06:42","25.3","91","79","2021-08-04 12:43","4.2","140","18.0","180","2021-08-04 12:57","34.0","6.5","6.0","2021-08-04 06:45","15.0","2021-08-04 06:08","0.6","4.6","8.63","18.3","...","7","2021-08-04 12:00","7.9"
"05","996.7","999.8","998.5","2021-08-05 22:24","994.7","2021-08-05 04:28","26.5","27.9","2021-08-05 01:14","25.6","2021-08-05 08:12","25.3","93","83","2021-08-05 00:40","4.9","170","17.3","130","2021-08-05 04:28","66.0","11.1","8.0","2021-08-05 04:40","15.0","2021-08-05 04:19","0.0","0.0","3.03","8.7","...","1","2021-08-05 14:00","9.3"
"06","995.8","998.8","997.4","2021-08-06 00:01","994.5","2021-08-06 04:28","27.5","28.7","2021-08-06 07:11","25.9","2021-08-06 10:45","26.2","93","87","2021-08-06 07:06","6.7","180","18.8","180","2021-08-06 07:04","64.5","10.4","11.0","2021-08-06 17:10","19.0","2021-08-06 10:33","0.0","0.0","1.46","7.5","...","1","2021-08-06 14:00","9.5"
"07","998.4","1001.4","1002.1","2021-08-07 22:58","994.4","2021-08-07 03:22","27.2","28.1","2021-08-07 03:33","25.7","2021-08-07 04:28","26.4","95","90","2021-08-07 13:14","4.7","250","22.5","220","2021-08-07 02:42","72.5","11.7","9.5","2021-08-07 06:43","30.0","2021-08-07 06:36","0.0","0.0","3.69","4.0","...","3","2021-08-07 13:00","9.8"
"08","1003.6","1006.7","1006.2","2021-08-08 23:59","1001.1","2021-08-08 02:17","26.8","28.5","2021-08-08 12:12","25.3","2021-08-08 19:22","25.9","95","87","2021-08-08 13:04","2.1","120","7.9","110","2021-08-08 18:38","55.0","7.8","6.5","2021-08-08 18:06","20.0","2021-08-08 17:43","0.0","0.0","3.50","13.1","...","4","2021-08-08 13:00","9.1"
"09","1005.1","1008.2","1006.8","2021-08-09 10:40","1003.4","2021-08-09 17:37","26.9","29.5","2021-08-09 16:10","25.1","2021-08-09 13:11","25.7","93","81","2021-08-09 15:44","2.0","170","7.9","150","2021-08-09 00:23","53.0","9.7","5.0","2021-08-09 00:22","18.5","2021-08-09 10:16","1.3","10.0","6.37","14.6","...","6","2021-08-09 15:00","7.5"
