"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1014.8","1017.9","1016.5","2021-11-01 09:05","1012.7","2021-11-01 14:49","25.6","29.8","2021-11-01 14:08","22.8","2021-11-01 03:49","20.7","75","57","2021-11-01 14:01","2.5","350","8.5","280","2021-11-01 12:05","0.0","0.0","0.0","...","0.0","...","10.5","94.0","18.23","9.9","...","7","2021-11-01 12:00","0.5"
"02","1014.2","1017.3","1016.3","2021-11-02 08:14","1012.0","2021-11-02 15:38","25.1","30.1","2021-11-02 13:15","21.5","2021-11-02 06:22","19.6","72","56","2021-11-02 13:15","3.2","350","8.6","300","2021-11-02 14:08","0.0","0.0","0.0","...","0.0","...","10.1","90.5","18.08","11.5","...","8","2021-11-02 12:00","1.3"
"03","1013.0","1016.1","1014.7","2021-11-03 00:01","1010.9","2021-11-03 15:04","25.9","29.5","2021-11-03 13:46","22.7","2021-11-03 05:54","20.3","72","55","2021-11-03 16:13","1.9","350","7.1","300","2021-11-03 14:15","0.0","0.0","0.0","...","0.0","...","9.9","88.9","18.16","11.3","...","8","2021-11-03 12:00","2.1"
"04","1012.1","1015.2","1013.7","2021-11-04 09:22","1010.5","2021-11-04 15:06","26.3","30.2","2021-11-04 12:10","24.0","2021-11-04 03:39","20.7","72","56","2021-11-04 12:10","2.5","350","9.8","300","2021-11-04 12:38","0.0","0.0","0.0","...","0.0","...","6.6","59.3","15.78","16.3","...","7","2021-11-04 13:00","5.9"
"05","1009.8","1012.9","1012.3","2021-11-05 08:25","1007.5","2021-11-05 15:12","26.3","30.0","2021-11-05 11:34","23.3","2021-11-05 05:16","22.1","78","56","2021-11-05 11:08","2.2","360","6.9","190","2021-11-05 12:30","0.0","0.0","0.0","...","0.0","...","4.7","42.3","13.91","8.1","...","5","2021-11-05 11:00","5.4"
"06","1007.2","1010.3","1008.4","2021-11-06 00:01","1005.3","2021-11-06 13:55","27.4","32.7","2021-11-06 11:50","24.6","2021-11-06 05:41","21.8","72","50","2021-11-06 10:40","2.6","360","9.4","290","2021-11-06 14:30","0.0","0.0","0.0","...","0.0","...","10.4","93.8","18.62","15.9","...","7","2021-11-06 12:00","1.0"
"07","1008.9","1012.0","1010.5","2021-11-07 22:00","1007.5","2021-11-07 14:15","26.5","30.8","2021-11-07 11:51","23.2","2021-11-07 06:42","21.6","75","58","2021-11-07 15:09","2.5","10","7.0","350","2021-11-07 02:26","0.0","0.0","0.0","...","0.0","...","8.8","79.5","17.60","9.0","...","7","2021-11-07 12:00","2.5"
"08","1011.2","1014.3","1013.8","2021-11-08 22:17","1009.3","2021-11-08 02:04","23.9","28.4","2021-11-08 10:26","18.4","2021-11-08 22:41","19.4","76","61","2021-11-08 14:43","4.3","350","12.5","340","2021-11-08 15:57","0.0","0.0","0.0","...","0.0","...","7.7","69.7","16.15","10.1","...","6","2021-11-08 14:00","3.6"
"09","1014.1","1017.3","1016.5","2021-11-09 09:05","1012.4","2021-11-09 14:15","20.6","25.5","2021-11-09 13:13","18.3","2021-11-09 23:53","12.4","59","47","2021-11-09 13:07","4.3","350","11.8","350","2021-11-09 03:32","0.0","0.0","0.0","...","0.0","...","7.3","66.1","16.03","14.1","...","8","2021-11-09 12:00","5.1"
"10","1014.1","1017.3","1015.6","2021-11-10 09:16","1012.0","2021-11-10 14:46","20.7","25.1","2021-11-10 14:08","17.9","2021-11-10 05:11","9.4","49","30","2021-11-10 13:47","4.2","350","11.7","10","2021-11-10 12:14","0.0","0.0","0.0","...","0.0","...","4.5","40.8","13.87","15.1","...","7","2021-11-10 11:00","5.1"
"11","1013.9","1017.0","1016.1","2021-11-11 09:02","1011.3","2021-11-11 14:03","21.1","26.8","2021-11-11 14:14","16.9","2021-11-11 05:07","10.2","50","33","2021-11-11 08:55","3.3","350","10.0","360","2021-11-11 02:03","0.0","0.0","0.0","...","0.0","...","8.1","73.6","15.82","17.8","...","6","2021-11-11 12:00","1.6"
"12","1014.5","1017.6","1016.6","2021-11-12 08:37","1013.0","2021-11-12 13:33","22.6","28.1","2021-11-12 13:15","19.6","2021-11-12 04:21","14.1","59","41","2021-11-12 13:15","2.9","350","9.7","330","2021-11-12 14:48","0.0","0.0","0.0","...","0.0","...","3.7","33.7","13.30","13.0","...","6","2021-11-12 12:00","8.6"
"13","1014.2","1017.3","1016.4","2021-11-13 08:36","1011.9","2021-11-13 12:57","20.9","26.1","2021-11-13 13:26","18.0","2021-11-13 06:10","16.0","74","50","2021-11-13 12:48","4.7","360","12.8","350","2021-11-13 21:38","1.0","1.8","0.5","2021-11-13 00:53","1.0","2021-11-13 00:53","4.3","39.2","13.91","19.6","...","7","2021-11-13 12:00","6.4"
"14","1013.6","1016.8","1015.8","2021-11-14 08:42","1011.1","2021-11-14 15:30","21.0","25.7","2021-11-14 13:48","17.1","2021-11-14 04:00","15.4","72","54","2021-11-14 12:52","4.1","360","10.6","340","2021-11-14 02:20","0.0","0.0","0.0","...","0.0","...","10.3","94.0","18.01","12.8","...","7","2021-11-14 12:00","2.5"
"15","1013.0","1016.2","1015.1","2021-11-15 09:02","1011.0","2021-11-15 15:59","23.2","27.7","2021-11-15 13:12","19.0","2021-11-15 04:01","17.1","69","50","2021-11-15 13:40","2.1","360","7.2","280","2021-11-15 14:29","0.0","0.0","0.0","...","0.0","...","10.0","91.4","17.30","14.4","...","7","2021-11-15 12:00","5.3"
"16","1013.4","1016.5","1014.7","2021-11-16 08:51","1011.6","2021-11-16 14:54","24.3","28.8","2021-11-16 11:50","21.9","2021-11-16 23:23","19.0","73","49","2021-11-16 11:48","2.6","350","10.3","310","2021-11-16 16:02","0.0","0.0","0.0","...","0.0","...","10.2","93.3","17.25","10.0","...","7","2021-11-16 12:00","1.9"
"17","1013.0","1016.1","1014.7","2021-11-17 08:59","1011.6","2021-11-17 14:32","24.0","28.4","2021-11-17 12:04","21.3","2021-11-17 04:31","20.1","80","57","2021-11-17 11:39","2.9","350","9.8","340","2021-11-17 18:19","0.0","0.0","0.0","...","0.0","...","9.9","90.7","17.31","8.3","...","7","2021-11-17 12:00","2.9"
"18","1009.8","1012.9","1012.5","2021-11-18 00:49","1006.8","2021-11-18 15:18","23.3","28.1","2021-11-18 13:14","21.6","2021-11-18 23:47","19.3","79","55","2021-11-18 13:03","4.7","350","12.7","360","2021-11-18 18:23","0.0","0.0","0.0","...","0.0","...","7.9","72.5","16.49","11.9","...","7","2021-11-18 12:00","6.8"
"19","1008.0","1011.1","1009.5","2021-11-19 07:54","1006.1","2021-11-19 15:05","23.6","27.8","2021-11-19 13:57","20.4","2021-11-19 06:11","19.7","79","62","2021-11-19 13:14","4.0","350","11.2","350","2021-11-19 09:06","0.0","0.0","0.0","...","0.0","...","9.7","89.1","17.14","14.3","...","7","2021-11-19 12:00","2.8"
"20","1009.5","1012.6","1011.5","2021-11-20 21:42","1008.0","2021-11-20 14:02","24.3","28.3","2021-11-20 11:00","21.3","2021-11-20 04:25","20.2","79","59","2021-11-20 11:00","2.4","360","7.1","360","2021-11-20 18:57","0.0","0.0","0.0","...","0.0","...","2.6","23.9","11.55","7.5","...","5","2021-11-20 12:00","7.1"
"21","1010.5","1013.6","1011.8","2021-11-21 09:11","1008.8","2021-11-21 15:32","25.1","29.6","2021-11-21 11:50","22.5","2021-11-21 23:54","20.4","76","53","2021-11-21 12:34","3.0","10","9.2","340","2021-11-21 13:25","0.0","0.0","0.0","...","0.0","...","10.2","93.9","17.01","9.0","...","7","2021-11-21 12:00","2.9"
"22","1011.5","1014.7","1014.3","2021-11-22 22:00","1009.6","2021-11-22 03:05","22.2","27.1","2021-11-22 11:42","18.0","2021-11-22 22:39","18.0","78","60","2021-11-22 14:18","4.5","350","13.8","350","2021-11-22 17:21","0.0","0.0","0.0","...","0.0","...","6.2","57.1","13.95","5.9","...","5","2021-11-22 13:00","4.1"
