"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1013.9","1017.1","1016.4","2022-03-01 09:17","1011.5","2022-03-01 15:41","23.8","29.7","2022-03-01 13:46","19.9","2022-03-01 06:19","17.3","68","44","2022-03-01 13:23","1.9","310","8.3","300","2022-03-01 15:51","0.0","0.0","0.0","...","0.0","...","10.2","87.7","21.46","17.5","...","10","2022-03-01 13:00","1.3"
"02","1013.8","1016.9","1015.7","2022-03-02 08:20","1011.8","2022-03-02 14:45","23.0","27.6","2022-03-02 12:05","19.3","2022-03-02 23:14","18.6","77","56","2022-03-02 11:48","3.3","360","10.2","320","2022-03-02 12:35","0.0","0.0","0.0","...","0.0","...","10.2","87.5","21.71","10.0","...","10","2022-03-02 12:00","1.0"
"03","1013.4","1016.5","1016.1","2022-03-03 09:25","1010.7","2022-03-03 15:54","22.2","28.6","2022-03-03 13:47","18.5","2022-03-03 06:35","17.8","78","43","2022-03-03 14:43","2.8","360","8.8","290","2022-03-03 14:55","0.0","0.0","0.0","...","0.0","...","9.3","79.7","20.80","6.0","...","9","2022-03-03 13:00","4.8"
"04","1011.3","1014.4","1013.8","2022-03-04 08:06","1008.9","2022-03-04 16:27","23.6","28.7","2022-03-04 14:24","19.3","2022-03-04 05:25","17.7","71","46","2022-03-04 12:54","2.1","10","7.7","290","2022-03-04 15:42","0.0","0.0","0.0","...","0.0","...","10.6","90.6","21.11","14.5","...","9","2022-03-04 13:00","1.0"
"05","1010.4","1013.5","1012.2","2022-03-05 09:18","1008.7","2022-03-05 15:16","23.5","28.0","2022-03-05 12:48","20.6","2022-03-05 06:08","18.4","74","55","2022-03-05 11:14","3.1","10","9.9","300","2022-03-05 12:54","0.0","0.0","0.0","...","0.0","...","9.4","80.2","20.29","6.3","...","8","2022-03-05 12:00","1.3"
"06","1011.9","1015.1","1014.0","2022-03-06 08:46","1009.7","2022-03-06 15:21","22.4","27.0","2022-03-06 11:35","19.3","2022-03-06 23:57","18.4","79","61","2022-03-06 11:33","2.9","360","8.7","10","2022-03-06 23:26","0.0","0.0","0.0","...","0.0","...","9.0","76.6","19.67","8.3","...","8","2022-03-06 13:00","2.8"
"07","1012.4","1015.6","1014.2","2022-03-07 09:04","1010.0","2022-03-07 04:02","17.1","20.4","2022-03-07 01:30","13.2","2022-03-07 23:55","14.7","86","65","2022-03-07 23:16","5.5","360","18.6","360","2022-03-07 15:43","1.5","3.7","0.5","2022-03-07 09:05","1.5","2022-03-07 09:05","0.2","1.7","4.71","18.8","...","3","2022-03-07 11:00","9.8"
"08","1013.3","1016.5","1015.0","2022-03-08 09:27","1011.3","2022-03-08 15:02","17.1","22.3","2022-03-08 13:18","11.5","2022-03-08 05:03","10.1","65","39","2022-03-08 12:44","3.2","10","14.8","10","2022-03-08 02:03","0.0","0.0","0.0","...","0.0","...","11.0","93.3","24.30","23.3","...","10","2022-03-08 13:00","0.8"
"09","1014.0","1017.2","1015.8","2022-03-09 08:40","1011.7","2022-03-09 15:28","20.0","24.8","2022-03-09 13:32","15.7","2022-03-09 06:07","11.5","59","37","2022-03-09 16:33","3.0","360","11.0","360","2022-03-09 13:14","0.0","0.0","0.0","...","0.0","...","11.1","94.0","24.01","13.5","...","10","2022-03-09 13:00","0.3"
