"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1006.8","1009.9","1008.8","2021-10-01 22:12","1004.9","2021-10-01 15:04","29.8","32.5","2021-10-01 12:45","27.4","2021-10-01 05:28","24.3","73","57","2021-10-01 17:55","2.2","290","9.5","300","2021-10-01 12:55","0.0","0.0","0.0","...","0.0","...","7.7","65.1","18.84","12.1","...","8","2021-10-01 13:00","4.8"
"02","1008.7","1011.7","1010.2","2021-10-02 09:30","1006.7","2021-10-02 14:37","29.7","33.7","2021-10-02 14:02","27.4","2021-10-02 04:43","23.9","72","54","2021-10-02 13:32","2.3","300","9.1","290","2021-10-02 13:01","T","0.1","T","2021-10-02 14:05","T","2021-10-02 14:05","7.8","66.1","18.99","8.1","...","7","2021-10-02 13:00","2.3"
"03","1009.6","1012.7","1010.9","2021-10-03 09:32","1008.4","2021-10-03 14:54","29.5","32.8","2021-10-03 12:35","26.8","2021-10-03 05:22","24.0","73","61","2021-10-03 15:53","1.8","280","7.2","250","2021-10-03 13:21","0.0","0.0","0.0","...","0.0","...","9.6","81.5","20.26","13.9","...","9","2021-10-03 12:00","0.9"
"04","1009.5","1012.6","1011.3","2021-10-04 09:54","1008.2","2021-10-04 15:36","29.7","33.1","2021-10-04 13:52","27.1","2021-10-04 05:03","23.5","70","54","2021-10-04 11:47","1.9","290","7.8","290","2021-10-04 14:23","0.0","0.0","0.0","...","0.0","...","9.5","80.8","20.51","18.4","...","9","2021-10-04 12:00","1.4"
"05","1007.6","1010.7","1009.4","2021-10-05 00:01","1006.0","2021-10-05 15:31","29.4","32.5","2021-10-05 14:39","26.7","2021-10-05 06:10","23.3","70","52","2021-10-05 13:51","1.9","240","7.9","220","2021-10-05 12:23","0.0","0.0","0.0","...","0.0","...","10.9","92.9","22.33","22.4","...","9","2021-10-05 12:00","0.4"
"06","1005.3","1008.4","1008.0","2021-10-06 00:01","1003.2","2021-10-06 17:41","29.7","32.9","2021-10-06 13:34","27.0","2021-10-06 05:12","23.3","69","54","2021-10-06 09:36","2.6","120","7.9","330","2021-10-06 15:40","0.0","0.0","0.0","...","0.0","...","6.8","58.1","18.37","18.9","...","8","2021-10-06 13:00","4.5"
"07","1004.9","1007.9","1006.3","2021-10-07 09:15","1003.5","2021-10-07 14:29","29.8","32.9","2021-10-07 13:02","27.7","2021-10-07 06:22","24.2","72","55","2021-10-07 12:59","2.1","340","8.2","280","2021-10-07 14:26","0.0","0.0","0.0","...","0.0","...","1.3","11.1","11.79","13.0","...","6","2021-10-07 13:00","7.6"
"08","1005.5","1008.5","1007.2","2021-10-08 21:33","1004.0","2021-10-08 14:04","29.9","33.4","2021-10-08 13:39","27.6","2021-10-08 03:54","24.4","73","54","2021-10-08 13:39","2.4","290","9.1","290","2021-10-08 13:46","0.0","0.0","0.0","...","0.0","...","3.3","28.3","15.62","14.3","...","7","2021-10-08 13:00","7.4"
"09","1005.8","1008.9","1007.5","2021-10-09 10:02","1004.3","2021-10-09 15:54","29.8","33.0","2021-10-09 13:40","27.6","2021-10-09 06:29","25.2","77","61","2021-10-09 11:43","1.9","280","8.8","250","2021-10-09 14:46","0.0","0.0","0.0","...","0.0","...","8.1","69.6","19.23","16.0","...","9","2021-10-09 13:00","3.9"
