"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","998.4","...","1002.4","2020-03-01 23:59","996.0","2020-03-01 04:07","18.8","21.5","2020-03-01 09:27","15.5","2020-03-01 23:57","...","89","81","2020-03-01 05:16","1.1","8","9.8","8","2020-03-01 23:43","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1003.2","...","1005.6","2020-03-02 08:57","1001.0","2020-03-02 15:57","15.8","18.0","2020-03-02 11:35","14.0","2020-03-02 06:35","...","77","63","2020-03-02 11:35","3.1","56","15.3","50","2020-03-02 15:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1002.3","...","1004.7","2020-03-03 09:31","1000.2","2020-03-03 17:33","18.4","22.0","2020-03-03 13:45","15.5","2020-03-03 03:46","...","78","65","2020-03-03 12:50","1.4","64","9.5","56","2020-03-03 01:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1002.9","...","1006.4","2020-03-04 22:38","999.7","2020-03-04 03:08","15.8","19.0","2020-03-04 05:06","13.1","2020-03-04 20:56","...","89","85","2020-03-04 05:00","2.6","37","13.3","38","2020-03-04 09:22","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1004.2","...","1006.6","2020-03-05 09:19","1002.0","2020-03-05 16:28","13.4","14.3","2020-03-05 13:32","12.1","2020-03-05 03:38","...","86","74","2020-03-05 13:18","3.0","74","13.9","67","2020-03-05 20:44","14.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1000.2","...","1002.6","2020-03-06 00:02","997.7","2020-03-06 16:22","17.6","20.3","2020-03-06 16:47","13.7","2020-03-06 00:17","...","80","69","2020-03-06 10:22","1.2","81","10.9","104","2020-03-06 02:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","997.7","...","1000.0","2020-03-07 08:39","995.2","2020-03-07 15:57","20.2","25.0","2020-03-07 14:21","17.0","2020-03-07 05:56","...","82","59","2020-03-07 13:46","0.8","263","7.2","272","2020-03-07 14:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","995.1","...","997.7","2020-03-08 00:05","992.6","2020-03-08 14:59","21.5","26.1","2020-03-08 14:24","18.9","2020-03-08 02:50","...","85","64","2020-03-08 11:08","1.3","85","6.1","91","2020-03-08 08:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","991.3","...","994.6","2020-03-10 00:00","989.1","2020-03-09 15:23","20.8","24.2","2020-03-09 08:44","18.6","2020-03-09 02:11","...","91","69","2020-03-09 08:49","1.7","271","12.6","289","2020-03-09 20:41","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
