"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","992.6","...","994.3","2021-05-10 09:06","990.8","2021-05-10 17:19","27.0","29.7","2021-05-10 10:13","24.3","2021-05-10 01:55","...","74","62","2021-05-10 09:54","1.2","271","8.7","252","2021-05-10 13:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","991.7","...","993.5","2021-05-11 09:22","990.1","2021-05-11 17:38","27.8","31.2","2021-05-11 11:39","24.8","2021-05-11 03:19","...","72","57","2021-05-11 10:42","1.1","266","11.1","258","2021-05-11 12:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","992.1","...","994.2","2021-05-12 21:59","990.5","2021-05-12 14:54","28.8","32.9","2021-05-12 12:27","24.9","2021-05-12 04:47","...","67","46","2021-05-12 09:13","1.8","129","10.9","255","2021-05-12 14:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","993.1","...","994.7","2021-05-13 09:21","991.5","2021-05-13 16:56","28.7","32.1","2021-05-13 13:14","25.9","2021-05-13 04:17","...","68","53","2021-05-13 16:30","1.3","124","8.3","270","2021-05-13 15:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","993.8","...","995.5","2021-05-14 08:15","992.4","2021-05-14 16:03","28.6","31.2","2021-05-14 14:15","26.5","2021-05-14 05:10","...","69","53","2021-05-14 15:56","1.3","120","9.2","261","2021-05-14 15:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","993.1","...","995.3","2021-05-15 08:10","991.1","2021-05-15 17:22","28.7","31.9","2021-05-15 12:58","26.3","2021-05-15 05:54","...","73","50","2021-05-15 09:51","1.2","270","8.9","272","2021-05-15 13:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","992.6","...","994.0","2021-05-16 08:20","990.9","2021-05-16 15:12","29.7","33.3","2021-05-16 11:55","26.8","2021-05-16 05:06","...","67","50","2021-05-16 10:36","1.4","127","12.2","255","2021-05-16 14:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","993.6","...","...","...","...","...","29.4","...","...","...","...","...","64","...","...","1.5","266","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","994.0","...","995.5","2021-05-18 08:58","992.4","2021-05-18 14:47","27.8","30.5","2021-05-18 12:35","25.9","2021-05-18 04:13","...","77","66","2021-05-18 15:34","1.3","287","7.8","252","2021-05-18 11:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","992.6","...","994.3","2021-05-19 07:50","990.9","2021-05-19 16:01","28.4","31.8","2021-05-19 10:58","26.0","2021-05-19 04:16","...","74","61","2021-05-19 10:04","1.1","266","8.2","299","2021-05-19 14:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","992.3","...","993.6","2021-05-20 09:37","991.0","2021-05-20 13:44","28.7","33.0","2021-05-20 11:39","26.0","2021-05-20 05:55","...","66","47","2021-05-20 13:34","1.6","123","10.0","265","2021-05-20 14:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","992.1","...","993.3","2021-05-21 22:50","990.4","2021-05-21 16:19","29.2","32.5","2021-05-21 13:19","25.9","2021-05-21 22:58","...","67","51","2021-05-21 12:52","1.5","126","12.6","261","2021-05-21 12:20","17.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","991.7","...","993.4","2021-05-22 22:06","990.3","2021-05-22 14:14","27.8","32.5","2021-05-22 14:12","25.6","2021-05-22 23:00","...","76","52","2021-05-22 13:58","1.8","268","10.5","263","2021-05-22 10:45","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","992.4","...","993.7","2021-05-23 22:37","991.1","2021-05-23 16:08","28.8","32.7","2021-05-23 12:06","25.4","2021-05-23 03:46","...","71","55","2021-05-23 15:18","1.2","270","9.9","325","2021-05-23 12:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","994.1","...","996.7","2021-05-24 21:22","992.1","2021-05-24 03:27","28.1","32.8","2021-05-24 11:51","23.7","2021-05-24 23:35","...","74","56","2021-05-24 09:04","1.4","267","11.6","251","2021-05-24 13:40","5.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","994.7","...","997.0","2021-05-25 09:25","993.1","2021-05-25 16:21","26.1","30.9","2021-05-25 13:26","22.4","2021-05-25 04:30","...","76","60","2021-05-25 12:06","1.8","7","8.0","358","2021-05-25 16:01","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","992.7","...","994.7","2021-05-26 08:01","990.5","2021-05-26 17:23","28.0","31.2","2021-05-26 14:57","24.5","2021-05-26 03:55","...","71","55","2021-05-26 17:03","1.5","265","10.2","256","2021-05-26 14:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","991.8","...","994.1","2021-05-27 21:56","990.4","2021-05-27 03:31","29.8","34.5","2021-05-27 10:06","27.1","2021-05-27 03:10","...","64","41","2021-05-27 09:50","2.1","272","17.4","259","2021-05-27 13:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","991.7","...","994.0","2021-05-28 21:30","988.9","2021-05-28 15:05","29.1","34.3","2021-05-28 11:53","24.9","2021-05-28 23:38","...","71","47","2021-05-28 10:02","2.2","262","15.6","260","2021-05-28 13:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","990.3","...","992.2","2021-05-29 00:10","987.9","2021-05-29 16:10","26.0","28.4","2021-05-29 08:42","24.4","2021-05-29 23:40","...","85","72","2021-05-29 08:30","1.5","93","10.2","263","2021-05-29 17:11","12.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","988.6","...","990.4","2021-05-30 21:47","986.9","2021-05-30 16:01","24.9","27.8","2021-05-30 10:14","23.6","2021-05-30 18:27","...","90","75","2021-05-30 10:14","1.1","286","5.6","315","2021-05-30 15:54","31.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","989.9","...","991.3","2021-05-31 21:45","987.8","2021-05-31 00:06","23.5","24.8","2021-05-31 10:45","22.3","2021-05-31 13:55","...","91","79","2021-05-31 10:45","1.2","92","6.6","91","2021-05-31 13:42","69.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
