"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","990.0","...","991.9","2021-07-01 22:36","988.7","2021-07-01 12:00","29.4","32.2","2021-07-01 13:02","26.6","2021-07-01 03:31","...","66","54","2021-07-01 10:26","1.9","267","12.6","245","2021-07-01 13:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","991.1","...","992.5","2021-07-02 21:34","989.9","2021-07-02 15:21","29.6","32.8","2021-07-02 13:33","27.2","2021-07-02 05:15","...","69","55","2021-07-02 09:53","1.7","266","10.9","277","2021-07-02 15:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","991.2","...","992.8","2021-07-03 21:47","989.5","2021-07-03 15:43","29.8","33.5","2021-07-03 10:50","27.1","2021-07-03 03:22","...","69","51","2021-07-03 10:34","1.3","260","8.4","261","2021-07-03 13:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","992.4","...","994.3","2021-07-04 20:50","991.2","2021-07-04 03:53","29.1","32.0","2021-07-04 09:48","27.0","2021-07-04 04:53","...","73","57","2021-07-04 17:36","1.9","317","7.1","310","2021-07-04 14:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","991.4","...","993.0","2021-07-06 00:00","989.7","2021-07-05 17:13","29.6","33.5","2021-07-05 11:23","26.1","2021-07-05 03:42","...","65","49","2021-07-05 11:23","1.6","9","11.3","100","2021-07-05 22:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","990.0","...","995.1","2021-07-06 23:02","986.5","2021-07-06 05:23","29.1","33.8","2021-07-06 12:14","27.3","2021-07-06 05:54","...","72","53","2021-07-06 12:14","1.7","267","14.0","242","2021-07-06 13:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","995.3","...","997.1","2021-07-07 22:17","993.7","2021-07-07 03:18","29.1","32.4","2021-07-07 11:52","26.6","2021-07-07 20:03","...","73","57","2021-07-07 09:31","1.5","117","9.1","267","2021-07-07 16:13","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","995.4","...","997.2","2021-07-08 08:17","993.6","2021-07-08 16:54","29.8","33.2","2021-07-08 14:05","26.5","2021-07-08 04:07","...","69","50","2021-07-08 16:02","1.3","116","8.6","261","2021-07-08 15:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","994.1","...","995.3","2021-07-09 22:19","992.7","2021-07-09 15:38","30.4","34.1","2021-07-09 15:42","27.3","2021-07-09 05:21","...","64","42","2021-07-09 16:36","1.2","267","9.5","315","2021-07-09 11:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
