"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1006.4","...","1008.2","2020-02-01 09:45","1004.6","2020-02-01 15:55","12.6","16.9","2020-02-01 13:14","9.3","2020-02-01 04:33","...","61","47","2020-02-01 13:16","2.3","63","10.1","86","2020-02-01 10:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1005.6","...","1007.4","2020-02-02 10:02","1003.8","2020-02-02 14:48","15.9","20.6","2020-02-02 12:21","12.3","2020-02-02 02:17","...","62","42","2020-02-02 12:27","1.2","1","7.3","98","2020-02-02 07:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1005.0","...","1006.0","2020-02-03 09:44","1003.8","2020-02-03 14:18","15.6","19.8","2020-02-03 09:50","13.8","2020-02-03 06:30","...","80","60","2020-02-03 09:50","1.7","40","11.8","41","2020-02-03 13:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1004.0","...","1005.5","2020-02-04 10:20","1002.6","2020-02-04 14:46","15.0","15.9","2020-02-04 12:38","14.5","2020-02-04 23:56","...","93","88","2020-02-04 06:38","1.5","12","7.9","32","2020-02-04 14:42","4.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1005.7","...","1007.4","2020-02-05 10:04","1004.1","2020-02-05 04:40","14.4","15.2","2020-02-05 15:13","13.5","2020-02-05 09:20","...","84","71","2020-02-05 16:08","2.4","62","10.7","65","2020-02-05 22:51","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1002.5","...","1006.6","2020-02-07 00:00","998.7","2020-02-06 14:39","18.2","23.2","2020-02-06 15:07","13.6","2020-02-06 02:30","...","76","56","2020-02-06 15:07","2.8","82","14.0","109","2020-02-06 11:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1005.7","...","1007.6","2020-02-07 23:57","1003.4","2020-02-07 00:01","14.2","16.0","2020-02-07 00:04","12.9","2020-02-07 04:23","...","93","84","2020-02-07 23:59","1.7","7","8.5","42","2020-02-07 14:56","9.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1008.5","...","1009.9","2020-02-08 21:47","1007.0","2020-02-08 04:54","13.9","14.6","2020-02-08 01:19","13.1","2020-02-08 10:36","...","75","67","2020-02-08 22:12","2.3","53","9.3","10","2020-02-08 14:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1009.1","...","1011.3","2020-02-09 09:41","1007.6","2020-02-09 14:26","13.3","14.3","2020-02-09 00:16","12.5","2020-02-09 23:50","...","75","70","2020-02-09 01:12","2.2","72","8.7","64","2020-02-09 00:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1005.5","...","1007.8","2020-02-10 00:01","1003.8","2020-02-10 14:21","15.6","20.1","2020-02-10 13:14","12.1","2020-02-10 03:22","...","62","49","2020-02-10 13:17","2.8","86","11.6","100","2020-02-10 11:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1004.8","...","1007.4","2020-02-11 10:53","1002.9","2020-02-11 18:09","17.2","21.9","2020-02-11 14:28","15.5","2020-02-11 03:35","...","80","57","2020-02-11 14:57","0.6","1","4.6","314","2020-02-11 17:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1001.7","...","1003.6","2020-02-12 00:10","999.4","2020-02-12 15:34","19.7","26.1","2020-02-12 15:11","15.2","2020-02-12 05:54","...","69","42","2020-02-12 11:21","0.8","2","6.1","315","2020-02-12 12:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
