"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1002.3","...","1004.5","2021-02-01 00:11","1000.6","2021-02-01 15:01","17.9","22.1","2021-02-01 15:23","13.9","2021-02-01 05:57","...","59","33","2021-02-01 17:20","1.1","124","6.2","323","2021-02-01 15:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1005.0","...","1006.8","2021-02-02 21:12","1001.9","2021-02-02 02:31","16.2","19.1","2021-02-02 12:14","13.9","2021-02-02 05:01","...","71","65","2021-02-02 08:52","2.4","79","11.7","73","2021-02-02 21:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1004.8","...","1006.7","2021-02-03 00:22","1002.4","2021-02-03 14:06","17.8","22.5","2021-02-03 14:52","15.0","2021-02-03 06:08","...","58","45","2021-02-03 14:47","3.3","93","12.5","106","2021-02-03 05:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1004.2","...","1006.2","2021-02-04 09:17","1002.0","2021-02-04 14:50","18.9","22.9","2021-02-04 13:09","15.5","2021-02-04 02:50","...","64","49","2021-02-04 13:09","3.3","80","13.8","97","2021-02-04 17:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1002.0","...","1003.6","2021-02-05 09:30","1000.1","2021-02-05 14:55","19.1","25.5","2021-02-05 12:54","16.4","2021-02-05 18:26","...","68","40","2021-02-05 12:54","1.9","127","9.4","98","2021-02-05 02:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1001.0","...","1002.8","2021-02-06 09:15","999.7","2021-02-06 15:06","17.9","23.4","2021-02-06 10:28","14.4","2021-02-06 06:33","...","75","45","2021-02-06 10:29","1.0","6","6.3","9","2021-02-06 10:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1000.9","...","1002.9","2021-02-07 09:42","998.9","2021-02-07 15:48","18.9","24.0","2021-02-07 16:44","14.6","2021-02-07 01:49","...","75","56","2021-02-07 16:34","1.9","90","10.0","99","2021-02-07 22:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1003.7","...","1007.2","2021-02-08 22:33","1000.5","2021-02-08 04:07","18.3","20.0","2021-02-08 00:02","15.5","2021-02-08 23:04","...","75","68","2021-02-08 12:52","3.6","84","14.4","103","2021-02-08 16:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1003.1","...","1006.1","2021-02-09 00:52","999.4","2021-02-09 23:58","16.3","18.1","2021-02-09 10:31","14.8","2021-02-09 02:40","...","74","62","2021-02-09 10:31","4.4","84","17.1","52","2021-02-09 10:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","996.2","...","1000.1","2021-02-10 00:32","992.8","2021-02-10 16:04","19.9","25.2","2021-02-10 12:39","17.0","2021-02-10 00:06","...","74","47","2021-02-10 12:17","2.7","89","12.4","99","2021-02-10 00:41","7.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","994.2","...","996.7","2021-02-11 22:47","992.0","2021-02-11 02:13","17.3","19.8","2021-02-11 11:58","15.1","2021-02-11 20:05","...","92","80","2021-02-11 12:04","1.6","315","9.8","26","2021-02-11 22:54","21.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","997.6","...","999.9","2021-02-12 22:11","995.3","2021-02-12 05:04","18.5","22.4","2021-02-12 13:27","16.2","2021-02-12 01:06","...","84","65","2021-02-12 13:23","1.9","83","8.9","44","2021-02-12 12:51","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","999.6","...","1001.2","2021-02-13 08:48","998.4","2021-02-13 15:19","17.7","19.9","2021-02-13 13:38","16.7","2021-02-13 04:58","...","88","74","2021-02-13 13:15","1.5","34","8.3","39","2021-02-13 14:14","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
