"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1004.6","...","1006.5","2020-12-10 08:53","1002.5","2020-12-10 15:10","20.6","23.6","2020-12-10 12:53","19.0","2020-12-10 03:22","...","90","72","2020-12-10 14:09","0.8","116","5.7","126","2020-12-10 18:03","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1003.9","...","1005.6","2020-12-11 09:09","1001.6","2020-12-11 14:43","19.8","22.1","2020-12-11 14:20","18.7","2020-12-11 05:55","...","93","82","2020-12-11 14:41","0.6","123","5.3","112","2020-12-11 07:57","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1004.1","...","1006.2","2020-12-12 08:59","1002.5","2020-12-12 14:50","18.8","20.3","2020-12-12 10:13","17.0","2020-12-12 21:58","...","84","75","2020-12-12 15:19","0.5","115","5.3","114","2020-12-12 23:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1003.8","...","1005.6","2020-12-13 09:21","1002.3","2020-12-13 01:50","18.9","22.7","2020-12-13 11:42","16.5","2020-12-13 01:57","...","82","62","2020-12-13 10:55","0.5","101","6.0","114","2020-12-13 01:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1008.2","...","1011.2","2020-12-14 21:38","1003.7","2020-12-14 01:03","17.2","19.3","2020-12-14 04:15","14.6","2020-12-14 23:52","...","87","74","2020-12-14 14:36","0.8","115","5.8","141","2020-12-14 12:48","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1011.2","...","1013.3","2020-12-15 08:50","1009.2","2020-12-15 14:35","14.9","15.8","2020-12-15 14:33","13.7","2020-12-15 05:58","...","94","87","2020-12-15 11:52","1.0","115","6.1","115","2020-12-15 11:44","8.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1011.8","...","1013.8","2020-12-16 09:57","1010.4","2020-12-16 15:00","14.9","15.8","2020-12-16 12:27","13.9","2020-12-16 23:52","...","93","86","2020-12-16 08:52","1.2","117","6.0","100","2020-12-16 01:43","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1009.2","...","1012.3","2020-12-17 07:58","1006.2","2020-12-17 14:03","16.1","18.9","2020-12-17 13:44","13.7","2020-12-17 04:01","...","86","70","2020-12-17 13:39","2.0","121","8.4","135","2020-12-17 14:12","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1008.7","...","1010.5","2020-12-18 23:59","1006.8","2020-12-18 15:07","17.9","20.4","2020-12-18 13:40","15.1","2020-12-18 06:51","...","92","82","2020-12-18 09:02","0.2","116","5.1","98","2020-12-18 00:27","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1012.6","...","1014.6","2020-12-19 09:30","1010.1","2020-12-19 00:22","15.5","17.5","2020-12-19 00:08","14.6","2020-12-19 23:35","...","91","85","2020-12-19 23:12","0.7","112","5.5","136","2020-12-19 02:48","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1012.5","...","1014.3","2020-12-20 09:21","1011.0","2020-12-20 14:47","15.7","17.7","2020-12-20 14:08","14.7","2020-12-20 23:35","...","85","71","2020-12-20 14:21","1.7","116","9.1","108","2020-12-20 12:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1010.7","...","1013.0","2020-12-21 08:26","1008.3","2020-12-21 14:34","15.1","16.5","2020-12-21 14:13","13.5","2020-12-21 06:36","...","89","77","2020-12-21 14:32","1.7","117","6.7","105","2020-12-21 23:28","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1007.2","...","1010.6","2020-12-22 09:10","1003.7","2020-12-22 14:15","18.2","21.5","2020-12-22 14:40","15.3","2020-12-22 01:56","...","85","72","2020-12-22 14:03","1.9","119","8.5","119","2020-12-22 11:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1004.2","...","1006.4","2020-12-23 08:36","1002.4","2020-12-23 14:22","18.4","19.6","2020-12-23 10:18","17.3","2020-12-23 17:58","...","95","84","2020-12-23 02:21","0.5","109","6.6","117","2020-12-23 01:20","15.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1004.9","...","1007.4","2020-12-24 22:12","1002.8","2020-12-24 00:45","17.0","18.1","2020-12-24 09:46","15.6","2020-12-24 23:52","...","89","75","2020-12-24 21:01","0.4","112","5.9","132","2020-12-24 16:23","7.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1007.6","...","1009.4","2020-12-25 08:56","1006.1","2020-12-25 14:07","16.7","18.2","2020-12-25 13:08","15.5","2020-12-25 00:04","...","80","67","2020-12-25 13:18","1.2","113","5.7","113","2020-12-25 12:41","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1006.3","...","1008.9","2020-12-26 09:07","1003.7","2020-12-26 15:22","19.4","23.6","2020-12-26 13:29","16.1","2020-12-26 07:02","...","81","56","2020-12-26 11:57","0.5","113","4.8","102","2020-12-26 00:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1004.8","...","1006.1","2020-12-27 23:50","1002.9","2020-12-27 15:12","19.1","22.2","2020-12-27 10:00","17.0","2020-12-27 05:41","...","85","64","2020-12-27 23:20","0.3","114","3.5","109","2020-12-27 19:00","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1003.1","...","1006.0","2020-12-28 07:53","1000.4","2020-12-28 16:52","19.4","21.7","2020-12-28 12:20","16.6","2020-12-28 03:22","...","79","66","2020-12-28 14:58","2.0","117","8.4","88","2020-12-28 09:43","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1002.2","...","1004.9","2020-12-29 23:52","1000.5","2020-12-29 14:44","20.1","23.1","2020-12-29 11:18","18.3","2020-12-29 05:55","...","86","69","2020-12-29 11:19","0.2","102","5.0","95","2020-12-29 00:01","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1013.7","...","1017.1","2020-12-30 23:46","1004.6","2020-12-30 00:19","11.2","19.5","2020-12-30 00:18","8.9","2020-12-30 23:52","...","75","56","2020-12-30 23:27","1.1","114","8.8","117","2020-12-30 05:01","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","1016.5","...","1018.5","2020-12-31 08:42","1014.4","2020-12-31 14:56","8.5","10.0","2020-12-31 22:27","6.1","2020-12-31 06:51","...","63","52","2020-12-31 02:20","0.8","105","5.9","123","2020-12-31 00:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
