"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1000.3","...","1002.4","2022-03-01 09:19","998.4","2022-03-01 15:12","21.4","26.0","2022-03-01 13:54","17.5","2022-03-01 03:40","...","70","53","2022-03-01 11:18","1.1","135","7.9","256","2022-03-01 13:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1001.3","...","1003.5","2022-03-02 10:20","999.8","2022-03-02 15:30","18.8","20.5","2022-03-02 15:13","17.1","2022-03-02 22:57","...","81","65","2022-03-02 14:32","2.2","315","12.4","95","2022-03-02 23:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","999.5","...","1002.4","2022-03-03 07:02","997.2","2022-03-03 16:21","20.7","26.4","2022-03-03 13:48","17.1","2022-03-03 00:18","...","72","50","2022-03-03 13:32","1.8","84","12.4","101","2022-03-03 02:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","997.4","...","999.9","2022-03-04 09:36","995.7","2022-03-04 14:48","20.7","24.3","2022-03-04 14:27","17.6","2022-03-04 07:00","...","74","60","2022-03-04 14:27","1.2","133","6.2","316","2022-03-04 13:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","997.6","...","999.9","2022-03-05 21:47","995.6","2022-03-05 04:24","20.0","22.3","2022-03-05 11:43","18.2","2022-03-05 23:56","...","72","59","2022-03-05 21:48","2.8","91","12.9","91","2022-03-05 22:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","998.7","...","1000.7","2022-03-06 09:17","995.9","2022-03-06 16:05","18.4","19.8","2022-03-06 10:42","16.9","2022-03-06 22:28","...","69","49","2022-03-06 04:08","4.0","88","14.6","88","2022-03-06 16:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1000.6","...","1004.5","2022-03-07 20:25","996.5","2022-03-07 04:13","13.3","17.5","2022-03-07 01:02","10.8","2022-03-07 17:43","...","89","75","2022-03-07 21:15","1.7","1","9.3","4","2022-03-07 15:00","35.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1000.7","...","1003.0","2022-03-08 08:38","998.6","2022-03-08 16:07","15.4","19.6","2022-03-08 13:45","11.4","2022-03-08 00:30","...","58","40","2022-03-08 13:36","2.9","78","12.5","45","2022-03-08 14:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1000.0","...","1002.6","2022-03-09 10:02","997.7","2022-03-09 18:55","18.1","23.0","2022-03-09 16:17","13.4","2022-03-09 06:06","...","60","48","2022-03-09 08:29","1.9","138","11.3","90","2022-03-09 20:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","999.2","...","1001.4","2022-03-10 08:36","997.7","2022-03-10 16:03","19.2","23.3","2022-03-10 11:23","16.7","2022-03-10 02:30","...","72","52","2022-03-10 12:16","1.1","132","7.0","321","2022-03-10 13:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","997.8","...","1000.3","2022-03-11 08:27","996.7","2022-03-11 14:57","19.3","24.4","2022-03-11 11:52","13.9","2022-03-11 05:15","...","69","42","2022-03-11 11:33","1.2","312","6.8","311","2022-03-11 13:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","996.9","...","997.9","2022-03-12 08:01","995.2","2022-03-12 15:35","21.0","27.5","2022-03-12 12:13","17.4","2022-03-12 05:54","...","69","45","2022-03-12 11:15","0.6","83","6.0","13","2022-03-12 12:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","996.4","...","998.5","2022-03-13 07:47","994.3","2022-03-13 14:11","22.6","27.5","2022-03-13 12:35","18.5","2022-03-13 05:16","...","66","42","2022-03-13 12:04","1.1","9","7.6","319","2022-03-13 14:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","995.8","...","998.0","2022-03-14 09:21","994.4","2022-03-14 18:41","22.9","26.9","2022-03-14 13:17","20.0","2022-03-14 01:45","...","64","44","2022-03-14 11:17","0.9","9","4.9","359","2022-03-14 14:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","994.8","...","996.2","2022-03-15 08:27","993.4","2022-03-15 15:52","21.4","27.5","2022-03-15 11:15","19.0","2022-03-15 13:11","...","80","49","2022-03-15 11:07","1.4","85","9.6","357","2022-03-15 12:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","994.7","...","996.5","2022-03-16 08:13","993.4","2022-03-16 16:17","22.8","27.9","2022-03-16 11:42","19.8","2022-03-16 06:15","...","77","53","2022-03-16 10:37","0.9","12","7.7","14","2022-03-16 13:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","992.7","...","995.2","2022-03-17 08:54","990.6","2022-03-17 17:02","22.6","27.0","2022-03-17 11:32","19.5","2022-03-17 06:40","...","82","46","2022-03-17 11:11","1.1","136","8.3","260","2022-03-17 01:49","5.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","992.7","...","995.0","2022-03-18 10:46","989.9","2022-03-18 03:35","19.6","23.2","2022-03-18 00:40","17.0","2022-03-18 22:41","...","83","64","2022-03-18 16:35","2.3","314","10.7","2","2022-03-18 09:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","994.4","...","996.1","2022-03-19 10:05","993.0","2022-03-19 14:40","19.8","25.2","2022-03-19 12:39","16.4","2022-03-19 05:44","...","80","55","2022-03-19 12:39","1.8","9","9.6","66","2022-03-19 20:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","997.0","...","998.5","2022-03-20 08:06","995.4","2022-03-20 14:48","22.0","28.0","2022-03-20 12:00","19.7","2022-03-20 22:21","...","84","53","2022-03-20 12:01","1.5","95","6.5","321","2022-03-20 13:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","997.4","...","1000.0","2022-03-21 09:53","995.2","2022-03-21 16:24","19.4","21.9","2022-03-21 11:58","17.8","2022-03-21 20:16","...","97","87","2022-03-21 15:45","1.1","8","5.2","61","2022-03-21 14:16","4.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","998.6","...","1001.0","2022-03-22 08:38","996.3","2022-03-22 01:28","16.2","20.4","2022-03-22 01:26","14.7","2022-03-22 21:52","...","98","94","2022-03-22 11:18","2.1","29","8.8","37","2022-03-22 12:05","8.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","999.4","...","1001.5","2022-03-23 10:53","996.0","2022-03-23 03:40","13.4","15.6","2022-03-23 00:32","12.1","2022-03-23 20:07","...","98","93","2022-03-23 13:03","2.1","15","9.4","15","2022-03-23 09:31","22.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","998.7","...","1000.4","2022-03-24 07:42","997.2","2022-03-24 23:56","17.7","21.3","2022-03-24 14:03","12.9","2022-03-24 00:03","...","87","73","2022-03-24 14:04","1.7","63","11.7","89","2022-03-24 08:55","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","994.6","...","997.3","2022-03-25 00:06","992.6","2022-03-25 18:10","21.6","25.7","2022-03-25 13:27","18.2","2022-03-25 04:55","...","88","71","2022-03-25 13:28","1.0","140","7.3","319","2022-03-25 14:45","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","994.2","...","999.3","2022-03-26 23:37","991.8","2022-03-26 03:38","23.2","27.6","2022-03-26 12:57","16.3","2022-03-26 23:49","...","86","65","2022-03-26 12:59","2.1","262","11.8","258","2022-03-26 14:29","20.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
