"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","993.4","...","995.4","2021-10-01 22:49","991.8","2021-10-01 15:05","27.6","32.1","2021-10-01 11:48","25.5","2021-10-01 05:44","...","74","54","2021-10-01 11:48","1.5","93","6.9","312","2021-10-01 13:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","995.3","...","997.1","2021-10-02 09:53","994.0","2021-10-02 15:11","27.4","31.8","2021-10-02 10:45","24.8","2021-10-02 05:27","...","71","53","2021-10-02 10:34","2.2","91","10.7","97","2021-10-02 19:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","995.9","...","997.7","2021-10-03 09:12","994.2","2021-10-03 15:19","28.5","33.4","2021-10-03 13:26","24.6","2021-10-03 05:54","...","55","38","2021-10-03 13:27","3.4","93","14.0","95","2021-10-03 21:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","996.1","...","997.8","2021-10-04 21:10","994.6","2021-10-04 04:28","29.1","33.4","2021-10-04 11:28","27.0","2021-10-04 23:32","...","59","45","2021-10-04 11:28","4.2","87","13.3","96","2021-10-04 16:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","994.9","...","997.4","2021-10-05 00:12","992.8","2021-10-05 14:18","28.4","31.7","2021-10-05 14:15","26.5","2021-10-05 21:11","...","58","44","2021-10-05 13:42","4.9","86","16.5","96","2021-10-05 05:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","991.8","...","995.0","2021-10-06 00:21","988.4","2021-10-06 14:29","28.8","32.4","2021-10-06 13:48","26.6","2021-10-06 03:50","...","61","49","2021-10-06 13:09","4.7","87","17.5","57","2021-10-06 11:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","991.4","...","993.5","2021-10-07 09:17","989.5","2021-10-07 15:31","29.0","33.4","2021-10-07 13:33","26.2","2021-10-07 05:58","...","61","48","2021-10-07 12:34","2.7","91","10.3","92","2021-10-07 15:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","992.0","...","993.7","2021-10-08 21:55","989.9","2021-10-08 15:49","28.9","32.8","2021-10-08 11:50","26.3","2021-10-08 05:29","...","61","47","2021-10-08 11:51","3.1","90","15.7","93","2021-10-08 16:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","992.9","...","994.7","2021-10-09 08:32","990.6","2021-10-09 14:13","28.4","31.3","2021-10-09 14:04","26.6","2021-10-09 23:14","...","64","54","2021-10-09 14:04","4.4","86","18.3","100","2021-10-09 10:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","992.0","...","993.6","2021-10-10 20:28","989.4","2021-10-10 14:31","28.5","32.0","2021-10-10 13:58","25.5","2021-10-10 20:32","...","64","44","2021-10-10 13:52","4.0","85","16.2","94","2021-10-10 13:41","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","988.3","...","992.4","2021-10-11 00:05","984.7","2021-10-11 23:56","25.9","27.9","2021-10-11 11:31","23.9","2021-10-11 05:22","...","86","74","2021-10-11 11:32","3.8","80","17.8","71","2021-10-11 21:51","56.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","986.1","...","989.3","2021-10-12 22:08","982.2","2021-10-12 03:20","27.3","29.8","2021-10-12 14:14","24.6","2021-10-12 01:10","...","79","65","2021-10-12 14:10","4.8","76","17.2","95","2021-10-12 12:11","7.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","991.7","...","993.7","2021-10-13 21:59","988.2","2021-10-13 01:58","26.7","28.4","2021-10-13 10:40","24.7","2021-10-13 09:37","...","80","74","2021-10-13 15:28","2.8","93","14.2","103","2021-10-13 02:24","7.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","993.4","...","995.1","2021-10-14 08:30","991.6","2021-10-14 03:09","27.2","29.2","2021-10-14 13:19","25.5","2021-10-14 00:49","...","72","62","2021-10-14 11:03","2.7","94","11.9","94","2021-10-14 18:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","993.4","...","994.9","2021-10-15 21:35","991.6","2021-10-15 13:43","27.6","30.4","2021-10-15 12:32","25.9","2021-10-15 05:56","...","61","50","2021-10-15 16:02","4.4","85","15.8","94","2021-10-15 10:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","997.8","...","1003.9","2021-10-16 23:58","993.8","2021-10-16 01:11","26.3","31.5","2021-10-16 14:07","21.2","2021-10-16 23:45","...","69","46","2021-10-16 13:49","3.5","55","15.4","57","2021-10-16 23:17","12.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1004.4","...","1006.2","2021-10-17 09:47","1002.8","2021-10-17 23:59","20.9","21.8","2021-10-17 00:51","19.4","2021-10-17 21:02","...","72","62","2021-10-17 16:00","3.2","69","14.8","49","2021-10-17 02:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1002.2","...","1003.4","2021-10-18 09:09","1000.1","2021-10-18 14:39","21.2","24.0","2021-10-18 12:36","19.1","2021-10-18 06:43","...","73","57","2021-10-18 12:35","2.4","75","11.4","104","2021-10-18 12:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1001.8","...","1003.6","2021-10-19 09:03","1000.0","2021-10-19 14:23","22.8","25.9","2021-10-19 14:00","21.3","2021-10-19 02:21","...","72","59","2021-10-19 13:59","1.8","35","8.4","38","2021-10-19 16:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","999.8","...","1001.9","2021-10-20 00:01","997.7","2021-10-20 14:05","23.1","26.9","2021-10-20 13:13","21.5","2021-10-20 04:11","...","79","63","2021-10-20 13:13","1.6","5","8.7","42","2021-10-20 01:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","999.0","...","...","...","...","...","20.9","...","...","...","...","...","90","...","...","1.8","30","...","...","...","8.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
