"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","993.9","...","995.4","2021-09-01 09:27","992.5","2021-09-01 17:34","29.0","32.4","2021-09-01 10:46","26.3","2021-09-01 05:30","...","72","60","2021-09-01 10:51","1.0","128","6.6","38","2021-09-01 12:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","992.8","...","...","...","...","...","29.3","...","...","...","...","...","71","...","...","1.1","7","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","991.7","...","992.9","2021-09-03 09:07","989.9","2021-09-03 15:54","28.7","32.1","2021-09-03 12:44","26.7","2021-09-03 06:57","...","74","58","2021-09-03 11:26","1.5","15","8.9","319","2021-09-03 12:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","993.0","...","994.3","2021-09-04 20:43","992.0","2021-09-04 03:55","27.6","31.8","2021-09-04 09:53","25.7","2021-09-04 22:52","...","77","55","2021-09-04 09:19","1.3","336","7.8","312","2021-09-04 11:56","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","993.1","...","995.0","2021-09-05 22:23","991.6","2021-09-05 15:43","28.3","33.2","2021-09-05 11:23","24.5","2021-09-05 04:43","...","72","53","2021-09-05 11:23","1.5","90","7.8","101","2021-09-05 17:38","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","994.8","...","996.2","2021-09-06 20:34","993.4","2021-09-06 15:08","28.9","32.9","2021-09-06 11:49","27.0","2021-09-06 03:19","...","72","57","2021-09-06 15:00","1.0","127","7.6","298","2021-09-06 15:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","994.1","...","995.8","2021-09-07 00:16","991.6","2021-09-07 17:09","29.4","33.1","2021-09-07 10:12","26.2","2021-09-07 05:40","...","70","53","2021-09-07 10:13","1.3","120","6.2","9","2021-09-07 14:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","992.7","...","993.9","2021-09-08 00:16","991.1","2021-09-08 16:36","29.5","32.7","2021-09-08 16:16","27.2","2021-09-08 04:16","...","67","46","2021-09-08 16:55","1.9","22","10.4","93","2021-09-08 19:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","992.8","...","993.9","2021-09-09 09:51","991.6","2021-09-09 17:33","29.5","33.3","2021-09-09 16:16","26.1","2021-09-09 06:03","...","60","48","2021-09-09 16:16","1.8","101","9.9","100","2021-09-09 19:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","991.1","...","993.1","2021-09-10 08:43","988.8","2021-09-10 18:13","30.1","34.3","2021-09-10 10:41","26.4","2021-09-10 05:48","...","63","47","2021-09-10 10:40","2.3","90","11.9","97","2021-09-10 22:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","984.4","...","990.0","2021-09-11 00:03","979.6","2021-09-11 23:59","28.9","33.7","2021-09-11 11:45","26.8","2021-09-11 04:00","...","68","50","2021-09-11 11:46","3.9","72","18.1","101","2021-09-11 16:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","980.9","...","986.1","2021-09-12 21:30","978.0","2021-09-12 05:26","25.9","28.5","2021-09-12 00:38","23.8","2021-09-12 16:56","...","83","63","2021-09-12 00:35","3.3","261","14.1","83","2021-09-12 00:46","54.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","989.2","...","993.2","2021-09-13 23:30","985.2","2021-09-13 02:29","29.3","32.1","2021-09-13 13:49","26.1","2021-09-13 04:05","...","67","57","2021-09-13 13:41","2.7","269","14.7","261","2021-09-13 13:22","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","994.3","...","995.9","2021-09-14 23:33","992.7","2021-09-14 03:04","29.5","32.6","2021-09-14 15:05","27.6","2021-09-14 05:29","...","71","58","2021-09-14 13:49","1.8","265","10.4","253","2021-09-14 12:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","994.5","...","995.9","2021-09-15 08:16","992.5","2021-09-15 15:00","28.5","32.5","2021-09-15 13:36","25.3","2021-09-15 01:17","...","75","56","2021-09-15 12:54","1.4","128","7.9","263","2021-09-15 01:14","17.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","993.0","...","...","...","...","...","27.7","...","...","...","...","...","74","...","...","1.3","5","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","993.8","...","995.3","2021-09-17 10:06","992.8","2021-09-17 03:24","27.6","32.3","2021-09-17 11:38","25.7","2021-09-17 04:24","...","75","54","2021-09-17 11:38","1.9","96","7.7","91","2021-09-17 19:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","995.3","...","996.7","2021-09-18 09:42","994.2","2021-09-18 01:18","27.8","32.1","2021-09-18 11:17","25.3","2021-09-18 05:38","...","76","55","2021-09-18 11:44","1.9","103","6.5","96","2021-09-18 00:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","995.1","...","996.3","2021-09-19 08:57","993.8","2021-09-19 14:46","29.1","33.2","2021-09-19 11:11","25.9","2021-09-19 06:17","...","72","54","2021-09-19 12:16","1.2","3","6.0","42","2021-09-19 13:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","994.3","...","996.1","2021-09-20 08:58","991.7","2021-09-20 15:50","29.7","34.1","2021-09-20 14:54","26.8","2021-09-20 06:01","...","65","43","2021-09-20 11:48","1.2","188","7.0","317","2021-09-20 13:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","993.5","...","995.1","2021-09-21 08:46","991.5","2021-09-21 15:21","29.5","33.9","2021-09-21 13:56","27.2","2021-09-21 05:44","...","66","46","2021-09-21 15:01","1.4","260","7.0","263","2021-09-21 11:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","995.6","...","997.7","2021-09-22 20:37","994.0","2021-09-22 03:26","29.1","32.9","2021-09-22 11:29","26.9","2021-09-22 05:54","...","65","48","2021-09-22 13:03","1.2","16","6.1","319","2021-09-22 13:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","997.4","...","999.0","2021-09-23 21:40","995.5","2021-09-23 16:17","29.5","34.2","2021-09-23 13:57","26.2","2021-09-23 06:37","...","65","47","2021-09-23 11:45","1.7","91","9.5","97","2021-09-23 18:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","997.6","...","999.0","2021-09-24 02:12","995.6","2021-09-24 15:34","28.7","32.8","2021-09-24 11:59","26.7","2021-09-24 22:20","...","67","48","2021-09-24 12:00","3.2","72","15.0","60","2021-09-24 15:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","996.3","...","998.0","2021-09-25 10:23","995.2","2021-09-25 15:12","27.5","30.5","2021-09-25 12:58","25.7","2021-09-25 23:57","...","68","55","2021-09-25 14:07","3.9","89","13.3","100","2021-09-25 17:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","995.4","...","996.7","2021-09-26 07:57","994.0","2021-09-26 14:57","27.5","31.5","2021-09-26 12:10","24.9","2021-09-26 05:54","...","70","51","2021-09-26 12:10","2.8","72","12.1","94","2021-09-26 03:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","993.8","...","995.1","2021-09-27 00:01","992.4","2021-09-27 15:02","27.6","30.8","2021-09-27 13:27","25.9","2021-09-27 05:34","...","73","60","2021-09-27 17:07","2.5","87","8.8","65","2021-09-27 22:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","992.8","...","993.9","2021-09-28 09:18","991.0","2021-09-28 14:37","26.2","31.4","2021-09-28 12:57","24.6","2021-09-28 06:01","...","74","53","2021-09-28 16:35","2.3","74","10.0","43","2021-09-28 14:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","991.3","...","992.8","2021-09-29 08:08","989.9","2021-09-29 14:11","26.9","31.8","2021-09-29 11:46","23.7","2021-09-29 06:26","...","71","47","2021-09-29 11:45","1.2","69","7.0","1","2021-09-29 14:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
