"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1007.8","...","1010.1","2022-01-01 10:08","1006.1","2022-01-01 14:43","15.5","17.9","2022-01-01 14:47","13.5","2022-01-01 01:20","...","83","72","2022-01-01 14:47","1.4","22","9.1","110","2022-01-01 01:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1006.5","...","1008.6","2022-01-02 09:09","1004.8","2022-01-02 15:23","15.9","17.5","2022-01-02 12:35","14.2","2022-01-02 02:41","...","79","67","2022-01-02 15:46","1.7","76","8.7","50","2022-01-02 12:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1004.9","...","1007.1","2022-01-03 08:57","1003.1","2022-01-03 15:18","17.2","20.1","2022-01-03 15:04","15.4","2022-01-03 04:01","...","73","58","2022-01-03 15:05","2.1","74","8.7","89","2022-01-03 22:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1003.2","...","1005.6","2022-01-04 08:45","1001.2","2022-01-04 15:27","17.6","19.6","2022-01-04 13:16","16.2","2022-01-04 04:59","...","81","72","2022-01-04 12:43","2.9","80","11.4","69","2022-01-04 11:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1001.3","...","1003.1","2022-01-05 23:14","999.8","2022-01-05 15:01","17.5","18.9","2022-01-05 21:49","16.3","2022-01-05 11:54","...","90","78","2022-01-05 21:48","1.0","12","7.4","89","2022-01-05 00:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1005.0","...","1008.3","2022-01-06 20:03","1002.3","2022-01-06 00:02","15.3","17.4","2022-01-06 00:23","13.6","2022-01-06 22:20","...","84","71","2022-01-06 10:47","2.5","44","13.2","57","2022-01-06 05:03","8.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1006.1","...","1008.4","2022-01-07 08:52","1004.2","2022-01-07 15:04","14.8","17.1","2022-01-07 11:46","13.2","2022-01-07 02:53","...","78","66","2022-01-07 12:42","2.6","73","9.8","94","2022-01-07 10:19","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1003.7","...","1005.9","2022-01-08 08:55","1001.9","2022-01-08 14:36","15.1","16.6","2022-01-08 12:32","13.9","2022-01-08 04:09","...","74","65","2022-01-08 12:23","2.8","67","12.0","98","2022-01-08 11:36","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1001.1","...","1002.6","2022-01-09 08:27","998.9","2022-01-09 14:14","16.3","19.1","2022-01-09 12:05","15.1","2022-01-09 18:33","...","76","64","2022-01-09 11:48","1.8","56","9.5","54","2022-01-09 00:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1000.0","...","1001.4","2022-01-10 10:05","997.7","2022-01-10 15:25","16.4","18.5","2022-01-10 10:58","14.8","2022-01-10 03:30","...","82","69","2022-01-10 13:47","1.9","21","10.4","89","2022-01-10 09:38","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1004.4","...","1006.9","2022-01-11 20:25","1000.2","2022-01-11 01:37","12.1","15.2","2022-01-11 00:12","10.7","2022-01-11 11:29","...","77","57","2022-01-11 23:39","3.0","37","11.7","81","2022-01-11 23:47","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1004.3","...","...","...","...","...","11.8","...","...","...","...","...","80","...","...","1.7","61","...","...","...","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1006.2","...","1007.4","2022-01-13 21:52","1003.8","2022-01-13 03:39","12.4","13.5","2022-01-13 11:08","11.4","2022-01-13 23:53","...","65","59","2022-01-13 16:15","2.1","63","9.8","41","2022-01-13 14:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1004.5","...","1007.0","2022-01-14 09:43","1000.6","2022-01-14 15:48","13.8","16.6","2022-01-14 15:09","10.7","2022-01-14 05:50","...","62","52","2022-01-14 12:10","2.2","59","11.2","93","2022-01-14 09:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
