"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","999.2","...","1001.3","2019-11-01 09:02","997.5","2019-11-01 13:48","23.1","25.5","2019-11-01 12:55","21.9","2019-11-01 23:59","...","75","63","2019-11-01 12:56","4.0","74","14.1","69","2019-11-01 10:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","997.2","...","998.8","2019-11-02 08:25","995.0","2019-11-02 14:24","23.4","25.8","2019-11-02 12:57","21.9","2019-11-03 00:00","...","72","64","2019-11-02 12:57","3.3","88","14.5","91","2019-11-02 17:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","997.9","...","999.7","2019-11-03 20:52","995.8","2019-11-03 04:08","22.3","23.8","2019-11-03 14:33","20.7","2019-11-03 23:28","...","80","73","2019-11-03 20:41","2.7","49","11.2","56","2019-11-03 20:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","999.4","...","1001.2","2019-11-04 09:41","998.1","2019-11-04 03:21","21.0","21.9","2019-11-04 04:41","19.5","2019-11-04 21:56","...","74","64","2019-11-04 04:39","2.5","66","10.4","50","2019-11-04 08:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","997.9","...","999.8","2019-11-05 09:29","996.4","2019-11-05 15:29","20.2","21.9","2019-11-05 14:52","19.0","2019-11-05 07:02","...","77","66","2019-11-05 15:49","2.8","86","11.4","94","2019-11-05 17:14","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","995.0","...","996.9","2019-11-06 00:01","992.3","2019-11-06 15:00","21.7","24.6","2019-11-06 13:52","19.8","2019-11-06 04:16","...","65","56","2019-11-06 11:26","3.1","72","12.1","87","2019-11-06 15:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","996.6","...","999.9","2019-11-07 21:43","993.7","2019-11-07 02:32","22.2","25.6","2019-11-07 12:14","20.1","2019-11-07 04:57","...","68","53","2019-11-07 10:14","2.9","68","12.9","92","2019-11-07 12:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1001.1","...","1002.8","2019-11-08 22:15","998.8","2019-11-08 01:40","20.9","24.2","2019-11-08 12:55","18.7","2019-11-08 06:12","...","69","47","2019-11-08 12:56","2.6","75","11.1","93","2019-11-08 11:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1001.9","...","1004.5","2019-11-09 08:44","999.6","2019-11-09 15:23","19.8","22.4","2019-11-09 12:09","18.1","2019-11-09 06:43","...","60","49","2019-11-09 12:27","3.2","73","11.7","48","2019-11-09 17:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
