"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1002.6","...","1004.8","2022-02-01 23:49","1000.9","2022-02-01 06:27","15.2","17.4","2022-02-01 10:31","14.0","2022-02-01 23:56","...","86","73","2022-02-01 10:30","1.3","41","9.7","108","2022-02-01 01:21","13.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1003.0","...","1004.7","2022-02-02 09:03","1001.5","2022-02-02 15:25","14.8","15.9","2022-02-02 11:44","13.9","2022-02-02 00:15","...","95","93","2022-02-02 09:12","1.9","34","9.5","29","2022-02-02 13:19","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1001.3","...","1002.7","2022-02-03 22:09","999.5","2022-02-03 14:52","14.1","15.1","2022-02-03 00:02","13.3","2022-02-03 16:31","...","95","93","2022-02-03 12:04","2.3","22","9.8","41","2022-02-03 12:58","33.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1004.5","...","1007.2","2022-02-04 22:21","1001.6","2022-02-04 02:14","12.8","13.8","2022-02-04 01:11","11.6","2022-02-04 23:51","...","91","83","2022-02-04 16:00","2.7","24","10.8","38","2022-02-04 12:55","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1007.4","...","1008.6","2022-02-05 10:21","1006.3","2022-02-05 02:42","12.5","13.5","2022-02-05 12:17","11.5","2022-02-05 00:24","...","83","76","2022-02-05 12:28","2.5","65","11.5","57","2022-02-05 19:30","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1006.3","...","1009.6","2022-02-06 09:50","1003.1","2022-02-06 23:59","13.7","15.8","2022-02-06 14:25","12.2","2022-02-06 08:10","...","79","66","2022-02-06 12:31","3.7","74","14.9","54","2022-02-06 15:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1000.7","...","1004.0","2022-02-07 21:45","995.5","2022-02-07 14:18","15.6","21.2","2022-02-07 11:31","12.6","2022-02-07 17:03","...","83","58","2022-02-07 11:28","1.6","95","14.1","311","2022-02-07 16:51","14.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1003.6","...","1006.1","2022-02-08 09:59","1002.1","2022-02-08 23:59","14.2","15.0","2022-02-08 12:07","13.1","2022-02-08 06:56","...","83","75","2022-02-08 12:08","2.3","41","10.9","49","2022-02-08 23:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1002.3","...","1004.8","2022-02-09 10:13","1000.7","2022-02-09 15:54","15.3","17.0","2022-02-09 14:39","13.9","2022-02-09 10:01","...","89","79","2022-02-09 00:44","1.4","36","10.1","57","2022-02-09 01:53","10.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1001.9","...","1004.7","2022-02-10 09:55","999.3","2022-02-10 23:39","15.4","17.0","2022-02-10 17:09","14.3","2022-02-10 06:46","...","91","81","2022-02-10 17:09","2.2","38","10.5","73","2022-02-10 21:59","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1000.2","...","1002.4","2022-02-11 09:25","998.0","2022-02-11 02:31","17.6","22.6","2022-02-11 11:29","14.8","2022-02-11 05:58","...","87","67","2022-02-11 11:29","1.4","96","10.7","89","2022-02-11 01:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","999.7","...","1002.0","2022-02-12 09:39","998.6","2022-02-12 17:04","16.6","17.5","2022-02-12 00:17","15.8","2022-02-12 08:17","...","91","83","2022-02-12 23:55","1.6","60","8.7","15","2022-02-12 14:33","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","997.9","...","1000.7","2022-02-13 23:38","995.5","2022-02-13 13:16","16.6","20.2","2022-02-13 11:21","13.6","2022-02-13 23:55","...","88","75","2022-02-13 11:22","2.1","34","11.6","47","2022-02-13 18:28","19.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1001.5","...","1003.8","2022-02-14 10:05","999.7","2022-02-14 04:27","13.4","14.9","2022-02-14 23:51","12.1","2022-02-14 08:45","...","85","65","2022-02-14 23:40","2.4","71","10.9","33","2022-02-14 08:03","37.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1000.8","...","1002.4","2022-02-15 08:23","999.0","2022-02-15 15:07","15.3","17.3","2022-02-15 14:24","14.0","2022-02-15 02:56","...","74","63","2022-02-15 10:42","2.5","69","10.9","90","2022-02-15 10:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
