"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","981.9","...","983.8","2021-08-01 00:22","980.2","2021-08-01 16:00","27.6","30.2","2021-08-01 15:59","25.8","2021-08-01 06:27","...","81","67","2021-08-01 16:38","0.9","128","4.1","84","2021-08-01 08:30","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","982.1","...","983.5","2021-08-02 21:06","981.2","2021-08-02 15:22","27.7","30.7","2021-08-02 11:03","25.8","2021-08-02 05:26","...","78","61","2021-08-02 11:04","0.8","128","6.6","270","2021-08-02 11:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","982.6","...","984.2","2021-08-03 22:42","981.1","2021-08-03 15:13","27.8","30.7","2021-08-03 12:42","26.2","2021-08-03 01:13","...","79","69","2021-08-03 11:50","1.5","270","8.7","259","2021-08-03 10:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","983.9","...","...","...","...","...","27.3","...","...","...","...","...","81","...","...","1.4","81","...","...","...","39.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","983.0","...","984.1","2021-08-05 21:17","982.1","2021-08-05 03:28","26.9","31.4","2021-08-05 09:50","25.3","2021-08-05 05:42","...","83","64","2021-08-05 09:51","1.2","93","6.8","252","2021-08-05 12:30","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","981.8","...","984.1","2021-08-06 09:22","979.2","2021-08-06 18:11","25.4","26.8","2021-08-06 00:24","24.3","2021-08-06 23:58","...","91","79","2021-08-06 00:22","0.8","88","4.9","107","2021-08-06 12:32","29.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","982.5","...","987.5","2021-08-07 23:18","978.5","2021-08-07 03:26","24.2","25.5","2021-08-07 21:12","23.0","2021-08-07 05:39","...","94","85","2021-08-07 23:57","1.5","265","10.2","262","2021-08-07 18:47","165.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","988.3","...","991.1","2021-08-08 23:34","986.1","2021-08-08 02:39","28.5","32.1","2021-08-08 13:49","24.6","2021-08-08 01:45","...","77","64","2021-08-08 12:10","1.6","259","10.0","251","2021-08-08 13:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","990.5","...","991.9","2021-08-09 22:05","988.7","2021-08-09 16:12","29.1","34.2","2021-08-09 13:13","26.7","2021-08-09 04:37","...","75","51","2021-08-09 12:50","1.3","25","8.6","267","2021-08-09 14:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
