"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"16","1003.3","...","1004.9","2019-02-16 08:02","1002.1","2019-02-16 14:06","16.1","18.2","2019-02-17 00:00","14.7","2019-02-16 23:49","...","89","81","2019-02-16 10:53","1.8","29","8.0","75","2019-02-16 19:30","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1003.1","...","1005.5","2019-02-17 09:09","1000.6","2019-02-17 15:45","15.8","18.1","2019-02-17 12:59","13.6","2019-02-17 03:57","...","81","71","2019-02-17 10:37","2.9","65","12.0","39","2019-02-17 20:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","999.5","...","1002.4","2019-02-18 00:10","997.1","2019-02-18 16:45","17.8","20.2","2019-02-18 11:21","16.3","2019-02-19 00:00","...","92","84","2019-02-18 11:19","1.5","310","10.8","85","2019-02-18 03:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1001.7","...","1004.1","2019-02-19 23:14","998.8","2019-02-19 00:07","19.3","24.3","2019-02-19 14:12","13.9","2019-02-19 02:12","...","84","67","2019-02-19 14:12","1.3","118","12.9","301","2019-02-19 01:35","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1003.3","...","1004.7","2019-02-20 09:35","1002.1","2019-02-20 15:23","20.6","25.8","2019-02-20 10:58","18.7","2019-02-20 03:53","...","87","62","2019-02-20 11:04","0.9","118","5.9","14","2019-02-20 11:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1001.7","...","1004.1","2019-02-21 00:28","999.3","2019-02-21 15:38","19.6","23.2","2019-02-21 15:42","16.1","2019-02-21 19:30","...","88","73","2019-02-21 13:18","1.3","83","9.5","352","2019-02-21 19:22","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1001.5","...","1003.8","2019-02-22 23:03","999.7","2019-02-22 01:18","15.7","18.1","2019-02-22 00:03","14.1","2019-02-22 23:58","...","92","79","2019-02-22 23:59","1.7","18","9.4","44","2019-02-22 23:44","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1002.2","...","1003.7","2019-02-23 04:04","999.9","2019-02-23 14:34","13.1","14.2","2019-02-23 10:05","11.9","2019-02-23 04:56","...","82","71","2019-02-23 10:06","2.8","61","11.2","90","2019-02-23 00:34","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1000.3","...","1002.3","2019-02-24 09:23","998.5","2019-02-24 14:17","13.9","14.5","2019-02-24 15:27","13.0","2019-02-24 00:14","...","94","90","2019-02-24 00:01","1.8","29","10.2","49","2019-02-24 02:14","67.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1001.1","...","1003.0","2019-02-25 22:55","999.1","2019-02-25 15:01","15.9","17.5","2019-02-25 14:57","14.4","2019-02-26 00:00","...","87","78","2019-02-25 16:34","1.5","55","8.6","48","2019-02-25 22:27","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1001.3","...","1003.7","2019-02-26 10:05","998.9","2019-02-26 18:00","16.7","19.3","2019-02-26 15:18","15.4","2019-02-26 01:05","...","80","70","2019-02-26 15:18","2.2","57","9.2","83","2019-02-26 08:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","999.3","...","1001.8","2019-02-27 08:21","996.0","2019-02-27 16:14","19.1","22.6","2019-02-27 14:42","16.4","2019-02-27 06:12","...","81","64","2019-02-27 14:44","0.5","273","4.4","266","2019-02-27 17:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","999.9","...","1002.1","2019-02-28 20:37","998.4","2019-02-28 01:23","16.9","19.1","2019-03-01 00:00","15.5","2019-02-28 14:27","...","89","81","2019-02-28 16:11","1.9","81","8.2","18","2019-02-28 11:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
