"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","991.6","...","993.4","2021-04-01 07:23","990.0","2021-04-01 02:03","24.9","28.8","2021-04-01 13:05","22.8","2021-04-01 03:47","...","80","64","2021-04-01 13:06","1.0","125","6.1","259","2021-04-01 09:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","993.9","...","995.4","2021-04-02 09:04","992.2","2021-04-02 03:14","24.8","28.3","2021-04-02 11:31","22.4","2021-04-02 06:11","...","79","63","2021-04-02 11:11","1.2","318","7.1","258","2021-04-02 13:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","995.6","...","997.4","2021-04-03 08:29","993.9","2021-04-03 15:06","22.9","26.6","2021-04-03 12:55","20.3","2021-04-03 06:55","...","84","66","2021-04-03 10:54","1.3","296","6.7","312","2021-04-03 13:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","999.5","...","1002.9","2021-04-04 21:56","996.3","2021-04-04 02:33","18.5","21.5","2021-04-04 00:04","16.1","2021-04-04 23:59","...","79","65","2021-04-04 23:58","3.1","76","12.3","93","2021-04-04 21:51","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1002.9","...","1005.0","2021-04-05 07:43","1000.4","2021-04-05 16:09","16.3","20.2","2021-04-05 13:10","15.1","2021-04-05 05:16","...","60","44","2021-04-05 13:26","2.8","72","12.4","91","2021-04-05 00:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1001.8","...","1004.0","2021-04-06 21:41","999.9","2021-04-06 15:16","17.9","21.8","2021-04-06 14:52","15.2","2021-04-06 05:01","...","66","52","2021-04-06 14:52","2.2","72","8.9","41","2021-04-06 13:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","999.6","...","1003.0","2021-04-07 00:05","997.0","2021-04-07 16:41","19.6","23.6","2021-04-07 13:12","16.2","2021-04-07 04:16","...","64","50","2021-04-07 09:59","3.0","73","11.9","57","2021-04-07 08:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","998.6","...","1001.9","2021-04-08 22:21","995.3","2021-04-08 03:43","18.0","21.8","2021-04-08 08:56","14.6","2021-04-08 23:58","...","83","64","2021-04-08 09:04","2.1","37","11.1","40","2021-04-08 16:19","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1001.9","...","1003.3","2021-04-09 22:36","999.3","2021-04-09 03:18","15.3","15.8","2021-04-09 09:26","14.4","2021-04-09 05:45","...","83","77","2021-04-09 16:57","2.8","72","11.5","52","2021-04-09 19:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
