"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1007.4","...","1010.3","2021-01-01 00:01","1004.6","2021-01-01 15:09","12.0","14.7","2021-01-01 14:24","8.2","2021-01-01 00:11","...","64","52","2021-01-01 13:35","2.3","67","10.1","107","2021-01-01 14:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1006.1","...","1008.0","2021-01-02 04:37","1004.2","2021-01-02 22:46","13.3","15.1","2021-01-02 14:57","11.6","2021-01-02 07:41","...","73","63","2021-01-02 11:43","3.2","91","13.3","61","2021-01-02 09:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1005.2","...","1007.0","2021-01-03 07:23","1002.8","2021-01-03 15:09","16.8","21.2","2021-01-03 13:13","13.6","2021-01-03 06:39","...","73","53","2021-01-03 13:14","2.3","61","9.8","90","2021-01-03 00:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1003.9","...","1006.2","2021-01-04 00:59","1001.3","2021-01-04 14:51","16.2","17.3","2021-01-04 15:55","15.2","2021-01-04 05:15","...","93","89","2021-01-04 00:08","2.0","13","8.7","31","2021-01-04 13:31","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1004.0","...","1005.7","2021-01-05 20:27","1002.0","2021-01-05 14:02","14.7","16.1","2021-01-05 00:25","13.3","2021-01-05 22:06","...","89","81","2021-01-05 20:22","2.6","52","11.4","60","2021-01-05 18:57","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1003.1","...","1005.4","2021-01-06 08:19","999.8","2021-01-06 14:23","13.5","14.8","2021-01-06 10:33","12.5","2021-01-06 23:57","...","86","77","2021-01-06 10:21","2.5","74","11.6","94","2021-01-06 10:52","5.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1005.8","...","1009.0","2021-01-07 23:42","1002.7","2021-01-07 02:36","10.2","12.6","2021-01-07 00:27","7.4","2021-01-07 23:59","...","88","78","2021-01-07 22:56","2.8","52","12.3","49","2021-01-07 18:12","12.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1009.1","...","1010.1","2021-01-08 20:48","1007.5","2021-01-08 13:51","6.3","7.4","2021-01-09 00:00","5.5","2021-01-08 06:05","...","78","61","2021-01-08 18:41","2.5","57","12.7","29","2021-01-08 01:45","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1008.7","...","1010.2","2021-01-09 09:28","1006.5","2021-01-09 14:42","7.5","8.5","2021-01-09 23:55","6.5","2021-01-09 01:58","...","60","55","2021-01-09 10:35","2.5","71","10.1","47","2021-01-09 11:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1006.4","...","1008.7","2021-01-10 00:57","1003.8","2021-01-10 14:18","11.3","13.9","2021-01-10 12:07","7.9","2021-01-10 00:45","...","62","52","2021-01-10 12:16","3.2","84","13.3","96","2021-01-10 13:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1007.1","...","1008.8","2021-01-11 22:07","1005.5","2021-01-11 14:20","9.7","11.4","2021-01-12 00:00","7.9","2021-01-11 22:34","...","88","78","2021-01-11 16:27","1.9","48","8.3","52","2021-01-11 01:44","14.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
