"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1000.4","...","1001.8","2019-03-01 07:48","998.7","2019-03-01 14:54","18.2","23.1","2019-03-01 13:39","15.8","2019-03-01 01:55","...","85","66","2019-03-01 13:40","1.6","54","7.9","6","2019-03-01 15:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","996.6","...","999.7","2019-03-03 00:00","994.8","2019-03-02 17:11","19.3","23.0","2019-03-02 11:40","17.2","2019-03-02 15:01","...","86","71","2019-03-02 11:39","1.0","7","7.8","305","2019-03-02 14:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","994.9","...","998.1","2019-03-03 23:41","992.3","2019-03-03 05:30","17.1","19.7","2019-03-03 09:48","14.8","2019-03-03 13:30","...","92","87","2019-03-03 10:07","1.0","33","10.7","325","2019-03-03 10:05","18.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","999.2","...","1000.9","2019-03-04 09:56","997.2","2019-03-04 02:22","16.9","19.9","2019-03-04 14:40","15.4","2019-03-04 05:40","...","76","58","2019-03-04 14:51","2.5","79","13.4","91","2019-03-04 19:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","997.0","...","999.4","2019-03-05 00:01","993.5","2019-03-05 14:03","17.9","25.1","2019-03-05 12:56","13.9","2019-03-05 19:44","...","77","51","2019-03-05 12:56","2.9","85","12.8","85","2019-03-05 04:01","7.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","998.8","...","1002.4","2019-03-06 23:39","996.6","2019-03-06 03:22","16.3","19.6","2019-03-06 09:48","13.7","2019-03-06 23:10","...","89","77","2019-03-06 09:04","1.4","89","8.9","308","2019-03-06 09:48","18.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1002.8","...","1004.4","2019-03-07 18:14","1000.8","2019-03-07 03:52","12.1","14.1","2019-03-07 00:43","10.8","2019-03-07 19:01","...","89","83","2019-03-07 13:07","2.9","59","11.9","97","2019-03-07 12:44","20.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1000.8","...","1003.9","2019-03-08 09:26","998.0","2019-03-08 23:11","13.9","16.5","2019-03-08 23:50","10.9","2019-03-08 00:01","...","90","84","2019-03-08 17:13","2.5","60","13.8","47","2019-03-08 08:03","13.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","995.9","...","999.2","2019-03-09 00:35","992.5","2019-03-09 18:34","16.3","17.8","2019-03-09 13:09","15.0","2019-03-09 02:40","...","96","92","2019-03-10 00:00","0.8","117","5.3","195","2019-03-09 18:44","66.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","996.8","...","999.2","2019-03-10 20:49","994.5","2019-03-10 03:45","15.5","19.5","2019-03-10 07:39","14.1","2019-03-10 14:25","...","88","71","2019-03-10 07:37","1.5","182","8.7","96","2019-03-10 23:43","27.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","998.2","...","999.8","2019-03-11 08:49","996.4","2019-03-11 15:50","15.4","16.8","2019-03-11 15:12","14.4","2019-03-11 04:55","...","72","65","2019-03-11 15:15","2.3","80","8.7","87","2019-03-11 06:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","999.4","...","1001.1","2019-03-12 23:59","997.8","2019-03-12 14:03","19.0","23.9","2019-03-12 13:23","14.9","2019-03-12 06:03","...","56","33","2019-03-12 16:34","2.3","357","9.2","89","2019-03-12 08:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1001.6","...","1003.1","2019-03-13 21:53","1000.1","2019-03-13 14:01","19.5","24.3","2019-03-13 11:24","16.3","2019-03-13 04:20","...","63","47","2019-03-13 10:27","2.7","89","12.3","98","2019-03-13 14:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1002.8","...","1005.4","2019-03-14 21:39","1001.0","2019-03-14 04:10","18.3","21.4","2019-03-14 12:01","15.9","2019-03-14 22:01","...","76","62","2019-03-14 07:22","1.7","3","8.1","265","2019-03-14 09:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1005.5","...","1007.5","2019-03-15 09:10","1003.5","2019-03-15 15:42","15.9","17.8","2019-03-15 15:41","13.8","2019-03-15 04:00","...","68","37","2019-03-15 15:47","2.8","28","9.8","87","2019-03-15 20:53","8.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1002.6","...","1004.6","2019-03-16 00:02","1000.7","2019-03-16 14:33","17.8","18.5","2019-03-16 13:26","17.0","2019-03-16 01:55","...","54","41","2019-03-16 04:56","3.7","83","16.3","87","2019-03-16 07:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1002.5","...","1004.6","2019-03-17 09:01","1000.5","2019-03-17 15:41","18.6","22.5","2019-03-17 13:25","16.1","2019-03-17 06:44","...","80","62","2019-03-17 13:25","1.3","65","6.3","95","2019-03-17 19:52","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","999.8","...","1001.7","2019-03-18 07:58","997.8","2019-03-18 17:33","19.4","21.7","2019-03-18 13:12","17.9","2019-03-18 04:32","...","86","77","2019-03-18 17:46","0.8","309","7.6","313","2019-03-18 13:40","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","999.1","...","998.6","2019-03-19 20:34","997.3","2019-03-19 16:28","19.7","22.5","2019-03-19 16:26","19.6","2019-03-19 23:32","...","81","67","2019-03-19 16:26","1.7","61","9.9","96","2019-03-19 19:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","996.1","...","998.4","2019-03-20 00:13","993.6","2019-03-20 16:03","22.8","26.9","2019-03-20 14:33","19.4","2019-03-20 02:54","...","78","64","2019-03-20 14:33","1.3","125","8.6","269","2019-03-20 18:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","994.3","...","996.9","2019-03-21 23:39","991.9","2019-03-21 14:44","25.0","30.0","2019-03-21 11:55","21.1","2019-03-21 23:42","...","73","48","2019-03-21 16:56","1.6","9","9.1","247","2019-03-21 16:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","998.3","...","1001.4","2019-03-22 23:41","996.0","2019-03-22 03:33","18.7","21.5","2019-03-22 09:59","15.6","2019-03-22 23:58","...","86","75","2019-03-22 09:59","1.8","13","9.9","21","2019-03-22 15:48","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1003.7","...","1006.4","2019-03-23 22:51","1000.7","2019-03-23 02:38","14.2","15.7","2019-03-23 01:14","12.4","2019-03-23 22:44","...","84","74","2019-03-23 20:52","2.8","45","11.2","93","2019-03-23 19:32","9.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1001.2","...","1004.8","2019-03-24 00:12","999.3","2019-03-24 14:38","15.4","17.2","2019-03-24 21:14","12.7","2019-03-25 00:00","...","86","76","2019-03-24 07:30","3.0","81","14.9","70","2019-03-24 06:00","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1000.2","...","1002.7","2019-03-25 23:25","997.5","2019-03-25 02:02","17.1","17.9","2019-03-25 07:05","16.1","2019-03-25 12:55","...","93","84","2019-03-25 05:11","0.9","44","9.1","328","2019-03-25 12:05","18.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1002.5","...","1004.4","2019-03-26 08:58","1000.9","2019-03-26 17:30","18.7","22.1","2019-03-26 15:09","16.0","2019-03-26 02:43","...","76","62","2019-03-26 13:17","2.3","90","9.5","54","2019-03-26 09:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1000.1","...","1003.2","2019-03-27 07:46","997.6","2019-03-27 23:57","21.4","24.9","2019-03-27 16:35","17.7","2019-03-27 03:14","...","75","62","2019-03-27 16:36","1.0","98","6.2","304","2019-03-27 14:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","994.3","...","997.7","2019-03-28 00:11","990.7","2019-03-28 15:51","24.6","28.4","2019-03-28 13:07","21.0","2019-03-28 03:24","...","74","57","2019-03-28 11:53","1.6","170","10.8","260","2019-03-28 12:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","993.9","...","999.0","2019-03-29 23:52","991.7","2019-03-29 03:11","21.4","24.4","2019-03-29 12:22","16.5","2019-03-29 22:55","...","85","75","2019-03-29 12:24","1.8","15","12.7","36","2019-03-29 22:39","11.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","998.0","...","1000.0","2019-03-30 23:59","995.4","2019-03-30 00:50","19.6","22.0","2019-03-30 12:00","16.4","2019-03-30 00:42","...","79","70","2019-03-30 23:37","2.0","91","12.3","98","2019-03-30 23:41","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","1002.4","...","1005.0","2019-03-31 23:41","999.4","2019-03-31 00:18","18.0","20.9","2019-03-31 11:11","15.6","2019-03-31 23:58","...","73","63","2019-03-31 11:12","4.4","76","15.9","95","2019-03-31 09:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
