"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1002.9","...","1004.0","2021-11-01 22:00","1001.2","2021-11-01 03:23","22.3","24.5","2021-11-01 11:19","21.3","2021-11-01 23:52","...","72","67","2021-11-01 12:36","2.9","74","10.3","46","2021-11-01 19:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1002.0","...","1004.4","2021-11-02 08:56","1000.0","2021-11-02 16:08","21.9","22.9","2021-11-02 13:29","21.0","2021-11-02 03:01","...","73","67","2021-11-02 00:35","2.6","79","9.6","128","2021-11-02 21:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","999.7","...","1001.4","2021-11-03 08:21","997.9","2021-11-03 15:57","22.4","25.1","2021-11-03 12:22","21.1","2021-11-03 19:48","...","74","65","2021-11-03 12:47","3.6","85","14.8","105","2021-11-03 17:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","998.6","...","1000.4","2021-11-04 09:12","997.5","2021-11-04 15:22","22.4","25.2","2021-11-04 13:49","21.3","2021-11-04 05:55","...","78","69","2021-11-04 13:49","2.7","91","9.8","92","2021-11-04 00:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","995.8","...","998.1","2021-11-05 07:17","993.8","2021-11-05 15:15","24.1","28.6","2021-11-05 14:21","21.6","2021-11-05 00:29","...","77","59","2021-11-05 14:24","0.9","9","5.0","318","2021-11-05 10:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","994.5","...","996.3","2021-11-06 23:50","992.9","2021-11-06 13:59","24.2","27.4","2021-11-06 13:36","22.6","2021-11-06 20:20","...","79","66","2021-11-06 14:10","1.4","320","7.1","324","2021-11-06 11:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","995.9","...","997.6","2021-11-07 08:25","994.1","2021-11-07 14:21","24.2","28.5","2021-11-07 12:53","21.6","2021-11-07 05:28","...","74","55","2021-11-07 12:50","1.7","89","8.0","106","2021-11-07 09:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1000.7","...","1004.6","2021-11-08 21:12","995.6","2021-11-08 01:56","18.2","23.5","2021-11-08 02:33","14.9","2021-11-08 16:34","...","83","63","2021-11-08 23:07","2.4","49","11.9","36","2021-11-08 07:23","21.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1003.0","...","1005.4","2021-11-09 08:44","1000.9","2021-11-09 13:22","15.8","17.7","2021-11-09 12:11","15.1","2021-11-09 05:54","...","61","53","2021-11-09 11:50","2.8","59","10.1","57","2021-11-09 03:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1002.1","...","1003.9","2021-11-10 08:20","1000.4","2021-11-10 14:38","17.0","20.2","2021-11-10 13:09","15.0","2021-11-10 23:50","...","59","47","2021-11-10 13:09","1.9","35","6.3","348","2021-11-10 15:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1001.2","...","1003.3","2021-11-11 08:53","998.9","2021-11-11 14:04","18.3","23.0","2021-11-11 12:55","13.7","2021-11-11 02:55","...","58","40","2021-11-11 12:36","2.2","84","9.4","105","2021-11-11 23:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1002.4","...","1005.8","2021-11-12 08:49","1000.7","2021-11-12 00:02","18.3","20.2","2021-11-12 13:06","16.4","2021-11-12 08:55","...","67","60","2021-11-12 02:44","3.7","92","14.4","105","2021-11-12 19:35","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1002.1","...","1003.6","2021-11-13 21:05","1000.2","2021-11-13 13:10","16.9","19.5","2021-11-13 11:34","15.3","2021-11-13 18:23","...","85","73","2021-11-13 11:36","2.2","70","10.2","92","2021-11-13 00:41","6.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1002.1","...","1004.2","2021-11-14 08:29","1000.3","2021-11-14 14:50","17.9","20.2","2021-11-14 13:46","15.7","2021-11-14 01:55","...","75","62","2021-11-14 14:00","2.2","80","10.4","53","2021-11-14 14:18","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1000.2","...","1002.6","2021-11-15 09:55","998.4","2021-11-15 18:25","20.8","23.4","2021-11-15 12:51","18.2","2021-11-15 00:38","...","65","52","2021-11-15 11:15","3.5","86","14.0","92","2021-11-15 18:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","999.9","...","1002.3","2021-11-16 20:51","998.2","2021-11-16 14:30","23.1","27.0","2021-11-16 13:34","20.8","2021-11-16 05:29","...","64","47","2021-11-16 12:06","2.1","93","11.5","98","2021-11-16 01:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","998.8","...","1000.6","2021-11-17 00:13","997.2","2021-11-17 14:03","22.7","24.8","2021-11-17 12:34","21.4","2021-11-17 02:27","...","73","65","2021-11-17 12:34","2.1","95","12.7","103","2021-11-17 07:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","997.4","...","1000.4","2021-11-18 09:04","995.2","2021-11-18 15:44","19.4","21.7","2021-11-18 00:01","18.1","2021-11-18 05:56","...","92","84","2021-11-19 00:00","1.2","4","9.2","16","2021-11-18 03:32","21.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","995.7","...","997.2","2021-11-19 08:11","994.3","2021-11-19 16:00","21.4","24.7","2021-11-19 11:16","19.5","2021-11-19 01:31","...","85","68","2021-11-19 11:14","1.5","27","8.6","28","2021-11-19 14:41","5.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","996.6","...","998.2","2021-11-20 08:43","994.7","2021-11-20 14:51","22.0","23.5","2021-11-20 13:33","20.2","2021-11-20 07:09","...","79","66","2021-11-20 23:58","2.8","69","13.0","91","2021-11-20 11:41","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","996.8","...","998.1","2021-11-21 10:01","995.4","2021-11-21 15:33","23.0","27.0","2021-11-21 14:07","20.3","2021-11-21 06:09","...","76","56","2021-11-21 09:41","1.2","118","8.4","90","2021-11-21 00:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1001.2","...","1005.2","2021-11-22 22:10","996.2","2021-11-22 02:16","17.3","22.0","2021-11-22 00:02","13.6","2021-11-22 22:59","...","85","76","2021-11-22 21:44","2.4","49","12.5","26","2021-11-22 08:19","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1004.7","...","1006.2","2021-11-23 09:31","1003.5","2021-11-23 13:42","13.9","14.6","2021-11-23 23:58","12.8","2021-11-23 06:39","...","83","72","2021-11-23 01:52","2.4","61","9.5","49","2021-11-23 00:03","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1003.2","...","1005.5","2021-11-24 00:22","1001.4","2021-11-24 14:49","16.5","18.1","2021-11-24 23:54","14.6","2021-11-24 00:01","...","73","61","2021-11-24 10:25","2.7","65","13.1","88","2021-11-24 13:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1001.5","...","...","...","...","...","18.8","...","...","...","...","...","81","...","...","1.8","40","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1004.2","...","1006.3","2021-11-26 21:47","1000.5","2021-11-26 04:58","17.4","18.9","2021-11-26 11:11","16.1","2021-11-26 23:49","...","83","77","2021-11-26 21:55","3.0","84","11.5","92","2021-11-26 21:53","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1004.7","...","1006.6","2021-11-27 09:20","1002.9","2021-11-27 23:35","17.9","19.7","2021-11-27 23:58","16.1","2021-11-27 03:21","...","85","73","2021-11-27 23:57","3.6","76","15.4","96","2021-11-27 23:33","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1001.4","...","1003.8","2021-11-28 08:13","999.3","2021-11-28 23:45","20.8","23.2","2021-11-28 13:17","19.1","2021-11-28 03:09","...","76","57","2021-11-28 09:17","4.1","92","12.7","97","2021-11-28 00:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","998.0","...","1000.3","2021-11-29 09:15","995.6","2021-11-29 14:54","22.7","26.1","2021-11-29 13:06","20.4","2021-11-29 05:56","...","69","56","2021-11-29 12:33","3.7","87","13.3","105","2021-11-29 14:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1000.9","...","1005.6","2021-11-30 23:52","997.7","2021-11-30 04:03","19.7","22.1","2021-11-30 12:39","15.8","2021-11-30 23:58","...","77","59","2021-11-30 23:57","2.2","51","12.3","41","2021-11-30 15:49","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
