"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","997.5","...","999.3","2020-11-01 09:09","994.9","2020-11-01 14:30","23.8","27.7","2020-11-01 13:05","21.3","2020-11-01 05:55","...","72","51","2020-11-01 13:01","3.6","87","15.1","101","2020-11-01 14:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","998.4","...","1001.2","2020-11-02 21:31","996.2","2020-11-02 00:05","23.1","26.0","2020-11-02 11:36","20.3","2020-11-02 23:55","...","72","57","2020-11-02 10:36","3.2","74","11.7","92","2020-11-03 00:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1002.0","...","1003.7","2020-11-03 20:57","1000.4","2020-11-03 00:40","19.8","22.5","2020-11-03 12:50","17.2","2020-11-03 23:50","...","76","56","2020-11-03 12:40","2.8","57","11.3","55","2020-11-03 14:11","4.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1002.1","...","1003.8","2020-11-04 08:57","999.8","2020-11-04 14:15","19.9","22.4","2020-11-04 14:05","17.1","2020-11-04 00:40","...","67","51","2020-11-04 14:15","3.6","78","15.1","100","2020-11-04 10:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1000.5","...","1002.5","2020-11-05 09:04","998.7","2020-11-05 15:14","21.6","24.1","2020-11-05 13:58","19.5","2020-11-05 03:14","...","76","62","2020-11-05 13:48","3.5","74","13.0","101","2020-11-05 10:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","993.9","...","999.7","2020-11-06 00:06","990.8","2020-11-06 14:26","26.8","28.8","2020-11-06 15:23","21.6","2020-11-06 00:25","...","74","60","2020-11-06 21:28","4.8","90","19.4","83","2020-11-06 10:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","998.0","...","1001.9","2020-11-08 00:00","992.9","2020-11-07 00:17","23.9","28.7","2020-11-07 09:44","18.9","2020-11-07 23:59","...","88","62","2020-11-07 00:11","2.4","32","12.7","28","2020-11-07 20:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1003.3","...","1004.8","2020-11-08 09:32","1001.6","2020-11-08 04:17","18.8","20.2","2020-11-08 12:40","17.9","2020-11-08 02:36","...","89","79","2020-11-08 12:51","2.9","62","11.8","54","2020-11-08 08:10","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1003.4","...","1004.6","2020-11-09 09:04","1001.9","2020-11-09 14:25","19.3","20.4","2020-11-09 14:04","18.5","2020-11-09 04:27","...","72","64","2020-11-09 14:04","3.7","85","13.1","97","2020-11-09 12:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1004.5","...","1006.1","2020-11-10 20:09","1002.5","2020-11-10 02:57","19.0","20.0","2020-11-10 12:20","17.4","2020-11-10 04:59","...","77","62","2020-11-10 23:43","3.5","83","12.8","87","2020-11-10 12:41","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1005.3","...","1006.8","2020-11-11 09:24","1003.5","2020-11-11 14:08","20.7","23.1","2020-11-11 11:52","19.4","2020-11-11 06:27","...","65","56","2020-11-11 13:18","4.2","83","16.0","102","2020-11-11 08:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1002.8","...","1005.0","2020-11-12 00:03","1000.7","2020-11-12 14:27","21.0","22.9","2020-11-12 12:10","19.7","2020-11-12 03:45","...","81","71","2020-11-13 00:00","4.1","71","16.7","82","2020-11-12 12:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1002.2","...","1003.5","2020-11-13 09:05","1000.7","2020-11-13 04:16","20.7","21.3","2020-11-13 11:53","20.2","2020-11-13 05:54","...","93","83","2020-11-13 23:36","2.8","70","11.2","65","2020-11-13 04:09","8.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1002.6","...","1004.1","2020-11-14 08:59","1000.8","2020-11-14 02:41","20.8","22.3","2020-11-14 11:40","19.5","2020-11-14 07:19","...","80","70","2020-11-14 20:36","3.6","73","14.2","103","2020-11-14 12:27","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1001.3","...","1003.1","2020-11-15 00:01","999.2","2020-11-15 15:05","23.7","26.9","2020-11-15 12:51","20.7","2020-11-15 00:38","...","70","56","2020-11-15 14:03","3.9","70","14.3","65","2020-11-15 11:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","999.8","...","1001.9","2020-11-16 09:07","997.7","2020-11-16 15:22","24.0","27.0","2020-11-16 13:22","21.9","2020-11-16 05:40","...","71","59","2020-11-16 10:53","3.7","86","14.2","100","2020-11-16 14:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","998.1","...","999.7","2020-11-17 08:55","996.8","2020-11-17 23:59","24.5","28.5","2020-11-17 12:56","22.7","2020-11-17 06:15","...","71","55","2020-11-17 12:56","2.9","92","12.3","84","2020-11-17 01:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","996.3","...","998.5","2020-11-18 09:03","995.0","2020-11-18 14:35","24.6","28.8","2020-11-18 12:27","21.1","2020-11-18 06:15","...","77","54","2020-11-18 10:36","1.0","9","4.9","62","2020-11-18 11:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","995.7","...","997.9","2020-11-19 09:36","993.8","2020-11-19 15:42","25.3","29.4","2020-11-19 10:25","21.8","2020-11-19 05:54","...","70","52","2020-11-19 10:39","1.1","147","4.7","360","2020-11-19 14:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","997.5","...","999.2","2020-11-20 21:32","995.3","2020-11-20 00:38","24.2","28.6","2020-11-20 09:43","22.6","2020-11-20 19:59","...","81","59","2020-11-20 09:59","1.5","87","8.5","102","2020-11-20 22:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","998.6","...","1000.3","2020-11-21 08:44","997.1","2020-11-21 13:59","23.3","25.6","2020-11-21 14:03","21.8","2020-11-21 05:54","...","88","76","2020-11-21 14:04","3.3","96","11.9","92","2020-11-21 10:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1001.3","...","1005.2","2020-11-22 22:23","998.5","2020-11-22 00:26","22.4","26.0","2020-11-22 09:40","19.8","2020-11-22 23:40","...","91","73","2020-11-22 09:42","1.6","4","9.0","25","2020-11-22 21:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1003.8","...","1005.8","2020-11-23 09:16","1001.4","2020-11-23 15:34","20.7","22.5","2020-11-23 12:07","19.5","2020-11-23 05:22","...","85","74","2020-11-23 11:56","3.7","74","16.6","98","2020-11-23 10:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1002.9","...","1005.0","2020-11-24 09:15","1000.4","2020-11-24 15:32","21.5","23.6","2020-11-24 11:40","20.2","2020-11-24 01:55","...","79","68","2020-11-24 11:40","3.9","78","15.5","83","2020-11-24 12:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1001.0","...","1002.7","2020-11-25 00:02","998.1","2020-11-25 14:12","23.3","26.8","2020-11-25 12:44","20.8","2020-11-25 02:00","...","74","56","2020-11-25 11:46","3.6","85","15.9","93","2020-11-25 16:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1001.4","...","1003.5","2020-11-26 08:33","999.7","2020-11-26 14:49","24.4","28.0","2020-11-26 13:45","22.1","2020-11-26 05:55","...","65","48","2020-11-26 15:19","3.3","77","13.4","68","2020-11-26 20:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1004.6","...","1007.0","2020-11-27 22:10","1002.0","2020-11-27 02:34","20.5","23.1","2020-11-27 00:52","18.1","2020-11-27 23:52","...","80","66","2020-11-27 00:50","3.2","58","12.0","56","2020-11-27 06:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1005.6","...","1007.6","2020-11-28 09:01","1003.7","2020-11-28 15:49","18.4","19.2","2020-11-28 16:05","17.4","2020-11-28 22:27","...","87","80","2020-11-28 16:05","2.9","77","12.1","66","2020-11-28 18:29","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
