"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1023.6","1024.9","1025.9","2022-01-01 09:20","1021.7","2022-01-01 14:43","17.2","20.6","2022-01-01 13:15","14.9","2022-01-01 00:01","13.6","80","55","2022-01-01 13:21","1.3","70","8.1","90","2022-01-01 04:29","0.0","0.0","0.0","...","0.0","...","2.3","21.8","6.03","11.8","1.2","...","...","9.5"
"02","1022.5","1023.8","1024.6","2022-01-02 08:59","1021.0","2022-01-02 14:56","16.9","19.5","2022-01-02 13:10","14.2","2022-01-02 03:29","13.4","81","61","2022-01-02 13:45","1.8","70","9.4","90","2022-01-02 14:09","0.0","0.0","0.0","...","0.0","...","0.1","0.9","5.06","23.0","1.8","...","...","9.3"
"03","1020.9","1022.2","1023.0","2022-01-03 08:41","1019.0","2022-01-03 14:35","18.6","21.9","2022-01-03 14:42","16.5","2022-01-03 05:03","13.7","74","50","2022-01-03 13:45","2.2","70","8.6","70","2022-01-03 18:06","0.0","0.0","0.0","...","0.0","...","3.6","34.0","7.60","13.8","2.1","...","...","5.5"
"04","1019.5","1020.8","1021.9","2022-01-04 08:53","1017.5","2022-01-04 14:45","18.6","21.4","2022-01-04 12:40","17.4","2022-01-04 07:50","15.3","81","60","2022-01-04 12:53","3.4","70","12.8","30","2022-01-04 13:46","0.0","0.0","0.0","...","0.0","...","5.4","51.0","9.71","16.0","1.7","...","...","7.0"
"05","1016.8","1018.1","1018.7","2022-01-05 23:01","1015.2","2022-01-05 14:03","19.0","21.1","2022-01-05 15:50","17.4","2022-01-05 06:39","16.7","87","73","2022-01-05 15:40","1.0","210","5.0","280","2022-01-05 10:37","T","0.2","T","2022-01-05 22:20","T","2022-01-05 22:20","0.7","6.6","3.75","13.8","-1.0","...","...","8.5"
"06","1021.0","1022.3","1024.4","2022-01-06 22:15","1018.0","2022-01-06 00:11","16.8","18.3","2022-01-06 00:51","14.7","2022-01-06 23:13","14.3","86","71","2022-01-06 10:20","2.6","80","10.3","90","2022-01-06 15:05","8.5","2.4","2.0","2022-01-06 20:19","2.5","2022-01-06 17:47","0.0","0.0","1.90","14.8","-0.5","...","...","10.0"
"07","1022.4","1023.7","1024.7","2022-01-07 09:06","1020.7","2022-01-07 15:13","16.1","18.7","2022-01-07 11:52","14.6","2022-01-07 01:29","12.6","81","61","2022-01-07 12:01","2.6","70","10.1","70","2022-01-07 00:01","5.5","1.1","1.5","2022-01-07 02:16","2.5","2022-01-07 00:26","0.3","2.8","3.49","17.5","-2.2","...","...","9.8"
"08","1020.0","1021.3","1022.1","2022-01-08 08:44","1018.3","2022-01-08 14:50","16.4","17.6","2022-01-08 11:59","15.2","2022-01-08 04:12","12.2","76","65","2022-01-08 12:08","2.7","70","10.2","80","2022-01-08 19:12","0.0","0.0","0.0","...","0.0","...","0.0","0.0","3.93","12.0","1.3","...","...","10.0"
"09","1017.0","1018.3","1018.5","2022-01-09 00:01","1014.5","2022-01-09 14:32","17.7","20.2","2022-01-09 12:14","16.6","2022-01-09 03:13","13.4","76","58","2022-01-09 12:23","2.3","70","8.8","100","2022-01-09 10:58","0.0","0.0","0.0","...","0.0","...","0.7","6.6","5.85","21.3","1.6","...","...","9.5"
"10","1015.9","1017.2","1017.6","2022-01-10 08:34","1013.3","2022-01-10 15:17","17.7","20.9","2022-01-10 13:41","16.0","2022-01-10 23:59","14.2","81","55","2022-01-10 13:51","2.3","70","8.8","90","2022-01-10 13:28","0.5","0.1","0.5","2022-01-10 21:30","0.5","2022-01-10 21:30","1.2","11.3","6.54","24.3","-1.7","...","...","9.0"
"11","1020.6","1021.9","1023.6","2022-01-11 20:29","1015.8","2022-01-11 01:45","13.5","16.0","2022-01-11 00:01","12.4","2022-01-11 09:05","10.0","80","63","2022-01-11 21:25","2.3","70","9.8","10","2022-01-11 05:02","3.5","3.8","0.5","2022-01-11 00:27","1.0","2022-01-11 05:33","0.0","0.0","0.00","9.0","-1.4","...","...","10.0"
"12","1020.5","1021.8","1022.3","2022-01-12 09:23","1018.6","2022-01-12 15:29","13.2","14.4","2022-01-12 20:23","11.8","2022-01-12 06:03","9.7","79","63","2022-01-12 00:01","2.0","70","11.5","70","2022-01-12 00:47","0.5","5.0","0.5","2022-01-12 05:28","0.5","2022-01-12 04:38","0.0","0.0","0.46","13.3","-0.2","...","...","10.0"
"13","1021.7","1023.0","1023.7","2022-01-13 21:45","1019.6","2022-01-13 03:46","13.7","14.7","2022-01-13 11:46","12.9","2022-01-13 16:13","9.9","79","63","2022-01-13 20:17","1.2","70","8.6","10","2022-01-13 13:16","T","1.2","T","2022-01-13 08:55","T","2022-01-13 08:55","0.0","0.0","0.00","11.8","-0.8","...","...","10.0"
"14","1020.8","1022.1","1023.4","2022-01-14 07:41","1017.2","2022-01-14 15:59","15.2","18.7","2022-01-14 13:47","12.8","2022-01-14 04:59","7.9","63","44","2022-01-14 12:23","2.5","70","9.7","60","2022-01-14 12:41","0.0","0.0","0.0","...","0.0","...","5.8","54.3","10.23","14.3","-1.7","...","...","4.3"
"15","1020.2","1021.5","1022.7","2022-01-15 09:25","1018.1","2022-01-15 14:48","16.6","21.9","2022-01-15 13:49","14.1","2022-01-15 05:05","12.6","78","46","2022-01-15 13:38","1.3","210","6.7","80","2022-01-15 19:12","T","0.8","T","2022-01-15 04:42","T","2022-01-15 04:42","4.5","42.1","8.46","9.8","1.8","...","...","7.0"
"16","1020.0","1021.3","1021.5","2022-01-16 08:47","1017.8","2022-01-16 14:16","17.8","24.0","2022-01-16 12:27","14.1","2022-01-16 04:46","14.4","81","53","2022-01-16 12:13","2.0","80","11.4","80","2022-01-16 15:08","0.0","0.0","0.0","...","0.0","...","2.1","19.6","5.69","20.8","1.8","...","...","5.0"
"17","1020.5","1021.8","1022.1","2022-01-17 20:37","1018.9","2022-01-17 14:03","17.0","18.3","2022-01-17 11:17","15.9","2022-01-17 23:32","15.5","91","84","2022-01-17 11:22","2.2","70","7.9","70","2022-01-17 13:04","8.5","8.4","1.0","2022-01-17 13:26","2.5","2022-01-17 13:23","0.0","0.0","3.07","10.8","-0.2","...","...","10.0"
"18","1019.8","1021.1","1021.8","2022-01-18 09:04","1017.8","2022-01-18 15:33","16.4","17.0","2022-01-18 09:21","15.7","2022-01-18 03:27","14.6","89","82","2022-01-18 13:00","3.5","70","10.8","80","2022-01-18 14:10","2.5","3.1","0.5","2022-01-18 00:33","1.5","2022-01-18 10:06","0.0","0.0","2.21","14.5","-0.9","...","...","10.0"
"19","1018.3","1019.6","1019.8","2022-01-19 09:19","1016.6","2022-01-19 15:16","17.0","19.2","2022-01-19 13:38","16.2","2022-01-19 01:44","14.2","84","71","2022-01-19 13:44","3.4","70","12.4","90","2022-01-19 11:24","0.0","0.0","0.0","...","0.0","...","0.1","0.9","4.52","15.3","2.1","...","...","9.5"
"20","1018.8","1020.1","1020.6","2022-01-20 09:20","1017.3","2022-01-20 03:59","17.3","18.8","2022-01-20 12:39","16.3","2022-01-20 07:42","13.8","80","69","2022-01-20 11:22","3.8","70","12.9","90","2022-01-20 19:24","T","0.2","T","2022-01-20 22:52","T","2022-01-20 22:52","0.0","0.0","4.83","16.8","-0.8","...","...","9.0"
"21","1017.9","1019.2","1021.2","2022-01-21 09:14","1015.4","2022-01-21 18:01","17.2","18.7","2022-01-21 22:02","15.7","2022-01-21 03:57","16.1","94","86","2022-01-21 00:01","3.4","70","9.9","40","2022-01-21 09:40","32.0","12.9","1.5","2022-01-21 04:59","4.5","2022-01-21 04:36","0.0","0.0","1.37","9.5","-0.4","...","...","9.8"
"22","1013.7","1015.0","1017.5","2022-01-22 09:25","1009.8","2022-01-22 14:04","18.7","21.5","2022-01-22 14:27","17.4","2022-01-22 06:01","17.6","93","76","2022-01-22 14:47","1.5","70","8.4","70","2022-01-22 14:03","40.5","12.3","2.0","2022-01-22 18:23","7.0","2022-01-22 18:01","0.0","0.0","2.81","12.0","-0.2","...","...","9.8"
"23","1010.8","1012.1","1012.9","2022-01-23 22:13","1009.0","2022-01-23 13:17","18.9","24.5","2022-01-23 12:44","17.0","2022-01-23 06:14","17.5","92","65","2022-01-23 12:51","1.0","210","6.1","290","2022-01-23 13:08","T","2.4","T","2022-01-23 14:20","T","2022-01-23 14:20","0.2","1.9","4.61","13.3","-0.2","...","...","9.5"
"24","1014.4","1015.7","1016.2","2022-01-24 21:36","1012.1","2022-01-24 02:52","17.5","18.4","2022-01-24 00:39","16.9","2022-01-24 06:58","16.4","93","88","2022-01-24 13:15","1.1","70","8.7","80","2022-01-24 23:59","3.0","6.6","0.5","2022-01-24 05:15","0.5","2022-01-24 04:25","0.0","0.0","1.66","8.3","-0.3","...","...","10.0"
"25","1016.0","1017.3","1018.1","2022-01-25 10:00","1013.7","2022-01-25 14:29","19.2","22.8","2022-01-25 13:42","17.3","2022-01-25 00:01","15.4","80","56","2022-01-25 13:26","3.1","70","10.6","80","2022-01-25 11:25","0.0","0.0","0.0","...","0.0","...","3.9","36.0","10.48","16.5","2.2","...","...","6.8"
"26","1015.6","1016.9","1017.1","2022-01-26 08:25","1013.4","2022-01-26 15:35","21.0","25.9","2022-01-26 11:46","18.4","2022-01-26 04:31","17.8","83","53","2022-01-26 12:02","1.8","70","8.4","70","2022-01-26 00:53","0.0","0.0","0.0","...","0.0","...","3.7","34.1","7.12","26.3","1.1","...","...","5.0"
"27","1016.2","1017.4","1017.9","2022-01-27 08:36","1013.9","2022-01-27 13:54","21.0","26.4","2022-01-27 13:30","18.9","2022-01-27 04:15","17.1","80","50","2022-01-27 13:00","1.6","70","9.8","80","2022-01-27 22:26","0.0","0.0","0.0","...","0.0","...","3.3","30.4","9.28","14.5","2.4","...","...","6.0"
