"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1008.8","1010.0","1010.3","2021-09-01 09:02","1007.0","2021-09-01 16:35","30.1","35.3","2021-09-01 12:12","25.6","2021-09-01 04:16","23.2","68","43","2021-09-01 10:59","1.2","60","5.1","80","2021-09-01 19:21","0.0","0.0","0.0","...","0.0","...","7.7","61.3","15.43","23.8","4.0","...","...","2.8"
"02","1007.7","1008.9","1009.6","2021-09-02 00:01","1005.7","2021-09-02 16:49","29.3","34.4","2021-09-02 12:29","26.2","2021-09-02 05:47","24.0","74","48","2021-09-02 11:01","1.1","230","6.2","50","2021-09-02 13:55","T","0.3","T","2021-09-02 13:58","T","2021-09-02 13:54","4.5","35.9","11.66","20.3","-3.1","...","...","4.9"
"03","1006.6","1007.8","1007.9","2021-09-03 00:53","1004.6","2021-09-03 15:29","29.2","34.4","2021-09-03 12:06","26.2","2021-09-03 01:55","23.7","73","48","2021-09-03 11:11","1.3","70","7.2","80","2021-09-03 16:13","0.0","0.0","0.0","...","0.0","...","4.5","35.9","12.01","18.8","4.1","...","...","4.9"
"04","1008.0","1009.2","1009.4","2021-09-04 20:44","1007.0","2021-09-04 03:51","28.0","34.0","2021-09-04 10:34","25.7","2021-09-04 23:13","23.9","80","44","2021-09-04 10:03","1.3","70","6.5","360","2021-09-04 12:03","7.0","3.5","2.5","2021-09-04 17:17","6.5","2021-09-04 16:45","4.2","33.6","9.25","14.1","-3.9","...","...","5.6"
"05","1008.1","1009.3","1009.9","2021-09-05 22:49","1006.2","2021-09-05 14:59","29.1","34.5","2021-09-05 13:07","24.2","2021-09-05 06:17","23.4","73","46","2021-09-05 12:36","1.7","60","9.0","50","2021-09-05 12:10","9.5","1.0","5.5","2021-09-05 16:34","9.5","2021-09-05 16:02","6.9","55.3","16.79","22.9","-6.6","...","...","4.1"
"06","1009.7","1010.9","1011.1","2021-09-06 20:31","1008.1","2021-09-06 14:23","29.0","34.8","2021-09-06 13:05","26.0","2021-09-06 05:14","24.5","78","47","2021-09-06 12:39","1.0","200","6.3","50","2021-09-06 15:09","14.5","1.4","6.0","2021-09-06 16:45","14.0","2021-09-06 16:10","5.3","42.6","12.81","21.5","-2.9","...","...","7.1"
"07","1009.0","1010.2","1010.7","2021-09-07 00:01","1006.5","2021-09-07 16:54","29.9","35.5","2021-09-07 12:09","25.1","2021-09-07 04:05","23.3","70","41","2021-09-07 11:54","1.5","70","8.4","90","2021-09-07 15:17","0.0","0.0","0.0","...","0.0","...","9.2","74.1","17.30","28.8","4.3","...","...","2.3"
"08","1007.8","1009.0","1008.9","2021-09-08 00:01","1005.9","2021-09-08 14:59","30.5","35.3","2021-09-08 11:59","26.8","2021-09-08 05:29","23.1","66","45","2021-09-08 11:17","1.8","70","8.2","90","2021-09-08 19:54","0.0","0.0","0.0","...","0.0","...","7.7","62.1","14.88","22.5","5.3","...","...","4.9"
"09","1007.9","1009.1","1009.0","2021-09-09 21:26","1006.7","2021-09-09 16:33","30.8","35.8","2021-09-09 13:13","26.5","2021-09-09 03:37","21.5","58","35","2021-09-09 12:58","1.8","60","7.7","70","2021-09-09 18:31","0.0","0.0","0.0","...","0.0","...","9.5","76.8","17.32","28.1","4.9","...","...","4.8"
