"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1018.8","1020.0","1019.9","2021-11-01 20:56","1017.2","2021-11-01 03:19","23.3","26.6","2021-11-01 10:46","22.3","2021-11-01 02:47","18.3","74","60","2021-11-01 10:50","2.6","70","10.8","50","2021-11-01 11:28","0.0","0.0","0.0","...","0.0","...","0.0","0.0","4.74","14.0","-1.2","...","...","9.5"
"02","1017.8","1019.0","1020.1","2021-11-02 09:04","1015.9","2021-11-02 15:38","22.9","24.1","2021-11-02 14:54","21.8","2021-11-02 09:17","18.3","75","68","2021-11-02 14:21","2.2","70","9.7","70","2021-11-02 12:27","T","2.4","T","2021-11-02 09:08","T","2021-11-02 09:08","0.0","0.0","3.97","19.5","-2.2","...","...","9.8"
"03","1015.9","1017.1","1017.6","2021-11-03 08:27","1014.6","2021-11-03 13:54","23.3","26.4","2021-11-03 12:17","22.1","2021-11-03 19:43","18.5","75","59","2021-11-03 12:20","3.2","70","11.3","80","2021-11-03 16:00","T","0.8","T","2021-11-03 17:28","T","2021-11-03 17:28","1.1","9.9","7.82","20.0","-2.8","...","...","8.8"
"04","1014.3","1015.5","1016.0","2021-11-04 09:18","1013.2","2021-11-04 23:52","23.6","25.6","2021-11-04 12:58","22.0","2021-11-04 05:44","19.7","79","69","2021-11-04 13:02","2.2","60","7.7","80","2021-11-04 01:34","0.5","0.3","0.5","2021-11-04 05:30","0.5","2021-11-04 05:30","0.0","0.0","3.80","19.0","1.6","...","...","9.8"
"05","1010.9","1012.1","1013.5","2021-11-05 07:25","1008.6","2021-11-05 15:21","24.8","30.1","2021-11-05 11:50","20.6","2021-11-05 04:50","20.6","79","48","2021-11-05 11:37","1.0","200","4.7","360","2021-11-05 12:14","0.0","0.0","0.0","...","0.0","...","5.2","47.2","8.53","16.8","1.4","...","...","5.3"
"06","1009.5","1010.7","1011.7","2021-11-06 23:54","1007.6","2021-11-06 13:59","25.4","30.3","2021-11-06 14:04","22.6","2021-11-06 05:49","21.1","78","52","2021-11-06 14:07","1.1","70","6.4","300","2021-11-06 11:22","0.0","0.0","0.0","...","0.0","...","4.1","37.2","8.75","12.5","2.6","...","...","7.8"
"07","1011.1","1012.3","1013.2","2021-11-07 07:57","1009.0","2021-11-07 14:07","25.3","29.8","2021-11-07 12:39","22.5","2021-11-07 05:41","19.9","73","52","2021-11-07 12:44","2.2","60","9.5","70","2021-11-07 13:52","0.0","0.0","0.0","...","0.0","...","7.2","65.5","11.01","26.3","-2.0","...","...","2.8"
"08","1016.4","1017.7","1020.8","2021-11-08 20:52","1010.7","2021-11-08 02:15","19.9","24.2","2021-11-08 03:15","16.6","2021-11-08 17:13","16.3","80","65","2021-11-08 19:08","2.5","70","11.7","100","2021-11-08 18:06","21.0","5.0","3.5","2021-11-08 05:32","12.5","2021-11-08 05:32","0.2","1.8","2.82","14.8","-2.6","...","...","10.0"
"09","1019.3","1020.6","1021.8","2021-11-09 08:36","1017.1","2021-11-09 13:27","17.4","18.5","2021-11-09 11:11","16.7","2021-11-09 04:44","9.9","62","52","2021-11-09 11:18","3.0","70","10.2","70","2021-11-09 11:32","0.0","0.0","0.0","...","0.0","...","0.1","0.9","4.91","16.3","-1.5","...","...","9.8"
"10","1018.2","1019.5","1020.0","2021-11-10 08:28","1016.3","2021-11-10 14:22","18.0","21.2","2021-11-10 14:19","15.6","2021-11-10 23:49","10.8","64","44","2021-11-10 11:18","1.4","60","5.1","70","2021-11-10 16:50","T","1.9","T","2021-11-10 07:01","T","2021-11-10 07:01","2.4","22.0","7.11","32.0","-0.6","...","...","7.5"
"11","1017.4","1018.6","1019.4","2021-11-11 08:58","1014.8","2021-11-11 13:40","19.4","25.0","2021-11-11 12:41","15.0","2021-11-11 04:14","11.3","61","37","2021-11-11 12:25","2.7","70","12.0","80","2021-11-11 15:04","0.0","0.0","0.0","...","0.0","...","7.7","70.5","11.45","33.8","-1.1","...","...","2.0"
"12","1019.1","1020.4","1022.5","2021-11-12 08:54","1017.2","2021-11-12 00:01","19.1","20.6","2021-11-12 13:05","17.3","2021-11-12 09:23","14.3","74","62","2021-11-12 14:32","2.2","60","8.5","80","2021-11-12 22:19","5.5","4.0","1.0","2021-11-12 08:44","2.0","2021-11-12 08:04","0.4","3.7","3.58","16.5","-1.2","...","...","9.5"
"13","1018.1","1019.4","1019.7","2021-11-13 09:02","1015.8","2021-11-13 13:17","17.9","21.3","2021-11-13 12:31","16.5","2021-11-13 19:07","15.9","89","65","2021-11-13 12:36","2.0","70","12.2","90","2021-11-13 11:58","11.5","8.6","2.0","2021-11-13 02:57","5.5","2021-11-13 02:12","0.9","8.3","4.61","17.0","-0.4","...","...","9.5"
"14","1018.1","1019.4","1020.1","2021-11-14 08:31","1016.6","2021-11-14 14:32","18.9","20.4","2021-11-14 12:56","16.4","2021-11-14 05:37","15.3","80","67","2021-11-14 12:53","1.4","70","6.7","70","2021-11-14 15:07","1.5","4.1","0.5","2021-11-14 01:20","1.0","2021-11-14 04:44","0.4","3.7","3.58","23.3","1.4","...","...","9.5"
"15","1016.5","1017.7","1018.7","2021-11-15 10:03","1014.9","2021-11-15 14:26","21.8","25.6","2021-11-15 12:04","18.4","2021-11-15 06:17","15.5","68","45","2021-11-15 12:14","2.6","70","10.6","90","2021-11-15 12:22","0.0","0.0","0.0","...","0.0","...","6.2","57.2","10.64","30.0","3.1","...","...","4.8"
