"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1022.6","1023.9","1024.5","2021-12-01 07:49","1020.5","2021-12-01 14:49","16.2","18.1","2021-12-01 11:55","15.0","2021-12-01 05:59","8.0","59","45","2021-12-01 12:01","3.5","70","12.2","100","2021-12-01 15:09","0.0","0.0","0.0","...","0.0","...","0.2","1.9","4.43","17.8","2.5","...","...","9.8"
"02","1020.4","1021.7","1021.8","2021-12-02 00:02","1018.1","2021-12-02 14:46","16.5","20.7","2021-12-02 11:37","13.4","2021-12-02 05:40","11.2","72","45","2021-12-02 11:39","1.6","70","7.4","90","2021-12-02 11:39","0.0","0.0","0.0","...","0.0","...","1.4","13.2","4.99","19.5","0.9","...","...","5.0"
"03","1021.8","1023.1","1024.1","2021-12-03 21:33","1019.5","2021-12-03 13:05","15.3","20.3","2021-12-03 11:58","10.8","2021-12-03 06:23","8.2","67","33","2021-12-03 13:07","2.0","70","9.1","70","2021-12-03 16:48","0.0","0.0","0.0","...","0.0","...","6.0","56.5","9.37","33.8","2.9","...","...","2.5"
"04","1022.4","1023.7","1024.1","2021-12-04 07:51","1020.6","2021-12-04 14:43","17.3","21.1","2021-12-04 12:24","13.4","2021-12-04 02:39","9.2","60","37","2021-12-04 11:52","2.9","60","12.5","50","2021-12-04 13:44","0.0","0.0","0.0","...","0.0","...","5.8","54.7","8.93","28.8","-1.8","...","...","3.3"
"05","1019.8","1021.1","1022.0","2021-12-05 08:47","1017.7","2021-12-05 15:34","18.9","22.6","2021-12-05 12:47","16.6","2021-12-05 07:57","14.6","77","55","2021-12-05 12:52","2.5","70","10.1","70","2021-12-05 14:58","1.0","1.8","0.5","2021-12-05 07:52","0.5","2021-12-05 07:52","4.5","42.5","9.93","31.3","-1.4","...","...","8.0"
"06","1018.7","1020.0","1020.4","2021-12-06 22:25","1017.1","2021-12-06 04:41","18.9","23.0","2021-12-06 13:55","17.0","2021-12-06 07:28","16.5","87","60","2021-12-06 13:58","2.0","70","12.3","70","2021-12-06 16:00","13.5","4.5","1.5","2021-12-06 19:33","5.5","2021-12-06 20:44","1.3","12.3","6.55","12.5","-0.5","...","...","9.0"
"07","1021.9","1023.2","1023.6","2021-12-07 20:17","1019.8","2021-12-07 02:02","18.5","20.1","2021-12-07 12:42","17.4","2021-12-07 04:19","14.1","76","58","2021-12-07 13:59","2.5","80","12.2","80","2021-12-07 08:57","3.0","1.9","1.0","2021-12-07 00:20","2.0","2021-12-07 00:01","0.5","4.7","3.73","14.3","0.8","...","...","8.8"
"08","1022.2","1023.5","1024.1","2021-12-08 08:53","1020.2","2021-12-08 14:52","20.1","23.9","2021-12-08 13:29","16.6","2021-12-08 03:35","12.8","64","37","2021-12-08 13:38","2.8","70","11.7","80","2021-12-08 16:04","0.0","0.0","0.0","...","0.0","...","5.8","54.8","9.69","32.5","3.3","...","...","4.5"
"09","1020.3","1021.6","1021.4","2021-12-09 00:01","1019.1","2021-12-09 13:48","21.4","24.4","2021-12-09 12:22","19.3","2021-12-09 06:55","16.0","72","54","2021-12-09 12:25","2.5","70","9.0","60","2021-12-09 09:35","0.0","0.0","0.0","...","0.0","...","1.7","16.1","6.06","25.0","2.7","...","...","7.0"
"10","1019.5","1020.7","1021.4","2021-12-10 09:03","1017.7","2021-12-10 14:28","21.9","24.5","2021-12-10 14:01","20.5","2021-12-10 23:43","16.2","71","51","2021-12-10 14:02","2.7","70","10.0","60","2021-12-10 14:46","0.0","0.0","0.0","...","0.0","...","2.6","24.6","6.65","19.0","2.3","...","...","6.3"
"11","1019.2","1020.5","1021.2","2021-12-11 08:13","1017.0","2021-12-11 14:58","22.3","26.7","2021-12-11 12:53","18.4","2021-12-11 23:48","16.9","74","42","2021-12-11 13:21","2.9","70","9.3","70","2021-12-11 13:39","0.0","0.0","0.0","...","0.0","...","4.6","43.6","8.56","14.8","-2.0","...","...","2.3"
"12","1021.0","1022.3","1023.0","2021-12-12 21:12","1018.8","2021-12-12 01:30","18.6","21.2","2021-12-12 10:40","17.4","2021-12-12 03:41","16.9","90","80","2021-12-12 10:45","1.6","70","7.0","80","2021-12-12 22:03","11.0","5.1","2.0","2021-12-12 12:23","6.0","2021-12-12 12:13","0.0","0.0","2.52","24.0","-0.2","...","...","9.5"
"13","1021.5","1022.8","1023.6","2021-12-13 08:03","1019.5","2021-12-13 14:46","18.0","19.7","2021-12-13 12:55","17.1","2021-12-13 06:00","15.5","86","70","2021-12-13 13:03","2.6","70","10.7","70","2021-12-13 19:27","4.5","4.1","1.0","2021-12-13 05:25","2.5","2021-12-13 05:26","0.1","0.9","2.59","12.3","-0.6","...","...","9.8"
"14","1017.2","1018.5","1020.0","2021-12-14 00:02","1014.6","2021-12-14 14:35","21.1","25.3","2021-12-14 13:50","18.0","2021-12-14 00:01","16.0","74","51","2021-12-14 13:39","3.2","70","10.1","70","2021-12-14 11:41","0.0","0.0","0.0","...","0.0","...","5.5","52.1","8.58","22.0","2.5","...","...","1.0"
"15","1015.1","1016.4","1017.4","2021-12-15 07:29","1012.1","2021-12-15 15:06","21.2","27.7","2021-12-15 13:50","16.5","2021-12-15 06:51","16.6","78","43","2021-12-15 14:07","1.2","200","4.9","30","2021-12-15 17:09","0.0","0.0","0.0","...","0.0","...","5.9","55.9","9.35","30.0","1.3","...","...","3.3"
"16","1015.3","1016.6","1017.0","2021-12-16 23:35","1012.8","2021-12-16 15:00","21.2","27.9","2021-12-16 14:55","16.8","2021-12-16 06:26","17.2","80","41","2021-12-16 14:06","1.1","200","5.2","30","2021-12-16 10:54","0.0","0.0","0.0","...","0.0","...","5.0","47.4","7.48","10.0","2.1","...","...","3.5"
"17","1021.3","1022.6","1026.6","2021-12-17 23:12","1016.9","2021-12-17 00:12","18.1","20.5","2021-12-17 05:20","14.7","2021-12-17 23:33","14.0","78","62","2021-12-17 20:53","2.3","80","12.7","80","2021-12-17 23:07","T","1.5","0.0","...","0.0","...","0.0","0.0","0.00","10.0","-1.9","...","...","10.0"
"18","1024.7","1026.0","1026.4","2021-12-18 00:01","1023.1","2021-12-18 15:02","15.4","16.2","2021-12-18 11:14","14.6","2021-12-18 02:43","9.4","68","56","2021-12-18 01:21","2.7","70","11.4","90","2021-12-18 02:33","0.0","0.0","0.0","...","0.0","...","0.0","0.0","1.18","15.0","1.9","...","...","10.0"
