"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","996.7","997.9","998.6","2021-08-01 00:01","994.9","2021-08-01 16:07","28.2","31.0","2021-08-01 15:24","25.6","2021-08-01 06:04","24.9","83","63","2021-08-01 09:36","0.8","60","4.9","110","2021-08-01 07:58","T","0.4","T","2021-08-01 13:06","T","2021-08-01 13:06","0.3","2.3","8.46","21.5","-2.3","...","...","9.3"
"02","996.9","998.1","998.3","2021-08-02 21:04","995.8","2021-08-02 14:00","28.3","33.4","2021-08-02 13:12","26.2","2021-08-02 23:43","24.6","82","49","2021-08-02 12:52","0.9","210","4.9","220","2021-08-02 12:28","16.0","1.5","8.0","2021-08-02 17:31","16.0","2021-08-02 16:49","2.0","15.1","10.55","14.1","-2.2","...","...","8.4"
"03","997.4","998.6","999.4","2021-08-03 22:05","995.9","2021-08-03 15:08","27.8","31.0","2021-08-03 14:11","25.7","2021-08-03 00:40","25.0","85","70","2021-08-03 11:32","1.4","60","7.2","330","2021-08-03 13:42","0.5","1.0","0.5","2021-08-03 12:47","0.5","2021-08-03 12:47","0.0","0.0","5.12","14.8","-0.9","...","...","9.6"
"04","998.7","999.9","999.9","2021-08-04 09:31","997.3","2021-08-04 14:46","27.8","32.7","2021-08-04 11:53","25.7","2021-08-04 23:18","25.0","86","58","2021-08-04 10:54","1.1","60","5.6","70","2021-08-04 13:28","8.0","6.7","0.5","2021-08-04 13:41","2.0","2021-08-04 16:26","0.8","6.1","8.90","18.0","-1.3","...","...","9.3"
"05","997.8","999.0","999.1","2021-08-05 21:04","997.0","2021-08-05 03:21","27.7","32.3","2021-08-05 10:35","25.3","2021-08-05 04:06","24.8","85","58","2021-08-05 10:56","1.0","70","5.8","290","2021-08-05 13:17","1.5","5.4","0.5","2021-08-05 15:16","0.5","2021-08-05 14:42","1.8","13.7","9.30","17.5","-1.5","...","...","9.3"
"06","996.6","997.8","999.0","2021-08-06 09:31","994.0","2021-08-06 18:04","26.4","27.5","2021-08-06 18:06","24.8","2021-08-06 23:48","25.1","93","84","2021-08-06 03:36","0.9","70","5.5","90","2021-08-06 17:34","16.5","13.1","1.5","2021-08-06 23:03","5.0","2021-08-06 22:44","0.0","0.0","1.43","11.9","-0.3","...","...","9.6"
"07","997.1","998.3","1002.2","2021-08-07 23:20","993.2","2021-08-07 04:58","25.2","26.0","2021-08-07 15:32","24.3","2021-08-07 09:59","24.8","98","94","2021-08-07 23:49","2.1","220","10.8","190","2021-08-07 20:14","130.5","20.9","7.0","2021-08-07 10:26","29.0","2021-08-07 10:03","0.0","0.0","0.55","8.0","-0.4","...","...","10.0"
"08","1003.0","1004.2","1005.9","2021-08-08 23:58","1000.9","2021-08-08 01:13","29.8","35.1","2021-08-08 13:46","24.4","2021-08-08 04:54","24.5","75","50","2021-08-08 13:56","1.5","280","9.8","240","2021-08-08 10:03","0.0","0.0","0.0","...","0.0","...","11.0","83.9","22.29","19.6","5.0","...","...","7.3"
"09","1005.3","1006.5","1006.7","2021-08-09 22:31","1003.7","2021-08-09 18:01","29.1","34.0","2021-08-09 11:17","26.8","2021-08-09 11:57","25.2","80","53","2021-08-09 10:58","1.0","60","6.9","70","2021-08-09 14:35","16.5","1.4","10.5","2021-08-09 11:46","16.5","2021-08-09 11:31","4.2","32.1","12.48","16.5","-3.0","...","...","8.3"
"10","1006.4","1007.6","1007.6","2021-08-10 23:39","1005.2","2021-08-10 03:57","28.6","32.9","2021-08-10 11:44","26.0","2021-08-10 05:13","24.3","79","53","2021-08-10 10:23","1.0","60","6.9","230","2021-08-10 17:31","T","0.6","T","2021-08-10 13:43","T","2021-08-10 13:43","4.5","34.4","10.88","18.9","-2.3","...","...","7.5"
"11","1008.0","1009.2","1009.5","2021-08-11 21:47","1006.5","2021-08-11 15:56","29.0","34.5","2021-08-11 11:42","25.4","2021-08-11 04:55","24.0","76","47","2021-08-11 11:49","1.0","200","6.5","240","2021-08-11 15:22","T","0.5","T","2021-08-11 17:48","T","2021-08-11 17:27","5.3","40.6","13.15","21.5","-2.9","...","...","8.3"
"12","1007.7","1008.9","1009.6","2021-08-12 08:46","1005.3","2021-08-12 16:22","29.7","35.8","2021-08-12 13:14","25.5","2021-08-12 05:32","23.7","72","45","2021-08-12 11:26","1.6","230","8.0","210","2021-08-12 12:56","0.0","0.0","0.0","...","0.0","...","8.0","61.4","18.88","23.1","5.3","...","...","8.5"
"13","1005.5","1006.7","1006.8","2021-08-13 00:01","1003.6","2021-08-13 13:44","28.1","35.2","2021-08-13 11:49","25.1","2021-08-13 14:16","24.4","83","43","2021-08-13 11:56","1.0","210","11.5","230","2021-08-13 13:55","67.5","3.2","13.5","2021-08-13 13:54","56.0","2021-08-13 13:54","3.9","30.0","10.68","18.5","-4.6","...","...","8.1"
"14","1006.1","1007.3","1008.9","2021-08-14 21:41","1004.2","2021-08-14 14:33","27.8","34.3","2021-08-14 12:11","25.0","2021-08-14 04:53","24.3","83","44","2021-08-14 12:18","1.0","200","6.3","70","2021-08-14 20:40","66.0","3.8","12.5","2021-08-14 14:48","28.5","2021-08-14 19:51","6.2","47.8","12.84","21.9","-2.3","...","...","7.5"
"15","1009.6","1010.8","1011.9","2021-08-15 21:46","1007.5","2021-08-15 02:06","28.7","32.6","2021-08-15 10:10","25.3","2021-08-15 05:27","24.8","80","54","2021-08-15 10:13","0.8","220","4.1","280","2021-08-15 11:51","0.5","0.3","0.5","2021-08-15 12:14","0.5","2021-08-15 12:08","4.0","30.9","10.55","18.3","-2.3","...","...","7.6"
